gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA100_S9_y_true,TA100_S9_y_pred,TA102_y_true,TA102_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_y_true,TA104_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_y_true,TA1535_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred
gmtamesQSAR_3668,0.0,7.4511718e-06,0.0,0.9719193,-2.0,1.0939733e-24,-2.0,4.846386e-12,-2.0,0.0,-2.0,1.0,0.0,2.533362e-28,0.0,4.904317e-20
gmtamesQSAR_3671,0.0,0.0010175733,0.0,0.9626494,-2.0,2.5518405e-12,-2.0,4.8645692e-05,-2.0,1.1498922e-21,-2.0,1.0,-2.0,9.881347e-16,-2.0,4.7949266e-11
gmtamesQSAR_3692,0.0,0.004051364,0.0,0.9999999,-2.0,1.1120159e-15,-2.0,0.97690433,-2.0,8.160342e-28,-2.0,1.0,-2.0,1.1563308e-23,-2.0,2.8182179e-14
gmtamesQSAR_3701,0.0,0.00042896075,0.0,0.002366474,-2.0,1.4977858e-15,-2.0,2.19922e-12,-2.0,3.918111e-27,-2.0,0.001555967,0.0,3.9163995e-16,0.0,2.1785851e-10
gmtamesQSAR_3703,0.0,1.3957203e-18,0.0,2.9840676e-17,-2.0,9.553053e-26,-2.0,1.3647514e-26,-2.0,0.0,-2.0,3.216903e-22,0.0,0.0,0.0,3.5969488e-31
gmtamesQSAR_3714,0.0,1.1622423e-10,0.0,2.2864353e-11,-2.0,1.3659237e-18,-2.0,2.2168062e-20,-2.0,0.0,-2.0,3.7999595e-17,0.0,2.2397914e-27,0.0,3.4775657e-18
gmtamesQSAR_3715,0.0,9.195214e-05,0.0,0.15456977,-2.0,1.036288e-14,-2.0,1.200185e-08,-2.0,4.8102126e-27,-2.0,0.99928975,0.0,4.2564e-18,0.0,2.4325323e-12
gmtamesQSAR_3727,0.0,0.9993382,0.0,1.0,-2.0,0.002035828,-2.0,1.0,-2.0,0.31284997,-2.0,1.0,0.0,1.4021812e-07,0.0,0.3352534
gmtamesQSAR_3732,0.0,0.9801804,0.0,1.0,-2.0,8.2661146e-13,-2.0,0.99962854,-2.0,3.0224954e-15,-2.0,1.0,-2.0,2.3522224e-14,-2.0,3.2539995e-07
gmtamesQSAR_3734,0.0,1.0207098e-11,0.0,4.034934e-05,-2.0,1.2396382e-25,-2.0,2.206864e-15,-2.0,0.0,-2.0,0.99943453,0.0,2.9435496e-38,0.0,5.753294e-27
gmtamesQSAR_3736,0.0,2.2176463e-10,0.0,8.832438e-06,-2.0,1.264304e-19,-2.0,7.530792e-13,-2.0,0.0,-2.0,0.5729073,-2.0,7.3072307e-31,-2.0,2.302519e-22
gmtamesQSAR_3740,0.0,0.0094349785,0.0,0.71197367,-2.0,1.551561e-05,-2.0,0.13709871,-2.0,9.016999e-12,-2.0,0.9999459,0.0,2.0937836e-09,0.0,1.498844e-05
gmtamesQSAR_3746,0.0,4.694155e-15,-2.0,2.0547777e-06,-2.0,2.6125928e-21,-2.0,2.5559723e-11,-2.0,0.0,-2.0,0.9998933,0.0,0.0,-2.0,1.3112699e-30
gmtamesQSAR_3767,0.0,1.4778264e-05,0.0,5.4124907e-06,-2.0,2.8993806e-11,-2.0,2.3174988e-11,-2.0,2.369723e-24,-2.0,2.770721e-08,-2.0,4.160673e-14,-2.0,4.992351e-10
gmtamesQSAR_3793,0.0,2.1888029e-07,0.0,4.8494103e-06,0.0,9.012384e-17,0.0,3.0429178e-13,0.0,1.22403235e-33,0.0,0.00021746955,0.0,1.503408e-21,0.0,5.3415994e-16
gmtamesQSAR_3798,0.0,9.698506e-09,0.0,9.272841e-06,-2.0,7.155834e-11,-2.0,2.4411449e-08,-2.0,2.970075e-33,-2.0,0.00089507387,0.0,1.1603702e-22,0.0,1.4729288e-15
gmtamesQSAR_3819,0.0,0.00031834687,0.0,0.021746937,-2.0,0.4261374,-2.0,0.95623744,-2.0,2.7073144e-10,-2.0,0.9531871,0.0,3.6358023e-09,0.0,4.6567693e-05
gmtamesQSAR_3829,0.0,1.2777161e-05,0.0,0.99979204,0.0,8.568702e-09,0.0,0.99999917,-2.0,4.3627298e-24,-2.0,1.0,-2.0,1.9732153e-23,-2.0,3.7751668e-13
gmtamesQSAR_3848,0.0,3.702665e-20,0.0,7.943002e-17,-2.0,0.0,-2.0,3.845876e-35,-2.0,0.0,-2.0,4.7348757e-13,0.0,0.0,0.0,0.0
gmtamesQSAR_3850,0.0,5.134603e-13,0.0,2.633144e-21,-2.0,2.449513e-30,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,3.6702757e-29,-2.0,6.3807476e-18
gmtamesQSAR_3857,0.0,0.00034476654,1.0,0.9997955,-2.0,1.1517726e-11,-2.0,0.35298148,-2.0,9.490873e-25,-2.0,1.0,-2.0,3.2232078e-20,-2.0,1.19022e-13
gmtamesQSAR_3879,0.0,1.2307757e-09,0.0,4.5972578e-07,-2.0,2.8870297e-19,-2.0,1.6620072e-15,-2.0,0.0,-2.0,2.0179139e-06,0.0,1.5476271e-28,0.0,4.5924954e-19
gmtamesQSAR_3888,0.0,2.4065896e-10,0.0,1.3619338e-07,-2.0,1.1473001e-18,-2.0,1.295129e-14,-2.0,0.0,-2.0,1.8511948e-05,0.0,2.4991515e-29,0.0,9.4887205e-21
gmtamesQSAR_3892,0.0,0.99999917,0.0,1.0,-2.0,3.6828653e-09,-2.0,1.0,-2.0,3.0338379e-05,-2.0,1.0,0.0,9.6454434e-14,0.0,0.0147174755
gmtamesQSAR_3911,0.0,0.0006107256,0.0,0.0015173712,-2.0,0.0009532174,-2.0,0.00012411903,-2.0,1.4801618e-14,-2.0,4.2464275e-05,0.0,3.4885432e-09,0.0,3.5334473e-05
gmtamesQSAR_3919,0.0,2.1016647e-06,0.0,0.8194885,-2.0,6.9120345e-18,-2.0,5.994416e-08,-2.0,2.041759e-34,-2.0,1.0,-2.0,8.130556e-25,-2.0,9.001729e-18
gmtamesQSAR_3921,0.0,3.676245e-14,0.0,2.0416225e-23,-2.0,2.1417782e-27,-2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,1.43119e-28,0.0,3.814119e-17
gmtamesQSAR_3929,0.0,2.2479785e-06,0.0,4.29845e-10,-2.0,2.3342651e-17,-2.0,8.312777e-23,-2.0,2.516514e-37,-2.0,4.2842473e-22,-2.0,5.957845e-17,-2.0,2.2732576e-09
gmtamesQSAR_3935,0.0,5.5052225e-09,0.0,0.00027960545,-2.0,2.6178157e-17,-2.0,1.240466e-10,-2.0,0.0,-2.0,0.9666268,-2.0,4.150997e-28,-2.0,6.397586e-19
gmtamesQSAR_3936,0.0,4.7156865e-07,0.0,0.15767322,-2.0,9.502651e-24,-2.0,2.834305e-13,-2.0,0.0,-2.0,0.99999976,-2.0,3.2055864e-28,-2.0,1.4444582e-20
gmtamesQSAR_3939,1.0,0.14488713,1.0,0.99994326,-2.0,1.5459807e-13,-2.0,0.0038594296,-2.0,5.4981506e-20,-2.0,1.0,-2.0,3.8010794e-15,-2.0,3.0979905e-09
gmtamesQSAR_3944,0.0,2.3546182e-11,0.0,1.3537083e-17,-2.0,4.6272387e-21,-2.0,2.86212e-31,-2.0,0.0,-2.0,5.668247e-35,0.0,1.6906995e-23,0.0,5.725407e-14
gmtamesQSAR_3970,1.0,0.99998987,1.0,1.0,1.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.9999732,-2.0,1.0
gmtamesQSAR_3977,1.0,0.9999852,-2.0,1.0,-2.0,0.99979323,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.9372093,-2.0,0.99999917
gmtamesQSAR_3983,0.0,0.0050332975,1.0,0.7348864,-2.0,1.5891743e-08,-2.0,0.00053937087,-2.0,1.1714576e-15,-2.0,0.9998117,-2.0,3.256996e-11,-2.0,5.280502e-07
gmtamesQSAR_3992,1.0,0.9199643,-2.0,0.91870236,-2.0,0.83367425,-2.0,0.99999475,-2.0,1.0,-2.0,1.0,1.0,0.9976217,-2.0,0.99684936
gmtamesQSAR_3996,0.0,1.8608293e-13,0.0,8.7029994e-11,0.0,0.0,0.0,7.313669e-32,-2.0,0.0,-2.0,2.260166e-07,0.0,0.0,0.0,2.0097605e-33
gmtamesQSAR_4011,1.0,0.0011311867,1.0,0.99806434,-2.0,8.826964e-14,-2.0,0.00024392772,-2.0,1.0089463e-24,-2.0,1.0,-2.0,1.8597105e-18,-2.0,1.0146707e-12
gmtamesQSAR_4018,0.0,4.079944e-09,0.0,2.414771e-06,-2.0,6.457668e-08,-2.0,6.055326e-07,-2.0,1.3647316e-32,-2.0,9.902308e-06,1.0,2.639468e-22,1.0,9.076399e-14
gmtamesQSAR_4020,0.0,2.9357644e-10,0.0,2.484576e-09,-2.0,6.8197614e-19,-2.0,4.0469653e-17,-2.0,0.0,-2.0,3.493049e-10,-2.0,1.8467788e-27,-2.0,1.1094544e-19
gmtamesQSAR_4024,0.0,2.3419583e-13,0.0,1.2265126e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.8701733e-35,-2.0,2.5688888e-23
gmtamesQSAR_4026,0.0,1.7481207e-13,0.0,2.1712697e-12,-2.0,7.686772e-23,-2.0,3.441375e-21,-2.0,0.0,-2.0,1.3013994e-13,-2.0,3.1393433e-35,-2.0,2.4520716e-25
gmtamesQSAR_4039,0.0,1.2849973e-06,0.0,5.24761e-07,-2.0,0.48722118,-2.0,1.0396396e-05,-2.0,8.592258e-19,-2.0,1.8913061e-12,0.0,8.3439464e-11,0.0,2.6989624e-06
gmtamesQSAR_4040,0.0,1.2539223e-11,0.0,3.5037303e-11,0.0,1.0406716e-17,0.0,9.038167e-18,0.0,0.0,0.0,1.1876212e-13,0.0,2.7733574e-28,0.0,1.5875409e-20
gmtamesQSAR_4058,0.0,7.180047e-11,0.0,7.7967336e-08,-2.0,1.2548457e-15,-2.0,6.6228186e-13,-2.0,0.0,-2.0,8.781321e-07,0.0,3.4206553e-29,0.0,1.5346124e-19
gmtamesQSAR_4063,0.0,3.3674286e-07,0.0,7.1997406e-06,0.0,6.443151e-08,0.0,2.7143123e-08,-2.0,3.364325e-28,-2.0,1.3036565e-07,0.0,7.674164e-18,0.0,7.530712e-11
gmtamesQSAR_4066,1.0,0.99625623,1.0,0.99701273,0.0,0.9581941,1.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.99990666,-2.0,0.99996674
gmtamesQSAR_4070,0.0,0.99994516,0.0,1.0,-2.0,0.003213929,-2.0,1.0,-2.0,0.9976647,-2.0,1.0,0.0,1.7734878e-08,0.0,0.93907493
gmtamesQSAR_4076,1.0,0.91914773,1.0,0.99679923,-2.0,0.89751357,-2.0,0.9999999,-2.0,0.9999999,-2.0,1.0,1.0,0.7766797,1.0,0.9987382
gmtamesQSAR_4079,0.0,2.8748866e-11,0.0,2.9059061e-16,-2.0,2.6796609e-24,-2.0,2.7028958e-30,-2.0,0.0,-2.0,9.6768994e-29,-2.0,1.7436869e-26,-2.0,1.7156532e-17
gmtamesQSAR_4089,0.0,0.034888104,0.0,0.99585307,-2.0,2.0244119e-17,-2.0,1.0642302e-08,-2.0,3.4999266e-24,-2.0,1.0,0.0,8.8754415e-16,0.0,6.9533324e-10
gmtamesQSAR_4100,0.0,0.9999777,-2.0,1.0,-2.0,0.98568994,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.0022388604,-2.0,0.99999785
gmtamesQSAR_4101,0.0,0.00397327,1.0,0.9998746,-2.0,3.5246242e-10,-2.0,0.65115386,-2.0,1.8200272e-20,-2.0,1.0,-2.0,4.9430722e-17,-2.0,2.3658504e-11
gmtamesQSAR_4105,1.0,0.90766567,-2.0,1.0,-2.0,0.8941303,-2.0,1.0,-2.0,0.013084146,-2.0,1.0,-2.0,1.619614e-10,-2.0,0.00454334
gmtamesQSAR_4109,0.0,3.5821324e-09,0.0,1.4030935e-09,-2.0,6.6884776e-16,-2.0,7.996014e-19,-2.0,0.0,-2.0,1.5179275e-17,0.0,1.0185056e-24,0.0,5.912426e-14
gmtamesQSAR_4110,0.0,2.6092516e-17,0.0,1.9886939e-13,0.0,1.6841445e-33,0.0,8.419608e-27,-2.0,0.0,-2.0,1.6385368e-10,0.0,0.0,0.0,6.6592594e-36
gmtamesQSAR_4124,1.0,0.9891165,-2.0,0.99874216,-2.0,0.999951,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.99999297,-2.0,0.9999987
gmtamesQSAR_4133,0.0,1.0675557e-05,0.0,1.1793707e-07,-2.0,2.1118168e-12,-2.0,6.6185312e-15,-2.0,9.873719e-27,-2.0,1.2258346e-13,0.0,1.1620056e-13,0.0,6.6967214e-09
gmtamesQSAR_4139,0.0,1.890361e-16,0.0,6.8200125e-14,-2.0,0.0,-2.0,3.719268e-36,-2.0,0.0,-2.0,9.3574586e-11,0.0,0.0,0.0,0.0
gmtamesQSAR_4160,1.0,1.0,1.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.9999993,-2.0,1.0
gmtamesQSAR_4169,1.0,7.584376e-08,1.0,4.1640295e-11,-2.0,1.8334931e-17,-2.0,9.0474325e-21,-2.0,1.3764614e-36,-2.0,1.201544e-18,-2.0,1.2173921e-18,-2.0,1.0123973e-12
gmtamesQSAR_4171,1.0,0.9999951,1.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.9999945,-2.0,1.0
gmtamesQSAR_4181,1.0,0.33876026,-2.0,0.9257673,1.0,0.9564776,1.0,0.99999547,-2.0,0.9998097,-2.0,1.0,1.0,0.10370777,-2.0,0.9598257
gmtamesQSAR_4196,0.0,0.0002975792,0.0,0.8100033,-2.0,0.0009535817,-2.0,0.9998099,-2.0,1.6117687e-13,-2.0,1.0,-2.0,1.5810706e-13,-2.0,4.967589e-07
gmtamesQSAR_4203,0.0,1.097728e-15,0.0,5.7417906e-06,-2.0,0.0,-2.0,2.6787534e-30,-2.0,0.0,-2.0,0.9999999,0.0,0.0,0.0,0.0
gmtamesQSAR_4204,0.0,8.7642436e-09,0.0,1.9047486e-07,0.0,1.4651263e-25,0.0,4.2761858e-20,-2.0,0.0,-2.0,6.062663e-06,0.0,3.1158495e-29,0.0,5.252778e-21
gmtamesQSAR_4208,0.0,7.3771745e-14,-2.0,5.570732e-13,-2.0,4.0585155e-16,-2.0,9.292826e-18,-2.0,0.0,-2.0,1.150211e-16,-2.0,3.3488247e-32,-2.0,2.5845979e-22
gmtamesQSAR_4213,1.0,0.033971496,1.0,0.9979475,-2.0,7.3119615e-11,-2.0,0.0026891732,-2.0,2.7408843e-17,-2.0,1.0,-2.0,7.4137826e-13,-2.0,1.3857351e-08
gmtamesQSAR_4216,0.0,1.8601943e-09,0.0,1.494993e-17,0.0,3.3577663e-17,0.0,1.259554e-32,0.0,0.0,0.0,0.0,-2.0,3.1360925e-17,-2.0,6.3781926e-07
gmtamesQSAR_4229,1.0,0.9997763,-2.0,0.9999999,-2.0,0.9655294,-2.0,1.0,1.0,1.0,-2.0,1.0,-2.0,0.09391681,-2.0,0.99974245
gmtamesQSAR_4232,0.0,4.3630684e-14,0.0,2.411822e-15,-2.0,4.489085e-28,-2.0,9.715218e-29,-2.0,0.0,-2.0,2.622778e-21,0.0,3.8052446e-37,0.0,3.9724277e-26
gmtamesQSAR_4239,0.0,4.826771e-13,0.0,3.9663255e-11,-2.0,3.8738174e-30,-2.0,1.679027e-24,-2.0,0.0,-2.0,1.8021301e-09,0.0,0.0,0.0,2.3792471e-28
gmtamesQSAR_4259,1.0,0.99999905,1.0,1.0,-2.0,0.99999905,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.9999995,-2.0,1.0
gmtamesQSAR_4260,0.0,4.6182644e-09,-2.0,5.1705976e-11,-2.0,1.6100496e-30,-2.0,6.342635e-29,-2.0,0.0,-2.0,2.1825004e-16,-2.0,2.9740133e-30,-2.0,1.11318865e-20
gmtamesQSAR_4269,0.0,1.7188365e-10,0.0,3.1396725e-09,-2.0,4.121121e-17,-2.0,9.693589e-16,-2.0,0.0,-2.0,4.5806972e-10,0.0,1.562261e-27,0.0,2.8836946e-19
gmtamesQSAR_4271,0.0,0.14903352,0.0,0.9358843,-2.0,9.831285e-06,-2.0,0.029309964,-2.0,7.3178e-09,-2.0,0.9998987,0.0,1.3871096e-06,0.0,0.00017199315
gmtamesQSAR_4272,0.0,2.3509859e-09,0.0,4.4875705e-05,-2.0,3.6066432e-12,-2.0,5.4798413e-08,-2.0,5.1477786e-37,-2.0,0.060619283,0.0,8.22815e-26,0.0,2.4911252e-16
gmtamesQSAR_4273,0.0,9.980457e-22,0.0,1.4459697e-26,-2.0,7.410179e-35,-2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.530112e-33
gmtamesQSAR_4288,1.0,0.9999968,1.0,1.0,-2.0,0.9998412,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.00010430926,-2.0,0.9999838
gmtamesQSAR_4306,0.0,1.9413488e-16,0.0,8.049643e-24,-2.0,1.8327897e-29,-2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,1.2321505e-34,0.0,9.9146146e-23
gmtamesQSAR_4309,0.0,0.0053264797,1.0,1.0,-2.0,1.8469493e-18,-2.0,0.99997663,-2.0,2.2719847e-34,-2.0,1.0,0.0,9.869706e-31,0.0,7.1405627e-19
gmtamesQSAR_4311,0.0,1.818396e-07,0.0,5.8242944e-07,-2.0,3.325934e-17,-2.0,1.039261e-14,-2.0,1.1233248e-34,-2.0,7.267111e-07,0.0,2.1437054e-21,0.0,9.350976e-16
gmtamesQSAR_4313,0.0,1.22204415e-08,0.0,8.104333e-09,-2.0,5.2823075e-09,-2.0,1.26950915e-11,-2.0,2.3451195e-31,-2.0,6.034437e-13,-2.0,1.3853237e-18,-2.0,1.583057e-12
gmtamesQSAR_4315,0.0,0.00017094871,0.0,0.00094913476,-2.0,8.050629e-08,-2.0,4.400906e-07,-2.0,3.0385588e-19,-2.0,0.0003130256,-2.0,4.304648e-12,-2.0,3.1325797e-08
gmtamesQSAR_4333,0.0,2.6652407e-09,0.0,4.7644665e-08,0.0,3.074966e-17,0.0,5.1847886e-15,-2.0,0.0,-2.0,5.38635e-08,0.0,3.3595717e-25,0.0,3.558907e-18
gmtamesQSAR_4334,0.0,7.261882e-08,0.0,3.6183922e-06,0.0,6.772262e-13,0.0,9.690139e-11,-2.0,1.0501555e-31,-2.0,2.5708683e-05,0.0,1.1366001e-20,0.0,6.691926e-15
gmtamesQSAR_4346,1.0,0.9995252,-2.0,0.9999995,-2.0,0.99999046,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.9929299,-2.0,0.99999905
gmtamesQSAR_4348,1.0,0.9943914,-2.0,0.99999976,-2.0,3.6585695e-07,-2.0,0.9999902,-2.0,3.8337566e-06,-2.0,1.0,-2.0,5.257472e-08,-2.0,0.005395184
gmtamesQSAR_4360,0.0,0.72672695,0.0,1.0,-2.0,0.004836882,-2.0,1.0,-2.0,5.7512238e-11,-2.0,1.0,0.0,1.6075713e-21,0.0,3.568597e-08
gmtamesQSAR_4362,0.0,0.77897465,0.0,0.99539375,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,1.0,0.0,0.99999285,0.0,0.99999976
gmtamesQSAR_4363,0.0,3.08658e-15,0.0,6.0813744e-07,0.0,3.3430522e-34,0.0,7.029342e-21,0.0,0.0,0.0,0.9998216,-2.0,0.0,-2.0,9.7770114e-36
gmtamesQSAR_4371,0.0,1.5799764e-13,0.0,1.215573e-18,-2.0,2.4456557e-31,-2.0,1.3707185e-36,-2.0,0.0,-2.0,4.876937e-32,0.0,7.1362324e-34,0.0,1.0290119e-22
gmtamesQSAR_4383,0.0,3.0973831e-06,0.0,0.9998541,-2.0,4.1360983e-07,-2.0,0.9999999,-2.0,5.8438347e-25,-2.0,1.0,0.0,1.2396625e-24,0.0,6.0145052e-15
gmtamesQSAR_4396,0.0,2.252107e-16,0.0,2.0466439e-12,-2.0,5.512287e-19,-2.0,6.84424e-17,-2.0,0.0,-2.0,1.5122192e-11,0.0,0.0,0.0,3.3296353e-28
gmtamesQSAR_4415,0.0,1.0,-2.0,1.0,-2.0,0.9922421,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.99998105,-2.0,1.0
gmtamesQSAR_4419,0.0,8.312904e-08,0.0,2.9924583e-09,-2.0,1.0368558e-17,-2.0,2.626146e-18,-2.0,1.2674172e-36,-2.0,1.823418e-13,0.0,2.1924093e-20,0.0,1.7207125e-14
gmtamesQSAR_4432,1.0,0.99969435,1.0,1.0,-2.0,0.024966868,-2.0,1.0,-2.0,0.014315827,-2.0,1.0,0.0,2.5116502e-12,0.0,0.011169422
gmtamesQSAR_4443,0.0,2.9292828e-13,-2.0,2.490681e-14,-2.0,4.8323253e-17,-2.0,1.313785e-20,-2.0,0.0,-2.0,7.048755e-21,0.0,7.13037e-30,-2.0,8.800808e-21
gmtamesQSAR_4466,1.0,0.99998987,-2.0,1.0,1.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.9999732,-2.0,1.0
gmtamesQSAR_4477,0.0,2.3883918e-16,0.0,4.6179385e-24,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,5.712509e-27
gmtamesQSAR_4478,0.0,2.0489836e-12,0.0,5.826225e-11,-2.0,4.1182766e-32,-2.0,1.1888916e-26,-2.0,0.0,-2.0,7.225093e-11,0.0,0.0,0.0,1.3998997e-27
gmtamesQSAR_4483,1.0,1.2238202e-06,1.0,4.5386432e-08,-2.0,2.4097326e-24,-2.0,3.6044925e-22,-2.0,0.0,-2.0,4.5474322e-11,-2.0,1.2914187e-22,-2.0,5.8352407e-16
gmtamesQSAR_4484,0.0,0.00014288456,0.0,0.9938066,-2.0,3.1361533e-09,-2.0,0.54646796,-2.0,2.1215854e-21,-2.0,1.0,0.0,1.1151837e-17,0.0,9.25862e-12
gmtamesQSAR_4488,1.0,0.00090937346,-2.0,0.11540941,-2.0,0.00010524986,-2.0,0.0353981,-2.0,6.077461e-14,-2.0,0.9848542,-2.0,1.1678666e-10,-2.0,1.3207951e-06
gmtamesQSAR_4509,0.0,0.004486093,-2.0,0.9433774,-2.0,1.4684653e-12,-2.0,7.2821426e-06,-2.0,2.859288e-20,-2.0,0.9999994,0.0,3.2972885e-14,-2.0,4.2842976e-10
gmtamesQSAR_4513,0.0,1.8010296e-10,0.0,0.97095966,-2.0,2.7562715e-13,-2.0,0.9996613,-2.0,0.0,-2.0,1.0,-2.0,6.055096e-36,-2.0,1.1510158e-21
gmtamesQSAR_4524,1.0,0.21881603,1.0,1.0,-2.0,9.614071e-07,-2.0,1.0,-2.0,6.8028015e-17,-2.0,1.0,-2.0,6.5915006e-21,-2.0,9.661588e-11
gmtamesQSAR_4527,0.0,7.627797e-23,0.0,1.6924615e-30,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,7.107908e-38
gmtamesQSAR_4534,0.0,0.0145460935,0.0,0.0010526648,-2.0,3.0174e-10,-2.0,5.629527e-11,-2.0,6.8491738e-18,-2.0,6.492831e-08,-2.0,8.324324e-09,-2.0,6.574961e-05
gmtamesQSAR_4536,0.0,0.002290478,0.0,0.40955344,-2.0,4.3712257e-06,-2.0,0.008865366,-2.0,1.5268712e-13,-2.0,0.9985612,0.0,4.2298637e-10,0.0,3.6760147e-07
gmtamesQSAR_4552,0.0,3.8662016e-14,0.0,2.6828078e-19,-2.0,1.989264e-27,-2.0,2.8670445e-34,-2.0,0.0,-2.0,3.4317577e-33,0.0,7.4247875e-33,0.0,7.50642e-22
gmtamesQSAR_4554,0.0,0.0009768286,0.0,6.057121e-06,-2.0,3.3137867e-11,-2.0,2.1933624e-13,-2.0,3.4997598e-20,-2.0,1.715351e-11,-2.0,1.9825512e-09,-2.0,4.9308105e-06
gmtamesQSAR_4564,0.0,5.1686672e-14,0.0,5.9919207e-09,-2.0,2.807486e-19,-2.0,4.2760842e-14,-2.0,0.0,-2.0,9.36535e-05,0.0,2.927214e-37,0.0,2.1211025e-26
gmtamesQSAR_4577,0.0,0.0069652726,0.0,0.94698703,0.0,1.5562675e-13,0.0,1.5840485e-06,-2.0,1.9517543e-21,-2.0,0.9999981,-2.0,1.205504e-14,-2.0,8.867926e-09
gmtamesQSAR_4579,0.0,6.459863e-15,0.0,6.2947343e-16,-2.0,1.0256766e-30,-2.0,8.616856e-31,-2.0,0.0,-2.0,7.7107405e-22,0.0,0.0,0.0,2.9526516e-28
gmtamesQSAR_4596,1.0,0.19186608,-2.0,0.99999964,-2.0,2.4826434e-09,-2.0,0.99989784,-2.0,4.3804557e-17,-2.0,1.0,-2.0,2.3437423e-16,-2.0,7.7080964e-10
gmtamesQSAR_4600,0.0,1.434145e-15,0.0,2.540048e-21,-2.0,1.3382258e-28,-2.0,6.447239e-36,1.0,0.0,-2.0,2.672918e-35,0.0,1.8032487e-34,0.0,1.6304827e-23
