gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA102_y_true,TA102_y_pred,TA104_y_true,TA104_y_pred,TA1535_y_true,TA1535_y_pred,SMILES
gmtamesQSAR_4070,0.0,0.99877244,-2.0,0.9869806,-2.0,0.99999845,0.0,0.6407015,NC(=O)c1cc[n+](COCN2C=CC=CC2=C=[NH+]O)cc1
gmtamesQSAR_4076,1.0,0.9341677,-2.0,0.844246,-2.0,0.9964547,1.0,0.5763246,O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1
gmtamesQSAR_4079,0.0,4.922213e-10,-2.0,1.1073178e-14,-2.0,2.887386e-24,-2.0,5.7022337e-19,O=C(O)C1Cc2c([nH]c3ccccc23)C(c2ccccc2)N1
gmtamesQSAR_4089,0.0,0.00029585892,-2.0,4.879118e-08,-2.0,2.147846e-11,0.0,5.1157933e-10,COC1=CC=CC=CC1
gmtamesQSAR_4100,0.0,0.9929274,-2.0,0.96688956,-2.0,0.9999466,-2.0,0.60482126,CC(CC1=C(C=O)CO[C@@H]1O)C1=CCC(C)(C)C1
gmtamesQSAR_4101,0.0,0.00018608855,-2.0,5.5063595e-08,-2.0,4.7795046e-11,-2.0,9.975589e-10,c1ccc2c(c1)ccc1cc3c(ccc4ccncc43)cc12
gmtamesQSAR_4105,1.0,0.9806183,-2.0,0.43504936,-2.0,0.99604297,-2.0,0.062341496,NC(=O)C(=Cc1ccc([N+](=O)[O-])o1)c1ccccc1
gmtamesQSAR_4109,0.0,0.00025973635,-2.0,3.3218633e-10,-2.0,1.141148e-14,0.0,5.819475e-14,CCCCCCC(O)C1C2=C(CC(C(O)C3CC=CC(=O)O3)CC3=C(C(=O)OC3=O)C1O)C(=O)OC2=O
gmtamesQSAR_4110,0.0,9.130844e-05,0.0,1.3175674e-08,-2.0,4.8361066e-13,0.0,2.0688241e-11,CC1(C)[C@@H](O[C@H]2OC(C(=O)O)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2OC(C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@]2(C)C3C(=O)C=C4C5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12
gmtamesQSAR_4124,1.0,0.9150726,-2.0,0.9815793,-2.0,0.9997143,-2.0,0.94859684,c1ccc(COC[C@@H]2CO2)cc1
gmtamesQSAR_4133,0.0,3.0384477e-05,-2.0,2.5627621e-08,-2.0,7.800567e-13,0.0,1.5627633e-10,Brc1cc(Br)c(OCCOc2c(Br)cc(Br)cc2Br)c(Br)c1
gmtamesQSAR_4139,0.0,6.9255806e-09,-2.0,1.3781402e-17,-2.0,1.0162702e-24,0.0,5.7869645e-22,COc1ccc(C(=O)Nc2ccccc2)cc1N=Nc1c(O)c(C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)cc2ccccc12
gmtamesQSAR_4160,1.0,0.9953263,-2.0,0.99979836,-2.0,1.0,-2.0,0.99812895,N=C(N)N=NC(C=Cc1ccc([N+](=O)[O-])o1)=CCc1ccc([N+](=O)[O-])o1
gmtamesQSAR_4169,1.0,2.3089902e-05,-2.0,6.064833e-08,-2.0,1.6597796e-12,-2.0,4.5058368e-10,CC1OCC(=O)C(=O)C1O
gmtamesQSAR_4171,1.0,0.97026944,-2.0,0.99897194,-2.0,0.9999987,-2.0,0.9954066,CC(=O)ON(OCc1ccc(Oc2ccccc2)cc1)C(=O)c1ccccc1
gmtamesQSAR_4181,1.0,0.20049852,1.0,0.043363713,-2.0,0.0079702325,1.0,0.011452573,C(CCC1CO1)CC1CO1
gmtamesQSAR_4196,0.0,0.9974443,-2.0,0.99198335,-2.0,0.99999905,-2.0,0.8650448,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1
gmtamesQSAR_4208,0.0,3.440272e-10,-2.0,4.4056667e-14,-2.0,4.3638117e-24,-2.0,1.6600405e-18,CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(O)CCC4(C)C3CCC12C
gmtamesQSAR_4213,1.0,0.21108812,-2.0,0.0012166991,-2.0,0.00066424505,-2.0,0.00014680527,ClC1=C(Cl)C(Cl)(C2(Cl)C(Cl)=C(Cl)C(Cl)=C2Cl)C(Cl)=C1Cl
gmtamesQSAR_4216,0.0,1.7796082e-11,0.0,1.15419265e-17,0.0,2.0693429e-28,-2.0,1.1322413e-22,Cc1c(O)[nH]c(CC(C)C)c(O)n(C)c(Cc2ccccc2)c(O)ncc(=O)n1C
gmtamesQSAR_4232,0.0,9.399146e-13,-2.0,2.1371918e-19,-2.0,4.4592275e-31,0.0,1.01474e-24,Cc1c(C(=O)O)ccc(S(C)(=O)=O)c1C1=NOCC1
gmtamesQSAR_4239,0.0,1.265408e-09,-2.0,1.9629603e-15,-2.0,3.650332e-24,0.0,1.0285504e-19,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1
gmtamesQSAR_4259,1.0,0.9057191,-2.0,0.99106884,-2.0,0.9998778,-2.0,0.9763591,CC(=O)Nc1nnc(-c2ccc([N+](=O)[O-])o2)s1
gmtamesQSAR_4260,0.0,0.005547622,-2.0,9.878443e-09,-2.0,9.449991e-11,-2.0,2.2337472e-11,Cc1ccc(S(=O)(=O)NC(=O)Nc2ncc([N+](=O)[O-])s2)cc1
gmtamesQSAR_4269,0.0,1.4758734e-07,-2.0,2.7628154e-12,-2.0,8.710238e-19,0.0,1.5641909e-15,CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1
gmtamesQSAR_4271,0.0,0.78206223,-2.0,0.5062473,-2.0,0.8599509,0.0,0.31883466,C1C2CC3CC1CC(C2)C3
gmtamesQSAR_4272,0.0,0.4785513,-2.0,0.0005474918,-2.0,7.282558e-05,0.0,2.311079e-06,CC1(C)C[C@@H](O)/C(=C\c2ccc(Cl)cc2)C1[C@H](O)Cn1cncn1
gmtamesQSAR_4273,0.0,7.660604e-15,-2.0,1.5369175e-23,-2.0,8.3224226e-38,0.0,2.654948e-30,Cn1cc(C(=O)Nc2cccc3c2[C@H]2CC[C@@H]3[C@H]2C(C)(C)O)c(C(F)F)n1
gmtamesQSAR_4288,1.0,0.9821951,-2.0,0.7265202,-2.0,0.99158466,-2.0,0.070933074,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)[C@H]1[C@@H](O2)O[C@@H]2O[C@@H]21
gmtamesQSAR_4306,0.0,4.725739e-12,-2.0,6.883463e-17,-2.0,1.136535e-28,0.0,6.778641e-22,Nc1nc(N)nc(NC2CC2)n1
gmtamesQSAR_4309,0.0,8.648646e-06,-2.0,7.609411e-09,-2.0,9.942038e-15,0.0,8.664388e-12,CC(=O)O[C@H]1C[C@@H]2C(COC(=O)CC(C)C)=CO[C@@H](OC(=O)CC(C)C)[C@@H]2[C@@]12CO2
gmtamesQSAR_4311,0.0,0.000109918066,-2.0,1.8371324e-07,-2.0,2.8376669e-11,0.0,2.446784e-09,C1CCCCCC2OC2CCCC1
gmtamesQSAR_4313,0.0,0.053280614,-2.0,0.00023171735,-2.0,6.8792283e-06,-2.0,5.9638915e-06,N=C(N)c1ccc(-c2cc3ccc(C(=N)N)cc3s2)cc1
gmtamesQSAR_4315,0.0,0.003956313,-2.0,6.9105204e-06,-2.0,4.9713282e-08,-2.0,2.5880283e-07,O=[N+]([O-])c1ccc(Nc2ncnc3[nH]cnc23)cc1
gmtamesQSAR_4333,0.0,6.036454e-06,0.0,2.235642e-09,-2.0,1.7997382e-14,0.0,7.249509e-12,C=C1CC[C@H]2C[C@@H]1C2(C)C
gmtamesQSAR_4334,0.0,0.000580698,0.0,2.0148889e-06,-2.0,1.6052403e-09,0.0,4.520311e-08,Oc1ccc2cc(SSc3ccc4cc(O)ccc4c3)ccc2c1
gmtamesQSAR_4346,1.0,0.9424831,-2.0,0.7387468,-2.0,0.9846539,-2.0,0.22459075,Cc1ccc(C)c2c3c(ccc12)C(O)C(O)C1OC31
gmtamesQSAR_4348,1.0,0.50285774,-2.0,0.00033151841,-2.0,0.00041573803,-2.0,6.628422e-06,c1ccc2c(c1)C1=c3c-2cc2cccc4ccc(c3c42)C2OC12
gmtamesQSAR_4360,0.0,0.23885915,-2.0,0.0009496179,-2.0,1.7031243e-05,0.0,3.1388324e-06,Cc1oc(=O)oc1CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)c2n3C(C)S2)CC1
gmtamesQSAR_4362,0.0,0.96155304,-2.0,0.99907875,-2.0,0.99999654,0.0,0.99441874,C[C@]12CC[C@H](OC(=O)/C=C/c3cccc(N(CCCl)CCCl)c3)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)NC(=O)CC[C@@H]12
gmtamesQSAR_4363,0.0,2.2392606e-13,0.0,1.376189e-20,0.0,3.0139253e-33,-2.0,1.3870896e-26,C=C1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H]2CC[C@]1(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C3
gmtamesQSAR_4371,0.0,5.3703246e-09,-2.0,9.9502566e-14,-2.0,3.1441103e-22,0.0,1.3236317e-17,Cc1c(-c2cnccn2)ssc1=S
gmtamesQSAR_4383,0.0,0.003924855,-2.0,4.54214e-06,-2.0,2.8181122e-09,0.0,1.8489574e-08,CC(=O)NCCc1ccc(O)c(C2C(=O)C(=O)c3c(c(O)c4c(C(=O)O)c(C(=O)O)c(O)cc4c3O)C2=O)c1
gmtamesQSAR_4396,0.0,2.5034225e-07,-2.0,8.1468594e-13,-2.0,3.1328132e-19,0.0,1.9151481e-16,COc1cc(C=CC(=O)O[C@H]2CC[C@]34C[C@]35CC[C@]3(C)[C@@H]([C@H](C)CCC=C(C)C)CC[C@@]3(C)[C@@H]5CC[C@H]4C2(C)C)ccc1O
gmtamesQSAR_4415,0.0,0.99296415,-2.0,0.82688683,-2.0,0.9999002,-2.0,0.29787105,CC12OOC1(C)c1c(ccc3ccccc13)O2
gmtamesQSAR_4419,0.0,9.60186e-05,-2.0,9.627053e-09,-2.0,1.8078941e-12,0.0,8.7428134e-11,c1ccc(N(c2ccccc2)c2ccccc2)cc1
gmtamesQSAR_4432,1.0,0.96047926,-2.0,0.56555635,-2.0,0.9902176,0.0,0.13016228,O=[N+]([O-])c1ccc(/C=N/C2SNc3ccccc32)o1
gmtamesQSAR_4443,0.0,3.2997593e-07,-2.0,3.2019315e-10,-2.0,3.9868987e-17,0.0,2.6189999e-13,CC1(C)SSCC(C(=O)O)NC1=O
gmtamesQSAR_4466,1.0,0.97995144,1.0,0.52212226,-2.0,0.9959026,-2.0,0.0769416,CC1CS(=O)(=O)CCN1N=Cc1ccc([N+](=O)[O-])o1
gmtamesQSAR_4477,0.0,7.679873e-11,0.0,1.1974552e-15,-2.0,5.2791194e-26,-2.0,4.397795e-20,CC1CCC(=O)C1=O
gmtamesQSAR_4478,0.0,0.00042662432,-2.0,1.02066564e-10,-2.0,3.6359872e-14,0.0,4.3796686e-14,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl
gmtamesQSAR_4483,1.0,3.0298375e-07,-2.0,1.7446915e-11,-2.0,1.27435735e-17,-2.0,1.9358598e-14,Cc1ccc(N=NNCc2ccccc2)cc1
gmtamesQSAR_4484,0.0,0.0018792821,-2.0,6.3668104e-08,-2.0,7.484621e-10,0.0,1.158991e-09,O=C1c2ccccc2-c2ccc3c4c(ccc1c24)-c1ccccc1C3=O
gmtamesQSAR_4488,1.0,0.022253772,-2.0,7.374529e-07,-2.0,1.4320474e-07,-2.0,1.5268954e-08,OC1c2cccc3c2C2(OC2C1O)c1ccc2ccccc2c1-3
gmtamesQSAR_4509,0.0,0.08906387,-2.0,0.0056470577,-2.0,0.00031231853,0.0,0.000812446,C1CC2OC2CCC2OC12
gmtamesQSAR_4513,0.0,1.6850576e-05,-2.0,2.4748519e-09,-2.0,4.9306264e-16,-2.0,2.3607857e-13,C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC=C5C[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O[C@@H]7O[C@@H](C)[C@H](O)[C@@H](O)[C@H]7O)[C@H](O)[C@H]6O[C@@H]6O[C@@H](C)[C@H](O)[C@@H](O)[C@H]6O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C
gmtamesQSAR_4524,1.0,0.95961994,-2.0,0.1103686,-2.0,0.73570025,-2.0,0.0028130275,COc1cc2c(c3oc(=O)c4c(c13)CCOC4=O)C1C=COC1O2
gmtamesQSAR_4527,0.0,4.08171e-17,-2.0,1.9515112e-26,-2.0,0.0,0.0,7.852642e-34,C[C@H](O)C1C(=O)N2C(C([O])=O)=C([C@@H]3CCCO3)C[C@@H]12
gmtamesQSAR_4534,0.0,0.12838893,-2.0,0.000874636,-2.0,9.607035e-05,-2.0,4.80622e-05,COC1=CC(=O)C(=O)C(C(C)(C)C)=C1
gmtamesQSAR_4536,0.0,0.0127363,-2.0,0.0014835973,-2.0,1.5619906e-05,0.0,0.00018908444,C1N2CN3CN1CN(C2)C3
gmtamesQSAR_4552,0.0,6.120628e-11,-2.0,3.6160548e-18,-2.0,2.2216494e-27,0.0,8.53338e-23,N#Cc1c(O)[nH]c(O)c1-c1cccc2c1OC(F)(F)O2
gmtamesQSAR_4554,0.0,0.00026127897,-2.0,7.1728294e-07,-2.0,3.3299455e-10,-2.0,1.4062987e-08,[O-][n+]1cc2ccncc2cn1
gmtamesQSAR_4564,0.0,5.5718402e-08,-2.0,2.4620254e-14,-2.0,9.883208e-21,0.0,7.172698e-18,Nc1ccc(S(=O)(=O)Nc2cnc3c(Cl)cccc3n2)cc1
gmtamesQSAR_4577,0.0,0.93690604,0.0,0.011829118,-2.0,0.16877459,-2.0,0.00034592912,CC(C)(C)c1ccc(O[P@]2OCC3(CO[P@@](Oc4ccc(C(C)(C)C)cc4C(C)(C)C)OC3)CO2)c(C(C)(C)C)c1
gmtamesQSAR_4579,0.0,6.416957e-11,-2.0,1.6671117e-16,-2.0,1.0520341e-27,0.0,8.628803e-22,CC(C)CNC(=O)CSc1nc(Cl)cc(N2CCN(C(=O)C3CC3)C(C)C2)n1
gmtamesQSAR_4596,1.0,0.019164974,-2.0,8.5981355e-06,-2.0,5.002694e-07,-2.0,3.0541776e-07,c1ccc2c(c1)cc1c3c2ccc2cccc(c23)C2NC12
gmtamesQSAR_4600,0.0,3.1246667e-08,-2.0,2.3181134e-11,1.0,4.1038602e-19,0.0,1.0573963e-14,c1ccc2[nH]c(-c3cscn3)nc2c1
gmtamesQSAR_4602,0.0,2.683941e-10,-2.0,1.917685e-16,-2.0,1.07683504e-26,0.0,2.3121405e-21,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1
gmtamesQSAR_4605,0.0,1.3864157e-10,-2.0,2.8627305e-17,-2.0,4.515623e-27,0.0,3.8221492e-22,C=C1/C(=C/C=C2/CCC[C@@]3(C)C2CC[C@@H]3[C@H](C)/C=C/C(O)C2CC2)C[C@@H](O)C[C@@H]1O
gmtamesQSAR_4608,0.0,0.9859946,-2.0,0.999566,-2.0,0.9999999,0.0,0.9975268,O=c1c2ccccc2sn1CC1CO1
gmtamesQSAR_4613,0.0,2.4285624e-05,-2.0,1.3677092e-07,-2.0,2.5139413e-12,0.0,1.1639778e-09,C1CCC(NC2CCCCC2)CC1
gmtamesQSAR_4618,0.0,5.6581895e-09,-2.0,2.376297e-15,-2.0,4.794559e-23,0.0,2.6578613e-19,Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1
gmtamesQSAR_4623,0.0,0.745853,-2.0,0.0006376997,-2.0,0.002135964,0.0,1.1045452e-05,CC(=O)Nc1ccc([C@H]2O[C@@H]2c2ccccc2)cc1
gmtamesQSAR_4628,0.0,0.03390296,-2.0,6.158731e-07,-2.0,1.2799807e-08,0.0,7.97129e-10,CCO[C@@H]1[C@@H](OC)[C@H](C)OC(O[C@@H]2C[C@H]3CC[C@@H]4C(=CC5C(=O)C(C)C(O[C@H]6CC[C@H](NC=O)[C@@H](C)O6)CCC[C@H](CC)OC(=O)C[C@H]54)[C@@H]3C2)[C@@H]1OC
gmtamesQSAR_4630,0.0,2.3004171e-10,-2.0,2.1308454e-16,-2.0,3.128121e-26,0.0,4.2909227e-21,CC1CCCCC1NC(=O)Nc1ccccc1
gmtamesQSAR_4644,0.0,2.6981521e-11,-2.0,8.071811e-17,-2.0,2.3146926e-27,0.0,1.5454792e-21,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21
gmtamesQSAR_4647,0.0,2.8191982e-09,-2.0,6.329191e-16,-2.0,1.7203066e-24,0.0,1.9679113e-20,CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3ccc(=[N+](CC)CC)cc-3oc2c1
