gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA102_y_true,TA102_y_pred,TA104_y_true,TA104_y_pred,TA1535_y_true,TA1535_y_pred,TA1537_y_true,TA1537_y_pred,TA1538_y_true,TA1538_y_pred,TA97_y_true,TA97_y_pred,TA98_y_true,TA98_y_pred
gmtamesQSAR_3732,0.0,0.0012684519,-2.0,1.560381e-05,-2.0,3.4577647e-07,-2.0,0.00039762928,-2.0,6.759257e-07,-2.0,1.1882681e-07,0.0,1.7358984e-06,0.0,7.5903536e-06
gmtamesQSAR_3734,0.0,4.3281148e-06,-2.0,2.7016972e-06,-2.0,1.1661505e-10,0.0,1.4613524e-06,0.0,6.108531e-08,-2.0,1.6023648e-09,-2.0,3.0430762e-08,0.0,2.000104e-07
gmtamesQSAR_3736,0.0,0.00053402915,-2.0,2.4342244e-05,-2.0,1.2672589e-08,-2.0,3.273019e-05,-2.0,1.5552321e-06,-2.0,3.438646e-07,-2.0,4.035794e-06,0.0,2.463411e-05
gmtamesQSAR_3740,0.0,0.015719283,-2.0,0.050415803,-2.0,0.028118895,0.0,0.033511564,0.0,0.0005482367,0.0,0.00010458277,0.0,0.0008014159,0.0,0.0007456764
gmtamesQSAR_3746,0.0,1.7573326e-07,-2.0,0.0024529346,-2.0,1.0194944e-06,0.0,4.1441594e-06,0.0,6.973387e-07,0.0,7.817991e-10,-2.0,5.0230447e-08,0.0,4.750936e-08
gmtamesQSAR_3767,0.0,0.0059498223,-2.0,0.0004941854,-2.0,1.992366e-05,-2.0,0.0024339987,0.0,0.0002834782,-2.0,4.9541646e-05,-2.0,0.00024293063,0.0,0.0007610277
gmtamesQSAR_3793,0.0,0.009602307,0.0,1.08528475e-05,0.0,3.239235e-06,0.0,0.00063692685,0.0,3.749093e-06,-2.0,1.8877602e-06,-2.0,1.625588e-05,0.0,0.00010140631
gmtamesQSAR_3798,0.0,0.029144231,-2.0,0.8774568,-2.0,0.8141577,0.0,0.15435484,0.0,0.0025005676,0.0,0.0007577947,-2.0,0.0075595877,0.0,0.0015005732
gmtamesQSAR_3819,0.0,0.054182224,-2.0,0.060552143,-2.0,0.030783648,0.0,0.04954618,0.0,0.0008618671,0.0,0.000447954,-2.0,0.0023728453,0.0,0.0022213948
gmtamesQSAR_3829,0.0,0.0013540997,0.0,3.0056135e-06,-2.0,3.204549e-08,-2.0,0.0005876183,-2.0,2.1790122e-11,-2.0,1.6177393e-11,0.0,7.051256e-10,0.0,4.392513e-09
gmtamesQSAR_3848,0.0,7.9862406e-07,-2.0,9.672527e-10,-2.0,4.447722e-14,0.0,6.979422e-08,0.0,5.226653e-10,0.0,2.7928777e-12,0.0,1.7779093e-10,0.0,2.7527098e-09
gmtamesQSAR_3850,0.0,3.2470662e-06,-2.0,2.7823024e-12,-2.0,1.0377748e-15,-2.0,1.0564419e-08,-2.0,9.86624e-13,-2.0,4.4173622e-14,-2.0,3.953506e-12,0.0,2.5717004e-10
gmtamesQSAR_3857,0.0,0.011110501,-2.0,3.835805e-07,-2.0,2.617209e-07,-2.0,1.6944588e-05,-2.0,8.328293e-06,-2.0,7.908893e-06,-2.0,5.443732e-05,0.0,0.00091201696
gmtamesQSAR_3879,0.0,7.3795525e-07,-2.0,2.803235e-07,-2.0,3.238556e-10,0.0,8.455766e-06,0.0,1.5242713e-11,-2.0,1.350338e-13,-2.0,1.672055e-11,0.0,5.5082005e-11
gmtamesQSAR_3888,0.0,2.9338833e-05,-2.0,1.2492233e-05,-2.0,1.1909511e-07,0.0,1.634218e-05,0.0,3.4431054e-07,-2.0,1.0676438e-08,-2.0,2.5075514e-07,0.0,1.4832318e-06
gmtamesQSAR_3892,0.0,0.790357,-2.0,1.608943e-06,-2.0,3.2856422e-06,0.0,2.8257784e-06,0.0,0.008237585,-2.0,0.36997756,-2.0,0.6067691,0.0,0.94129264
gmtamesQSAR_3911,0.0,0.026880642,-2.0,0.0016346417,-2.0,0.00023970834,0.0,0.007700102,0.0,3.493466e-05,-2.0,2.4729177e-05,-2.0,0.0001491681,0.0,0.00040997312
gmtamesQSAR_3919,0.0,4.9852777e-05,-2.0,7.7611674e-07,-2.0,2.5002975e-09,-2.0,1.1491674e-06,-2.0,5.766754e-05,-2.0,8.7242336e-07,-2.0,1.5833471e-05,1.0,0.00013377363
gmtamesQSAR_3921,0.0,1.3711772e-08,-2.0,4.7410617e-11,-2.0,7.699825e-17,0.0,1.0353917e-09,0.0,1.9638237e-13,0.0,1.0268863e-15,0.0,1.5982774e-13,0.0,4.862191e-12
gmtamesQSAR_3929,0.0,0.00036636,-2.0,1.1236433e-09,-2.0,1.221723e-11,-2.0,8.058141e-08,-2.0,2.7665175e-08,-2.0,1.38926275e-08,-2.0,2.739578e-07,-2.0,1.32575215e-05
gmtamesQSAR_3935,0.0,0.45932326,-2.0,3.8134767e-05,-2.0,0.0001509672,-2.0,4.3898373e-05,-2.0,0.0005078316,-2.0,0.012816218,-2.0,0.048534423,0.0,0.26364326
gmtamesQSAR_3936,0.0,5.5343335e-05,-2.0,5.475563e-07,-2.0,2.838081e-09,-2.0,3.4024336e-07,-2.0,0.00018200754,-2.0,2.7085287e-06,-2.0,7.3602074e-05,0.0,0.0004854667
gmtamesQSAR_3939,1.0,0.5916614,-2.0,0.023909776,-2.0,0.074775666,-2.0,0.09778598,-2.0,0.000338064,-2.0,0.0021676505,-2.0,0.008043488,-2.0,0.010843828
gmtamesQSAR_3944,0.0,0.0005116996,-2.0,9.387248e-06,-2.0,2.6227104e-08,0.0,1.8223667e-05,0.0,1.730096e-05,0.0,1.8485467e-06,-2.0,2.8907272e-05,0.0,0.00014566131
gmtamesQSAR_3970,1.0,0.9847778,1.0,0.1591928,-2.0,0.6813507,-2.0,0.029198498,-2.0,0.42972994,-2.0,0.9850139,1.0,0.98692894,0.0,0.9860904
gmtamesQSAR_3977,1.0,0.9998229,-2.0,0.9798335,-2.0,0.9999826,-2.0,0.5826128,-2.0,0.9962431,-2.0,0.9999932,-2.0,0.9999908,1.0,0.99994314
gmtamesQSAR_3983,0.0,0.0001175458,-2.0,2.1469441e-05,-2.0,7.3025285e-07,-2.0,9.324413e-05,-2.0,4.9513696e-06,-2.0,1.2854689e-07,-2.0,2.829756e-06,0.0,1.0143651e-05
gmtamesQSAR_3992,1.0,0.29423204,-2.0,0.62901235,-2.0,0.51232296,1.0,0.5548048,-2.0,0.053266793,-2.0,0.04773624,-2.0,0.07917651,-2.0,0.059207756
gmtamesQSAR_3996,0.0,3.138992e-07,0.0,2.5956166e-13,-2.0,5.481492e-16,0.0,2.840934e-10,0.0,5.705071e-12,-2.0,3.3491557e-14,-2.0,1.2973387e-11,0.0,1.0074599e-09
gmtamesQSAR_4011,1.0,0.034740925,-2.0,0.0071244068,-2.0,0.0054372144,-2.0,0.0014847873,-2.0,0.0065650484,-2.0,0.0051399088,-2.0,0.022473482,-2.0,0.03582668
gmtamesQSAR_4018,0.0,2.0737236e-05,-2.0,0.17870559,-2.0,7.79431e-06,1.0,0.001153203,0.0,8.577568e-08,-2.0,1.4158686e-09,-2.0,1.3751026e-07,0.0,3.49868e-08
gmtamesQSAR_4020,0.0,2.1255413e-05,-2.0,8.126074e-07,-2.0,1.671066e-08,-2.0,9.468102e-06,-2.0,1.5234924e-07,-2.0,2.6941078e-09,-2.0,9.771612e-08,0.0,6.596807e-07
gmtamesQSAR_4024,0.0,7.115321e-05,0.0,1.0533197e-07,0.0,2.379806e-09,-2.0,1.1309736e-05,-2.0,4.2022215e-08,-2.0,1.7776015e-09,0.0,4.8231207e-08,0.0,5.1384467e-07
gmtamesQSAR_4026,0.0,7.472219e-08,-2.0,5.923734e-11,-2.0,1.2115625e-13,-2.0,1.9683766e-09,-2.0,1.6091603e-10,-2.0,3.1475747e-13,-2.0,6.8801236e-11,0.0,2.206677e-09
gmtamesQSAR_4039,0.0,0.00065814675,-2.0,0.46220466,-2.0,0.0024410645,0.0,0.021903565,0.0,1.6645608e-05,-2.0,1.3560916e-06,-2.0,1.1186858e-05,0.0,5.9889007e-06
gmtamesQSAR_4040,0.0,0.0007209479,0.0,5.7850466e-06,0.0,8.39243e-07,0.0,6.6043185e-06,0.0,0.00094977836,-2.0,5.364448e-05,0.0,0.00064921944,0.0,0.0034262368
gmtamesQSAR_4058,0.0,1.2776439e-08,-2.0,1.2243112e-09,-2.0,1.3491782e-15,0.0,3.5712766e-10,0.0,4.660735e-11,-2.0,1.981107e-13,-2.0,2.4203846e-11,0.0,6.2264155e-10
gmtamesQSAR_4063,0.0,0.0010235201,0.0,0.00049289176,-2.0,4.77809e-06,0.0,0.00043880497,0.0,3.4600848e-06,-2.0,4.8848494e-07,0.0,7.4212517e-06,0.0,2.2855662e-05
gmtamesQSAR_4066,1.0,0.9872335,0.0,0.9982796,-2.0,0.99989283,-2.0,0.63054657,-2.0,0.9974431,-2.0,0.99990463,1.0,0.99988973,1.0,0.99845016
gmtamesQSAR_4070,0.0,0.99936265,-2.0,0.16496521,-2.0,0.9881373,0.0,0.25040793,0.0,0.4420857,0.0,0.9970583,-2.0,0.9975158,0.0,0.99631613
gmtamesQSAR_4076,1.0,0.2628183,-2.0,0.59888643,-2.0,0.63628596,1.0,0.5936858,0.0,0.0009325164,-2.0,0.0011594058,-2.0,0.00519186,1.0,0.002517405
gmtamesQSAR_4079,0.0,1.0747262e-06,-2.0,4.9119553e-09,-2.0,2.2591373e-12,-2.0,9.051376e-08,-2.0,2.3186464e-09,-2.0,1.672594e-11,0.0,1.2771463e-09,0.0,1.6867217e-08
gmtamesQSAR_4089,0.0,0.13727747,-2.0,4.2449617e-05,-2.0,3.0978328e-05,0.0,0.0009617515,0.0,0.0003362361,-2.0,0.0005338238,-2.0,0.0039486727,0.0,0.018782742
gmtamesQSAR_4100,0.0,0.99942744,-2.0,0.9934695,-2.0,0.999966,-2.0,0.91884345,-2.0,0.80187863,-2.0,0.998835,-2.0,0.99932694,0.0,0.99414414
gmtamesQSAR_4101,0.0,6.804469e-05,-2.0,0.00030334073,-2.0,9.9615345e-06,-2.0,3.1474527e-05,-2.0,0.00044479777,-2.0,5.631336e-06,-2.0,8.7735105e-05,0.0,0.00022518689
gmtamesQSAR_4105,1.0,0.999345,-2.0,0.8888152,-2.0,0.99985373,-2.0,0.54503936,-2.0,0.8646131,-2.0,0.99956113,-2.0,0.9994708,-2.0,0.9984164
gmtamesQSAR_4109,0.0,1.8891644e-05,-2.0,9.971713e-09,-2.0,1.04621155e-11,0.0,3.704323e-07,0.0,1.9644886e-11,0.0,1.0915289e-12,-2.0,3.8835407e-10,-2.0,3.776723e-09
gmtamesQSAR_4110,0.0,0.0008181484,0.0,0.0055906586,-2.0,3.1396492e-05,0.0,0.004935734,0.0,3.6741813e-08,0.0,5.4481983e-09,-2.0,1.5376965e-07,0.0,2.0881441e-07
gmtamesQSAR_4124,1.0,0.95472956,-2.0,0.9961224,-2.0,0.9999187,-2.0,0.99553335,-2.0,0.0048528626,-2.0,0.044278357,-2.0,0.11374179,-2.0,0.017244313
gmtamesQSAR_4133,0.0,0.0004075605,-2.0,1.3051911e-05,-2.0,1.1219712e-06,0.0,0.0006849053,0.0,3.7501982e-07,0.0,2.7089749e-08,0.0,3.8302412e-07,0.0,1.4697439e-06
gmtamesQSAR_4139,0.0,2.0429496e-09,-2.0,1.7013512e-09,-2.0,1.719061e-12,0.0,1.3490367e-11,0.0,1.5392649e-07,-2.0,2.491003e-11,-2.0,1.098134e-08,0.0,9.87856e-08
gmtamesQSAR_4160,1.0,0.9999994,-2.0,0.9996654,-2.0,1.0,-2.0,0.9929803,-2.0,0.99956065,-2.0,1.0,-2.0,0.9999999,1.0,0.9999987
gmtamesQSAR_4169,1.0,0.006426166,-2.0,0.00026458473,-2.0,9.158328e-06,-2.0,0.0016247906,-2.0,6.896967e-05,-2.0,2.1760308e-05,-2.0,9.527353e-05,-2.0,0.0003915079
gmtamesQSAR_4171,1.0,0.9999975,-2.0,0.99876994,-2.0,1.0,-2.0,0.9983246,-2.0,0.8504494,-2.0,0.9999678,-2.0,0.999966,-2.0,0.99958676
gmtamesQSAR_4181,1.0,0.045886144,1.0,0.23468849,-2.0,0.03934579,1.0,0.21224967,0.0,0.0027393885,-2.0,0.0011224316,-2.0,0.0030151343,-2.0,0.0026450797
gmtamesQSAR_4196,0.0,0.8959211,-2.0,0.9974764,-2.0,0.9999801,-2.0,0.41754252,-2.0,0.34028122,-2.0,0.8169195,-2.0,0.9762022,0.0,0.60921884
gmtamesQSAR_4203,0.0,0.0009555994,-2.0,1.8692218e-12,-2.0,3.6393403e-13,0.0,7.8486495e-10,0.0,2.6980056e-09,0.0,2.9750042e-09,0.0,3.394024e-07,0.0,2.0030557e-05
gmtamesQSAR_4204,0.0,0.012878656,0.0,3.975866e-09,-2.0,1.950259e-09,0.0,2.1580494e-05,0.0,8.451268e-09,0.0,1.5465154e-08,0.0,1.6859245e-07,0.0,5.982194e-06
gmtamesQSAR_4208,0.0,0.00012510073,-2.0,0.54918426,-2.0,0.005983046,-2.0,0.00031758266,-2.0,0.0024757925,-2.0,5.7666053e-05,-2.0,0.0012179131,0.0,0.00029441598
gmtamesQSAR_4213,1.0,0.20255461,-2.0,6.8607245e-05,-2.0,0.0010110952,-2.0,0.014036266,-2.0,6.278697e-05,-2.0,0.0001555402,-2.0,0.00044771426,-2.0,0.002476471
gmtamesQSAR_4216,0.0,2.5291227e-05,0.0,1.4542134e-07,0.0,6.6232304e-11,-2.0,1.0799404e-06,-2.0,8.613185e-10,-2.0,3.996199e-11,0.0,5.771482e-09,0.0,4.792072e-08
gmtamesQSAR_4229,1.0,0.9981893,-2.0,0.9915742,1.0,0.9999956,-2.0,0.38230997,-2.0,0.9954034,-2.0,0.9999614,1.0,0.9999654,1.0,0.99965394
gmtamesQSAR_4232,0.0,6.268066e-08,-2.0,5.574942e-09,-2.0,2.5537979e-12,0.0,3.430257e-08,0.0,5.9930727e-10,-2.0,8.500624e-13,-2.0,1.372856e-10,0.0,1.3942631e-09
gmtamesQSAR_4239,0.0,1.0422228e-06,-2.0,2.6574585e-07,-2.0,1.6165062e-10,0.0,6.249491e-07,0.0,4.260044e-08,0.0,3.090193e-10,0.0,1.0202346e-08,0.0,7.945962e-08
gmtamesQSAR_4259,1.0,0.9996482,-2.0,0.9983473,-2.0,0.9999932,-2.0,0.95596933,-2.0,0.9965062,-2.0,0.99998474,-2.0,0.9999678,1.0,0.9997247
gmtamesQSAR_4260,0.0,0.0034221946,-2.0,2.0299096e-10,-2.0,7.649523e-11,-2.0,6.8925846e-07,-2.0,1.2987316e-09,-2.0,2.6670715e-09,-2.0,6.811271e-08,0.0,3.3078227e-06
gmtamesQSAR_4269,0.0,3.4016186e-05,-2.0,1.0879809e-06,-2.0,4.4068464e-09,0.0,5.652525e-06,0.0,1.1137418e-07,0.0,4.3292743e-09,-2.0,1.11325114e-07,0.0,8.0206405e-07
gmtamesQSAR_4271,0.0,0.05846552,-2.0,0.0105640115,-2.0,0.0050128214,0.0,0.03929315,0.0,0.0020821611,-2.0,0.0011471043,-2.0,0.0031066095,0.0,0.0068827667
gmtamesQSAR_4272,0.0,0.085919395,-2.0,0.00023036017,-2.0,1.986187e-05,0.0,0.0034381542,0.0,1.3897711e-06,-2.0,2.876386e-06,-2.0,6.19413e-05,0.0,0.00015085554
gmtamesQSAR_4273,0.0,1.9770832e-09,-2.0,8.3203186e-14,-2.0,5.5589975e-19,0.0,4.2260375e-12,0.0,2.672418e-13,-2.0,2.2477382e-16,-2.0,2.2326333e-13,0.0,1.5561028e-11
gmtamesQSAR_4288,1.0,0.96382785,-2.0,0.0011719347,-2.0,0.003078523,-2.0,0.0032926928,-2.0,0.07552052,-2.0,0.8091743,-2.0,0.8719825,1.0,0.95566785
gmtamesQSAR_4306,0.0,0.0001543566,-2.0,5.997378e-08,-2.0,5.942171e-10,0.0,2.488726e-06,0.0,1.2470916e-06,0.0,4.158012e-08,-2.0,1.1001927e-06,0.0,1.4127466e-05
gmtamesQSAR_4309,0.0,7.978612e-06,-2.0,1.1699685e-11,-2.0,2.7303764e-13,0.0,2.7054584e-08,0.0,1.590403e-11,-2.0,8.336224e-13,-2.0,7.15537e-11,0.0,4.727666e-09
gmtamesQSAR_4311,0.0,0.003140024,-2.0,1.9154128e-05,-2.0,2.1132057e-07,0.0,0.00023285195,-2.0,1.377541e-05,-2.0,3.3643576e-06,-2.0,2.2382672e-05,-2.0,0.0001460311
gmtamesQSAR_4313,0.0,0.002188467,-2.0,3.865996e-05,-2.0,6.412919e-06,-2.0,6.991309e-05,-2.0,0.0001240174,-2.0,1.561021e-05,-2.0,0.0002060677,0.0,0.0007848746
gmtamesQSAR_4315,0.0,0.25016445,-2.0,0.032739613,-2.0,0.022898057,-2.0,0.014144865,-2.0,0.072697915,-2.0,0.15706608,-2.0,0.22021653,0.0,0.3406144
gmtamesQSAR_4333,0.0,0.0005324335,0.0,6.3271375e-09,-2.0,1.0331087e-10,0.0,1.1174031e-06,0.0,1.3628187e-07,0.0,2.061595e-08,-2.0,3.696189e-07,0.0,1.1824494e-05
gmtamesQSAR_4334,0.0,0.00032737228,0.0,0.00020596183,-2.0,8.717067e-06,0.0,0.0002492962,0.0,5.4303342e-05,0.0,2.4981189e-06,0.0,2.7600103e-05,0.0,9.201503e-05
gmtamesQSAR_4346,1.0,0.5756124,-2.0,0.3365158,-2.0,0.41273052,-2.0,0.03174893,-2.0,0.09005136,-2.0,0.37013304,-2.0,0.54886746,1.0,0.4478361
gmtamesQSAR_4348,1.0,0.9969547,-2.0,0.00097264914,-2.0,0.70104057,-2.0,0.0008957509,-2.0,0.7797614,-2.0,0.9985929,-2.0,0.9992587,-2.0,0.99965084
gmtamesQSAR_4360,0.0,1.2377986e-06,-2.0,0.006633982,-2.0,7.978215e-09,0.0,3.4874222e-06,0.0,1.4458735e-06,-2.0,8.984428e-09,-2.0,3.2977772e-07,0.0,2.9996923e-07
gmtamesQSAR_4362,0.0,0.9188905,-2.0,1.0,-2.0,0.9999999,0.0,0.99901676,0.0,0.3972592,-2.0,0.8307596,-2.0,0.96447986,0.0,0.101711296
gmtamesQSAR_4363,0.0,1.6842992e-05,0.0,1.9116437e-17,0.0,2.6811914e-19,-2.0,3.6853263e-12,-2.0,3.4292458e-14,-2.0,1.729148e-14,0.0,2.6839024e-12,-2.0,3.3373417e-09
gmtamesQSAR_4371,0.0,1.560381e-05,-2.0,3.4989187e-06,-2.0,1.1900187e-08,0.0,3.1085663e-05,0.0,8.702066e-08,0.0,1.2264755e-09,-2.0,4.9530705e-08,0.0,1.7029322e-07
gmtamesQSAR_4383,0.0,0.010734975,-2.0,0.0031463052,-2.0,1.5473097e-05,0.0,1.9249605e-05,0.0,0.112742424,0.0,0.073579706,-2.0,0.22519675,0.0,0.36581194
gmtamesQSAR_4396,0.0,5.885991e-08,-2.0,0.0016688138,-2.0,3.724383e-07,0.0,8.476171e-07,0.0,1.5821674e-07,-2.0,1.3564813e-10,-2.0,1.616141e-08,0.0,1.371329e-08
gmtamesQSAR_4415,0.0,0.99978155,-2.0,0.010430635,-2.0,0.9933611,-2.0,0.034420513,-2.0,0.89659375,-2.0,0.9998185,-2.0,0.9998534,-2.0,0.9998723
gmtamesQSAR_4419,0.0,0.0009528234,-2.0,4.498681e-06,-2.0,6.6477605e-07,0.0,6.2336956e-05,0.0,2.2811391e-05,0.0,1.5774802e-06,0.0,2.4119005e-05,0.0,0.00014983697
gmtamesQSAR_4432,1.0,0.98730254,-2.0,0.69603324,-2.0,0.99490297,0.0,0.31592128,1.0,0.06788314,-2.0,0.8704859,-2.0,0.9103437,1.0,0.8320332
gmtamesQSAR_4443,0.0,1.3379006e-05,-2.0,2.7021477e-08,-2.0,8.57343e-12,0.0,7.999839e-07,0.0,2.580113e-09,0.0,1.1106451e-10,-2.0,3.290637e-09,0.0,4.5179753e-08
gmtamesQSAR_4466,1.0,0.9847778,1.0,0.1591928,-2.0,0.6813507,-2.0,0.029198498,-2.0,0.42972994,-2.0,0.9850139,1.0,0.98692894,0.0,0.9860904
gmtamesQSAR_4477,0.0,6.4619866e-07,0.0,1.1212598e-10,-2.0,2.0973196e-14,-2.0,2.1111406e-08,-2.0,2.3276135e-10,-2.0,1.1900639e-12,-2.0,7.887003e-11,0.0,2.73751e-09
gmtamesQSAR_4478,0.0,0.03552353,-2.0,1.170228e-10,-2.0,1.5772946e-08,0.0,3.8565208e-08,0.0,3.0088577e-07,0.0,1.222565e-06,0.0,7.156081e-05,0.0,0.0018401921
gmtamesQSAR_4483,1.0,3.2107957e-05,-2.0,3.878821e-08,-2.0,1.5208026e-09,-2.0,1.9023286e-06,-2.0,3.7424197e-08,-2.0,1.1550848e-09,-2.0,3.2921456e-08,1.0,5.2791376e-07
gmtamesQSAR_4484,0.0,0.008857128,-2.0,0.00054800685,-2.0,0.0018911337,0.0,0.00022826737,0.0,0.009805223,0.0,0.0016942652,0.0,0.011659889,0.0,0.024727369
gmtamesQSAR_4488,1.0,0.15985872,-2.0,0.29726005,-2.0,0.9667055,-2.0,0.0040118056,-2.0,0.38883623,-2.0,0.41097766,-2.0,0.746419,1.0,0.49183926
gmtamesQSAR_4509,0.0,0.13247497,-2.0,0.0017067556,-2.0,0.00018222962,0.0,0.009717163,-2.0,0.0030232926,-2.0,0.0037540102,-2.0,0.009516672,-2.0,0.030473793
gmtamesQSAR_4513,0.0,0.66396165,-2.0,0.0034353535,-2.0,1.1835878e-05,-2.0,0.008880542,-2.0,1.4733646e-06,-2.0,4.3708063e-05,-2.0,0.0006264416,0.0,0.0009736523
gmtamesQSAR_4524,1.0,0.14936778,-2.0,4.329964e-06,-2.0,8.9798124e-07,-2.0,5.3668882e-05,-2.0,7.5439584e-06,-2.0,5.995404e-05,-2.0,0.00048793713,0.0,0.004729359
gmtamesQSAR_4527,0.0,1.350167e-11,-2.0,3.2278004e-18,-2.0,3.546225e-24,0.0,2.2512474e-13,0.0,1.0340858e-19,-2.0,1.7543244e-23,-2.0,3.461653e-20,0.0,1.0530673e-17
gmtamesQSAR_4534,0.0,0.016159914,-2.0,0.001778499,-2.0,0.005794733,-2.0,0.00056286517,-2.0,0.02379883,-2.0,0.0057546315,-2.0,0.03392492,0.0,0.05366735
gmtamesQSAR_4536,0.0,0.019230373,-2.0,0.05078601,-2.0,0.0048963316,0.0,0.053084504,0.0,0.005980389,0.0,0.0014313869,0.0,0.003921378,0.0,0.004999364
gmtamesQSAR_4552,0.0,0.00011550071,-2.0,7.12284e-11,-2.0,5.9156243e-12,0.0,7.3839503e-09,0.0,1.7413297e-08,-2.0,4.071331e-09,-2.0,1.2170099e-07,0.0,7.882764e-06
gmtamesQSAR_4554,0.0,0.0006529851,-2.0,9.212557e-05,-2.0,8.016556e-06,-2.0,0.00022753897,-2.0,5.8173864e-05,-2.0,3.7185378e-06,-2.0,4.087559e-05,0.0,0.00015356284
gmtamesQSAR_4564,0.0,1.5935274e-06,-2.0,0.008312488,-2.0,6.798785e-06,0.0,1.3378076e-05,0.0,0.0006032023,0.0,1.3773563e-06,-2.0,3.080061e-05,0.0,2.3232986e-05
gmtamesQSAR_4577,0.0,0.9077683,0.0,0.000101317295,-2.0,0.002022257,-2.0,0.00060762954,-2.0,0.015875041,-2.0,0.29249036,0.0,0.6385503,0.0,0.8699029
