gmtamesqsar_id,TA1537_y_true,TA1537_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_y_true,TA1538_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_y_true,TA97_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_y_true,TA98_y_pred,TA98_S9_y_true,TA98_S9_y_pred,SMILES
gmtamesQSAR_4109,0.0,6.414393e-28,0.0,1.04184245e-19,0.0,9.055335e-37,0.0,5.4918344e-30,-2.0,1.7211206e-24,-2.0,5.960705e-26,-2.0,2.9148515e-18,-2.0,2.219007e-19,CCCCCCC(O)C1C2=C(CC(C(O)C3CC=CC(=O)O3)CC3=C(C(=O)OC3=O)C1O)C(=O)OC2=O
gmtamesQSAR_4110,0.0,8.8291666e-11,0.0,7.6559917e-07,0.0,6.031828e-12,0.0,1.6525041e-13,-2.0,0.00026849666,-2.0,9.218626e-07,0.0,0.030938447,0.0,7.665712e-05,CC1(C)[C@@H](O[C@H]2OC(C(=O)O)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2OC(C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@]2(C)C3C(=O)C=C4C5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12
gmtamesQSAR_4133,0.0,4.0597666e-14,0.0,2.1283468e-09,0.0,5.20656e-19,0.0,8.706669e-15,0.0,3.3095515e-13,0.0,9.840179e-12,0.0,1.0385562e-09,0.0,6.172617e-09,Brc1cc(Br)c(OCCOc2c(Br)cc(Br)cc2Br)c(Br)c1
gmtamesQSAR_4139,0.0,1.0955499e-20,0.0,1.47665e-08,-2.0,2.1685617e-28,-2.0,8.0760265e-06,-2.0,7.2287325e-26,-2.0,8.5221646e-10,0.0,5.675265e-17,0.0,0.0012860058,COc1ccc(C(=O)Nc2ccccc2)cc1N=Nc1c(O)c(C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)cc2ccccc12
gmtamesQSAR_4181,0.0,9.372866e-09,-2.0,1.0950854e-06,-2.0,5.744522e-12,-2.0,5.1658e-10,-2.0,1.2434095e-08,-2.0,3.1915354e-10,-2.0,8.955106e-07,-2.0,1.15654096e-07,C(CCC1CO1)CC1CO1
gmtamesQSAR_4232,0.0,1.1439076e-13,0.0,1.4219538e-07,-2.0,3.897349e-18,-2.0,1.4480868e-11,-2.0,1.8702052e-13,-2.0,3.0796138e-10,0.0,5.194812e-09,0.0,2.022644e-06,Cc1c(C(=O)O)ccc(S(C)(=O)=O)c1C1=NOCC1
gmtamesQSAR_4239,0.0,6.2856413e-12,0.0,1.9902093e-06,0.0,1.2314342e-15,0.0,1.6180186e-09,0.0,1.3435922e-12,0.0,1.3384748e-07,0.0,4.7640007e-09,0.0,1.8859171e-05,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1
gmtamesQSAR_4269,0.0,3.140656e-12,0.0,9.944051e-06,0.0,2.8820372e-17,0.0,9.241838e-09,-2.0,7.73673e-14,-2.0,1.0231246e-08,0.0,2.9652036e-09,0.0,0.00012933402,CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1
gmtamesQSAR_4271,0.0,7.4699307e-07,0.0,3.0873485e-05,-2.0,4.016583e-09,-2.0,7.0735695e-08,-2.0,1.84466e-06,-2.0,2.9460864e-07,0.0,8.4760024e-05,0.0,1.5473053e-05,C1C2CC3CC1CC(C2)C3
gmtamesQSAR_4272,0.0,2.189266e-21,0.0,1.4436847e-08,-2.0,2.662587e-29,-2.0,5.282106e-13,-2.0,1.5836432e-23,-2.0,5.5995004e-11,0.0,2.637964e-14,0.0,0.0004840458,CC1(C)C[C@@H](O)/C(=C\c2ccc(Cl)cc2)C1[C@H](O)Cn1cncn1
gmtamesQSAR_4273,0.0,2.1384886e-19,0.0,2.3993265e-09,-2.0,8.188067e-27,-2.0,3.205761e-11,-2.0,2.6933554e-22,-2.0,2.1894305e-12,0.0,4.2689927e-15,0.0,2.1253152e-06,Cn1cc(C(=O)Nc2cccc3c2[C@H]2CC[C@@H]3[C@H]2C(C)(C)O)c(C(F)F)n1
gmtamesQSAR_4306,0.0,1.2251013e-12,0.0,7.3524454e-08,0.0,1.3420624e-17,0.0,2.7045567e-11,-2.0,3.068309e-14,-2.0,5.5707565e-12,0.0,3.9710285e-10,0.0,1.6424801e-07,Nc1nc(N)nc(NC2CC2)n1
gmtamesQSAR_4309,0.0,7.034866e-14,0.0,2.9375513e-10,-2.0,7.838382e-15,-2.0,2.96906e-15,-2.0,1.815821e-07,-2.0,3.453666e-09,0.0,9.64603e-05,0.0,4.664202e-07,CC(=O)O[C@H]1C[C@@H]2C(COC(=O)CC(C)C)=CO[C@@H](OC(=O)CC(C)C)[C@@H]2[C@@]12CO2
gmtamesQSAR_4333,0.0,3.8650867e-11,0.0,6.7328045e-05,0.0,1.2865764e-13,0.0,2.6860134e-06,-2.0,2.2243779e-10,-2.0,0.0011959677,0.0,4.9830684e-05,0.0,0.5904888,C=C1CC[C@H]2C[C@@H]1C2(C)C
gmtamesQSAR_4334,0.0,7.250281e-09,0.0,0.00047106884,0.0,1.1283391e-11,0.0,2.7023158e-05,0.0,2.074247e-09,0.0,0.00097204273,0.0,2.0217018e-05,0.0,0.06259406,Oc1ccc2cc(SSc3ccc4cc(O)ccc4c3)ccc2c1
gmtamesQSAR_4360,0.0,1.4705396e-08,0.0,0.28085154,-2.0,1.0825405e-09,-2.0,0.9060786,-2.0,1.5599477e-08,-2.0,0.9998136,0.0,0.0012379227,0.0,0.9999869,Cc1oc(=O)oc1CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)c2n3C(C)S2)CC1
gmtamesQSAR_4362,0.0,2.6836013e-15,0.0,5.6829e-10,-2.0,1.9977218e-18,-2.0,1.2602137e-15,-2.0,2.1520574e-11,-2.0,2.9412892e-11,0.0,2.4826589e-08,0.0,1.7054555e-08,C[C@]12CC[C@H](OC(=O)/C=C/c3cccc(N(CCCl)CCCl)c3)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)NC(=O)CC[C@@H]12
gmtamesQSAR_4371,0.0,8.308377e-14,0.0,3.1131902e-09,0.0,3.386024e-18,0.0,1.1011767e-13,-2.0,9.934163e-13,-2.0,2.739069e-11,0.0,2.2532194e-09,0.0,1.3198914e-08,Cc1c(-c2cnccn2)ssc1=S
gmtamesQSAR_4383,0.0,0.9394611,0.0,0.9999896,0.0,0.97987765,0.0,1.0,-2.0,0.15331833,-2.0,1.0,0.0,0.9944107,0.0,1.0,CC(=O)NCCc1ccc(O)c(C2C(=O)C(=O)c3c(c(O)c4c(C(=O)O)c(C(=O)O)c(O)cc4c3O)C2=O)c1
gmtamesQSAR_4396,0.0,3.563649e-25,0.0,6.6643745e-19,-2.0,6.083931e-33,-2.0,2.0633106e-30,-2.0,1.0828024e-21,-2.0,3.063279e-26,0.0,5.6739667e-17,0.0,2.98863e-21,COc1cc(C=CC(=O)O[C@H]2CC[C@]34C[C@]35CC[C@]3(C)[C@@H]([C@H](C)CCC=C(C)C)CC[C@@]3(C)[C@@H]5CC[C@H]4C2(C)C)ccc1O
gmtamesQSAR_4419,0.0,5.823525e-11,0.0,7.307308e-07,0.0,4.558119e-16,0.0,8.445814e-11,0.0,6.210738e-13,0.0,5.00292e-11,0.0,2.680576e-09,0.0,1.4636899e-07,c1ccc(N(c2ccccc2)c2ccccc2)cc1
gmtamesQSAR_4432,1.0,0.010112601,1.0,0.3598451,-2.0,0.48288056,-2.0,0.9974806,-2.0,0.23549424,-2.0,0.99930537,1.0,0.821845,1.0,0.9989191,O=[N+]([O-])c1ccc(/C=N/C2SNc3ccccc32)o1
gmtamesQSAR_4443,0.0,2.9394504e-18,-2.0,3.633523e-12,0.0,7.0712293e-25,-2.0,6.8857937e-19,-2.0,2.8307159e-18,-2.0,1.31347646e-17,0.0,6.864191e-13,-2.0,5.69872e-12,CC1(C)SSCC(C(=O)O)NC1=O
gmtamesQSAR_4478,0.0,2.2536701e-17,0.0,5.3382623e-06,0.0,5.4814616e-27,0.0,1.5910563e-10,0.0,4.782172e-24,0.0,5.6898032e-12,0.0,2.0800318e-16,0.0,2.0941177e-05,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl
gmtamesQSAR_4484,0.0,0.020330241,0.0,0.9941596,0.0,8.4778614e-05,0.0,0.98487735,0.0,2.0352369e-05,0.0,0.98175734,0.0,0.0037757002,0.0,0.9965462,O=C1c2ccccc2-c2ccc3c4c(ccc1c24)-c1ccccc1C3=O
gmtamesQSAR_4527,0.0,0.0,0.0,2.11914e-31,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,3.783631e-31,0.0,1.2878474e-29,C[C@H](O)C1C(=O)N2C(C([O])=O)=C([C@@H]3CCCO3)C[C@@H]12
gmtamesQSAR_4536,0.0,0.00012909301,0.0,0.0033171044,0.0,4.1132e-06,0.0,0.0004215331,0.0,7.436934e-05,0.0,0.00081926637,0.0,0.0015492699,0.0,0.006100609,C1N2CN3CN1CN(C2)C3
gmtamesQSAR_4552,0.0,3.27755e-14,0.0,5.761105e-11,-2.0,3.134104e-19,-2.0,4.8642026e-20,-2.0,1.5789928e-11,-2.0,1.07051266e-16,0.0,1.9157214e-09,0.0,8.807339e-14,N#Cc1c(O)[nH]c(O)c1-c1cccc2c1OC(F)(F)O2
gmtamesQSAR_4564,0.0,1.0137824e-09,0.0,0.00027091353,0.0,1.6067795e-11,0.0,0.021439297,-2.0,1.226833e-10,-2.0,0.009233816,0.0,2.2747568e-06,0.0,0.64357185,Nc1ccc(S(=O)(=O)Nc2cnc3c(Cl)cccc3n2)cc1
gmtamesQSAR_4579,0.0,6.23973e-29,0.0,4.7168445e-22,-2.0,3.926892e-36,-2.0,2.5778092e-33,-2.0,1.0373398e-22,-2.0,8.746829e-27,0.0,6.92616e-17,0.0,2.1615738e-21,CC(C)CNC(=O)CSc1nc(Cl)cc(N2CCN(C(=O)C3CC3)C(C)C2)n1
gmtamesQSAR_4600,0.0,2.2238158e-08,0.0,1.3639147e-05,0.0,1.337262e-12,0.0,1.6022907e-10,-2.0,1.576145e-09,0.0,9.0494987e-11,0.0,1.08604695e-07,-2.0,6.526391e-08,c1ccc2[nH]c(-c3cscn3)nc2c1
gmtamesQSAR_4602,0.0,1.3863027e-24,0.0,6.6572986e-15,0.0,1.4742813e-33,0.0,2.6773532e-23,0.0,6.057001e-25,0.0,9.222438e-19,0.0,4.632385e-18,0.0,2.5148704e-13,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1
gmtamesQSAR_4605,0.0,0.0,0.0,1.7080335e-31,-2.0,0.0,-2.0,0.0,-2.0,3.494112e-38,-2.0,0.0,0.0,3.124494e-27,0.0,1.9267775e-31,C=C1/C(=C/C=C2/CCC[C@@]3(C)C2CC[C@@H]3[C@H](C)/C=C/C(O)C2CC2)C[C@@H](O)C[C@@H]1O
gmtamesQSAR_4608,0.0,1.0855038e-12,0.0,1.3163484e-09,-2.0,7.580455e-16,-2.0,5.0413194e-12,-2.0,7.648585e-12,-2.0,1.3816443e-12,0.0,2.4857754e-09,0.0,2.446901e-09,O=c1c2ccccc2sn1CC1CO1
gmtamesQSAR_4613,0.0,6.4362235e-12,0.0,1.6422462e-08,0.0,3.4506119e-16,0.0,3.0162618e-13,0.0,2.968783e-11,0.0,7.100794e-12,0.0,7.3837e-08,0.0,1.5286847e-08,C1CCC(NC2CCCCC2)CC1
gmtamesQSAR_4623,0.0,9.784212e-05,-2.0,0.0015698443,0.0,2.4656907e-05,-2.0,0.000248201,-2.0,0.0014107003,-2.0,0.00020528171,0.0,0.001809279,-2.0,0.001706447,CC(=O)Nc1ccc([C@H]2O[C@@H]2c2ccccc2)cc1
gmtamesQSAR_4628,0.0,3.56036e-18,0.0,7.0465166e-12,-2.0,5.770405e-16,-2.0,1.6585495e-11,-2.0,5.079522e-08,-2.0,0.0018806071,0.0,0.014627115,0.0,0.022898093,CCO[C@@H]1[C@@H](OC)[C@H](C)OC(O[C@@H]2C[C@H]3CC[C@@H]4C(=CC5C(=O)C(C)C(O[C@H]6CC[C@H](NC=O)[C@@H](C)O6)CCC[C@H](CC)OC(=O)C[C@H]54)[C@@H]3C2)[C@@H]1OC
gmtamesQSAR_4630,0.0,5.2326142e-15,0.0,2.7257995e-06,0.0,3.139376e-22,0.0,2.0561912e-12,-2.0,7.857174e-17,-2.0,3.8527475e-09,0.0,1.0155391e-10,0.0,6.526349e-05,CC1CCCCC1NC(=O)Nc1ccccc1
gmtamesQSAR_4644,0.0,1.7753541e-14,0.0,0.00022855352,-2.0,4.6363357e-22,-2.0,2.4052025e-07,-2.0,8.601174e-20,-2.0,4.5551005e-07,0.0,5.714369e-13,0.0,0.014323062,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21
gmtamesQSAR_4647,0.0,1.3928854e-18,-2.0,2.2787165e-11,0.0,6.589046e-26,1.0,8.380234e-18,-2.0,5.7150384e-19,-2.0,1.03597066e-16,0.0,5.8087067e-14,1.0,6.403847e-12,CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3ccc(=[N+](CC)CC)cc-3oc2c1
gmtamesQSAR_4653,0.0,0.0,0.0,4.6188603e-29,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,1.1013489e-28,0.0,6.434083e-32,CC(C)(C)C(O)C(Oc1ccc(-c2ccccc2)cc1)n1cncn1
gmtamesQSAR_4682,0.0,8.330074e-24,0.0,1.3684011e-14,-2.0,8.70451e-30,-2.0,2.1873709e-21,-2.0,1.5145877e-20,-2.0,3.9223614e-18,0.0,4.488835e-14,0.0,2.3225113e-12,CC(=O)O[C@@H]1[C@@H](O)[C@H](O[C@H]2[C@H](OC(=O)C3CC[C@@H]4[C@H](C3)O[C@@]3(C[C@H](OC(=O)/C=C/c5ccccc5)[C@H](C)CO3)[C@]43CO3)O[C@H](C)[C@@H](O)[C@@H]2OC(C)=O)O[C@H](C)[C@H]1O
gmtamesQSAR_4724,0.0,5.791633e-19,0.0,5.4073055e-13,0.0,1.37587e-26,-2.0,2.2468616e-18,0.0,1.7215839e-20,0.0,1.3818192e-18,0.0,1.7647398e-14,0.0,7.2444465e-13,S=C1NCCN1
gmtamesQSAR_4733,0.0,7.373004e-08,-2.0,2.0033289e-05,-2.0,7.942955e-10,-2.0,6.127739e-08,-2.0,1.4370056e-06,-2.0,9.546188e-07,0.0,4.045441e-05,-2.0,5.4709715e-05,c1ccc([C@H]2N[C@H]2c2ccccc2)cc1
gmtamesQSAR_4769,0.0,6.739724e-17,0.0,1.9667479e-09,0.0,4.5720346e-23,0.0,1.5303458e-14,-2.0,2.0067815e-17,-2.0,5.8708843e-13,0.0,3.1521485e-12,0.0,5.177227e-08,O=C1CCC(C(=O)N2CSCC2C(=O)O)N1
gmtamesQSAR_4782,0.0,4.0526918e-12,0.0,0.001348052,0.0,7.002856e-18,0.0,0.00017550394,0.0,6.58192e-16,0.0,6.812091e-05,0.0,1.046095e-09,0.0,0.45794964,Oc1cc2c(cc1O)C1c3ccc(O)c(O)c3OCC1(O)C2
gmtamesQSAR_4792,0.0,4.4581254e-22,0.0,1.00455406e-14,0.0,5.448426e-32,0.0,4.2197045e-24,0.0,1.0427424e-24,0.0,3.5201987e-24,0.0,1.1519311e-18,0.0,7.340386e-18,COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4)CC2)cc1OC
gmtamesQSAR_4796,0.0,7.0374826e-06,0.0,0.0014823229,0.0,2.2795943e-07,0.0,2.7581498e-05,-2.0,2.293422e-05,-2.0,0.00053176534,0.0,0.0002693425,0.0,0.0027140481,CCN1CCNC(=O)C1=O
gmtamesQSAR_4802,0.0,2.1962276e-19,0.0,5.3776095e-10,0.0,1.3042642e-25,0.0,2.5310496e-16,-2.0,7.432495e-18,-2.0,1.5477931e-12,0.0,1.1522621e-12,0.0,3.749822e-08,CC(C)[C@@]1(NC(=O)C2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)C(Cc3ccccc3)N2C1=O
