gmtamesqsar_id,TA100_S9_y_true,TA100_S9_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_S9_y_true,TA98_S9_y_pred
gmtamesQSAR_3701,0.0,1.6733404e-05,-2.0,2.1003315e-24,-2.0,2.2713992e-12,0.0,5.633554e-08,0.0,7.178983e-10,-2.0,6.845976e-21,-2.0,3.8036272e-14,0.0,4.925841e-09
gmtamesQSAR_3703,0.0,0.00061988446,-2.0,2.4946646e-37,-2.0,1.3209643e-08,0.0,6.69352e-08,0.0,7.583066e-14,0.0,4.5914856e-31,-2.0,1.0231901e-17,0.0,4.3691353e-12
gmtamesQSAR_3714,0.0,0.003043454,-2.0,9.9888766e-29,-2.0,9.644549e-07,0.0,1.5118474e-05,0.0,8.801457e-11,-2.0,5.005177e-24,-2.0,5.759602e-14,0.0,1.0756066e-09
gmtamesQSAR_3715,0.0,3.1035285e-07,-2.0,7.912832e-29,-2.0,6.70774e-17,0.0,8.393085e-09,0.0,6.2087267e-12,0.0,1.5336362e-25,0.0,7.550548e-18,0.0,1.1301763e-11
gmtamesQSAR_3727,0.0,0.9996784,-2.0,0.9998492,-2.0,1.0,0.0,0.99293077,0.0,0.98757076,-2.0,0.9998616,-2.0,0.9999999,0.0,0.99992156
gmtamesQSAR_3732,0.0,4.809081e-05,-2.0,2.9118062e-18,-2.0,2.6970254e-11,-2.0,3.6689753e-06,-2.0,9.642217e-08,-2.0,3.4224792e-16,0.0,1.4530087e-11,1.0,1.6406108e-07
gmtamesQSAR_3734,0.0,0.095379196,-2.0,6.1301887e-21,-2.0,0.020157969,0.0,1.8385887e-05,0.0,1.2105507e-07,-2.0,1.3536782e-16,-2.0,7.3155126e-09,0.0,5.061711e-06
gmtamesQSAR_3736,0.0,4.487433e-06,-2.0,6.146348e-20,-2.0,1.0706674e-13,-2.0,1.1993302e-06,-2.0,1.4474207e-08,-2.0,4.64022e-18,-2.0,2.8000077e-13,0.0,1.5389062e-08
gmtamesQSAR_3740,0.0,0.027008142,-2.0,1.8099867e-10,-2.0,0.0002351266,0.0,0.0002809477,0.0,0.00025516475,0.0,1.4266884e-08,0.0,1.247434e-05,0.0,0.001200432
gmtamesQSAR_3767,0.0,4.6447517e-06,-2.0,2.6188504e-20,-2.0,3.8222013e-14,-2.0,2.3184346e-06,0.0,7.70087e-09,-2.0,1.2320524e-18,-2.0,9.84259e-14,0.0,4.1000785e-09
gmtamesQSAR_3793,0.0,3.5123749e-06,0.0,1.2661195e-25,0.0,2.4107425e-14,0.0,1.4349457e-09,0.0,1.4845132e-10,-2.0,6.629196e-22,-2.0,3.165833e-15,0.0,9.251974e-10
gmtamesQSAR_3798,0.0,0.00045851237,-2.0,1.8372568e-28,-2.0,3.6593037e-09,0.0,0.0002315122,0.0,5.0104636e-11,0.0,1.0091734e-24,-2.0,3.861395e-15,0.0,1.3051202e-10
gmtamesQSAR_3819,0.0,0.14665873,-2.0,4.9372623e-08,-2.0,0.0324351,0.0,0.01862337,0.0,0.0027372153,0.0,1.1876841e-06,-2.0,0.00047199967,0.0,0.009207112
gmtamesQSAR_3829,0.0,1.0126981e-09,0.0,0.0,-2.0,2.3492925e-23,-2.0,3.171469e-13,-2.0,2.3477936e-18,-2.0,0.0,0.0,9.682929e-27,0.0,1.9953999e-17
gmtamesQSAR_3848,0.0,2.0749504e-10,-2.0,0.0,-2.0,7.160097e-25,0.0,6.4099046e-13,0.0,1.525305e-17,0.0,5.7847316e-38,0.0,2.2231086e-26,0.0,3.3510483e-17
gmtamesQSAR_3850,0.0,1.4923172e-14,-2.0,0.0,-2.0,2.9452952e-35,-2.0,1.5954088e-20,-2.0,5.9363404e-24,-2.0,0.0,-2.0,6.184612e-36,0.0,5.1915558e-23
gmtamesQSAR_3857,1.0,0.7227809,-2.0,0.9901129,-2.0,0.99989986,-2.0,0.124596395,-2.0,0.7871147,-2.0,0.9619417,-2.0,0.992255,0.0,0.8963349
gmtamesQSAR_3879,0.0,3.3427148e-07,-2.0,0.0,-2.0,4.2203797e-17,0.0,5.1750035e-09,0.0,1.4464358e-15,-2.0,2.887834e-34,-2.0,3.5641162e-22,0.0,8.390259e-15
gmtamesQSAR_3888,0.0,1.4080564e-05,-2.0,1.06801324e-29,-2.0,4.980189e-13,0.0,5.1559617e-08,0.0,8.244122e-12,-2.0,1.6490776e-25,-2.0,1.4725966e-16,0.0,5.3913173e-11
gmtamesQSAR_3892,0.0,3.4770434e-05,-2.0,3.0090639e-19,-2.0,4.5721055e-11,0.0,1.9077991e-07,0.0,6.9544e-08,-2.0,1.9781663e-16,-2.0,1.4202326e-11,0.0,5.355807e-07
gmtamesQSAR_3911,0.0,0.022109333,-2.0,4.0313976e-12,-2.0,0.000109442386,0.0,0.0034257122,0.0,5.725755e-05,-2.0,2.1602796e-10,-2.0,1.1180597e-06,0.0,0.0001541213
gmtamesQSAR_3919,0.0,0.90416104,-2.0,0.16120192,-2.0,0.99999106,-2.0,0.4100049,-2.0,0.43504053,-2.0,0.5694587,-2.0,0.986873,0.0,0.94612783
gmtamesQSAR_3921,0.0,7.368806e-18,-2.0,0.0,-2.0,0.0,0.0,1.4348625e-22,0.0,2.3359458e-27,0.0,0.0,0.0,0.0,0.0,3.0816788e-27
gmtamesQSAR_3923,0.0,0.00011673765,-2.0,1.0220159e-17,-2.0,1.5574964e-10,0.0,2.6180804e-05,0.0,1.6444392e-07,0.0,7.334823e-16,-2.0,3.7835107e-11,0.0,1.875079e-07
gmtamesQSAR_3929,0.0,4.453797e-08,-2.0,1.4387319e-37,-2.0,6.264279e-19,-2.0,3.2995997e-09,-2.0,4.7871583e-15,-2.0,3.7991893e-33,-2.0,3.341377e-22,-2.0,1.3332595e-14
gmtamesQSAR_3935,0.0,0.00010984712,-2.0,4.1074373e-31,-2.0,3.0244354e-10,-2.0,5.032303e-10,-2.0,7.151587e-12,-2.0,2.1445517e-25,-2.0,1.532784e-15,0.0,4.750315e-10
gmtamesQSAR_3936,0.0,0.9389955,-2.0,0.00023309984,-2.0,0.99999917,-2.0,0.0069070356,-2.0,0.07986351,-2.0,0.028858913,-2.0,0.97051716,1.0,0.9213319
gmtamesQSAR_3939,1.0,2.9943047e-05,-2.0,2.407285e-27,-2.0,7.330027e-12,-2.0,1.3881656e-09,-2.0,8.235419e-11,-2.0,1.1190545e-22,-2.0,7.893924e-15,-2.0,1.5311935e-09
gmtamesQSAR_3944,0.0,2.3026616e-09,-2.0,6.2690694e-31,-2.0,9.870957e-22,0.0,9.296488e-12,0.0,4.468566e-13,0.0,1.6607931e-27,-2.0,2.3197658e-20,0.0,7.856591e-13
gmtamesQSAR_3970,1.0,0.9994037,-2.0,0.631486,-2.0,1.0,-2.0,0.9954401,-2.0,0.75747484,-2.0,0.9463404,-2.0,0.9999964,-2.0,0.9988576
gmtamesQSAR_3983,1.0,0.702483,-2.0,1.1303402e-07,-2.0,0.9855606,-2.0,0.12531024,-2.0,0.006543867,-2.0,4.2961533e-06,-2.0,0.012395266,0.0,0.04497453
gmtamesQSAR_3996,0.0,0.00022757109,0.0,2.0265877e-35,-2.0,7.7621093e-10,0.0,4.3966563e-07,0.0,2.29249e-13,-2.0,6.2330424e-30,-2.0,1.0856045e-17,0.0,4.1524e-12
gmtamesQSAR_4011,1.0,0.9741417,-2.0,0.00030163638,-2.0,1.0,-2.0,0.0117359795,-2.0,0.09527999,-2.0,0.05083121,-2.0,0.99389863,1.0,0.9673333
gmtamesQSAR_4018,0.0,3.9846627e-06,-2.0,9.0721776e-36,-2.0,2.740899e-14,1.0,1.8078307e-06,0.0,5.4720127e-14,-2.0,2.1397893e-31,-2.0,6.5315325e-20,0.0,2.048115e-13
gmtamesQSAR_4020,0.0,4.6751375e-05,-2.0,1.0953292e-26,-2.0,1.5744338e-11,-2.0,3.5050054e-08,-2.0,1.3610842e-10,-2.0,1.4981461e-22,-2.0,1.1823183e-14,0.0,1.3108138e-09
gmtamesQSAR_4024,0.0,2.3378528e-20,0.0,0.0,0.0,0.0,-2.0,1.1196823e-22,-2.0,4.5849095e-29,-2.0,0.0,0.0,0.0,0.0,7.935651e-30
gmtamesQSAR_4026,0.0,1.0790832e-05,-2.0,3.6392366e-24,-2.0,5.6874785e-13,-2.0,1.0868986e-07,-2.0,6.151235e-10,-2.0,5.8971216e-21,-2.0,1.9974743e-14,0.0,1.9828235e-09
gmtamesQSAR_4039,0.0,7.8948925e-10,-2.0,6.084708e-37,-2.0,3.008576e-23,0.0,1.1967195e-12,0.0,2.4743251e-15,-2.0,1.3578044e-32,-2.0,2.8349342e-23,0.0,5.444858e-15
gmtamesQSAR_4040,0.0,8.0421676e-05,0.0,1.049859e-16,0.0,1.3885301e-10,0.0,2.719809e-07,0.0,4.5313388e-07,-2.0,2.5818935e-14,0.0,2.3578686e-10,0.0,1.8738968e-06
gmtamesQSAR_4058,0.0,0.9988845,-2.0,5.7442254e-16,-2.0,1.0,0.0,0.99268687,0.0,3.406953e-05,-2.0,1.1705437e-12,-2.0,0.0046239905,0.0,0.0019663647
gmtamesQSAR_4063,0.0,8.062508e-05,0.0,4.672814e-26,-2.0,5.5698984e-11,0.0,2.5300858e-06,0.0,2.3586424e-10,-2.0,1.5466991e-22,0.0,1.6227276e-14,0.0,1.181156e-09
gmtamesQSAR_4066,1.0,0.2765238,1.0,0.820995,-2.0,0.9365706,-2.0,0.123187885,-2.0,0.46075743,-2.0,0.6235569,1.0,0.7911533,1.0,0.4270433
gmtamesQSAR_4070,0.0,0.8471684,-2.0,5.642579e-18,-2.0,0.99910754,0.0,0.0017337945,0.0,2.755827e-06,0.0,6.51831e-14,-2.0,5.1407096e-06,0.0,0.00014494458
gmtamesQSAR_4076,1.0,0.002255306,-2.0,7.918807e-15,-2.0,1.5269092e-07,1.0,0.023866767,0.0,2.7405183e-06,-2.0,1.0165822e-13,-2.0,3.0683638e-09,1.0,1.5702217e-06
gmtamesQSAR_4079,0.0,1.8224654e-07,-2.0,1.638728e-28,-2.0,2.42765e-17,-2.0,1.6623357e-09,-2.0,7.32793e-12,-2.0,3.8750832e-25,0.0,8.082129e-18,0.0,1.4599705e-11
gmtamesQSAR_4080,1.0,0.99965286,-2.0,1.1406356e-06,-2.0,1.0,-2.0,0.0015222395,-2.0,0.027143972,-2.0,0.01071352,-2.0,0.9999851,-2.0,0.998698
gmtamesQSAR_4081,0.0,0.03707619,-2.0,4.0375763e-16,-2.0,0.0009625967,-2.0,8.544764e-05,-2.0,3.5972218e-06,-2.0,5.224811e-13,-2.0,1.3513726e-07,-2.0,4.4119544e-05
gmtamesQSAR_4089,0.0,2.1849124e-12,-2.0,0.0,-2.0,5.824568e-30,0.0,6.6195736e-13,0.0,1.5523473e-18,-2.0,0.0,-2.0,2.8389402e-29,0.0,3.9572114e-19
gmtamesQSAR_4090,0.0,1.372134e-07,-2.0,0.0,-2.0,2.1982151e-18,-2.0,2.525373e-06,-2.0,2.8447152e-16,-2.0,9.548154e-37,-2.0,7.2728566e-24,-2.0,1.8336271e-16
gmtamesQSAR_4101,1.0,0.92040014,-2.0,0.017671345,-2.0,0.9999876,-2.0,0.3229703,-2.0,0.27676988,-2.0,0.17118439,-2.0,0.96624404,1.0,0.87855333
gmtamesQSAR_4109,0.0,9.775848e-15,-2.0,0.0,-2.0,3.7306926e-36,0.0,3.9347439e-16,0.0,3.421662e-28,0.0,0.0,-2.0,0.0,-2.0,4.791256e-28
gmtamesQSAR_4110,0.0,7.331571e-18,0.0,0.0,-2.0,0.0,0.0,1.8387468e-24,0.0,1.8285936e-28,0.0,0.0,-2.0,0.0,0.0,2.388925e-27
gmtamesQSAR_4133,0.0,2.5506895e-05,-2.0,1.339041e-23,-2.0,2.664073e-12,0.0,6.8039495e-05,0.0,9.861139e-10,0.0,2.2821889e-21,0.0,1.9852328e-14,0.0,7.0392964e-10
gmtamesQSAR_4139,0.0,4.8840622e-08,-2.0,1.5451175e-31,-2.0,3.8366486e-18,0.0,1.6687652e-13,0.0,8.8999836e-13,-2.0,2.2449418e-26,-2.0,1.4921945e-18,0.0,3.23321e-11
gmtamesQSAR_4146,0.0,0.8387276,-2.0,0.014407014,-2.0,0.9998241,-2.0,0.13081917,-2.0,0.23848405,-2.0,0.14439274,-2.0,0.9104544,-2.0,0.83901995
gmtamesQSAR_4157,1.0,0.9853591,-2.0,0.9976896,-2.0,1.0,-2.0,0.6722984,-2.0,0.9284985,-2.0,0.9980698,-2.0,0.99994504,-2.0,0.9972976
gmtamesQSAR_4160,1.0,0.9947495,-2.0,1.0,-2.0,1.0,-2.0,0.0041368,-2.0,0.99676883,-2.0,0.99999714,-2.0,1.0,1.0,0.9998776
gmtamesQSAR_4169,1.0,1.9678487e-07,-2.0,5.536424e-24,-2.0,3.3060497e-17,-2.0,1.3854012e-09,-2.0,2.7021502e-10,-2.0,2.5815148e-21,-2.0,6.3484627e-16,-2.0,3.7948159e-10
gmtamesQSAR_4171,1.0,0.9998153,-2.0,1.0,-2.0,1.0,-2.0,0.016415514,-2.0,0.999474,-2.0,1.0,-2.0,1.0,-2.0,0.9999976
gmtamesQSAR_4196,0.0,0.006582864,-2.0,1.923842e-21,-2.0,1.2841403e-05,-2.0,3.0853145e-05,-2.0,3.9051372e-08,-2.0,9.0418914e-18,-2.0,1.6613586e-10,0.0,4.836331e-07
gmtamesQSAR_4203,0.0,1.4938998e-30,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gmtamesQSAR_4204,0.0,1.4499268e-08,0.0,0.0,-2.0,1.1189021e-20,0.0,8.279172e-11,0.0,3.703181e-16,0.0,3.6824094e-35,0.0,1.2281311e-23,0.0,1.2181047e-15
gmtamesQSAR_4209,1.0,0.00012259436,-2.0,0.0,-2.0,4.0214795e-10,-2.0,2.4221257e-11,-2.0,2.413551e-16,-2.0,4.675197e-36,-2.0,1.2518972e-20,-2.0,7.22788e-14
gmtamesQSAR_4213,1.0,0.004249227,-2.0,1.1323769e-19,-2.0,9.256207e-07,-2.0,6.7941335e-05,-2.0,9.357079e-08,-2.0,1.1185885e-16,-2.0,2.475639e-10,-2.0,4.1107853e-07
gmtamesQSAR_4216,0.0,1.8173514e-14,0.0,0.0,0.0,1.1092386e-34,-2.0,2.610597e-16,-2.0,3.0269517e-21,-2.0,0.0,0.0,1.753506e-33,0.0,1.9567565e-21
gmtamesQSAR_4232,0.0,1.3199553e-05,-2.0,1.1115818e-25,-2.0,1.1445125e-12,0.0,1.0503501e-08,0.0,2.4185215e-10,-2.0,8.747752e-22,-2.0,1.1684057e-14,0.0,2.480821e-09
gmtamesQSAR_4235,1.0,0.99967825,-2.0,0.120197825,-2.0,1.0,-2.0,0.8156327,-2.0,0.5414741,-2.0,0.9340049,-2.0,0.99999905,1.0,0.9996352
gmtamesQSAR_4239,0.0,4.817834e-08,-2.0,3.5283315e-32,-2.0,9.72105e-19,0.0,4.5971237e-11,0.0,3.2957244e-13,0.0,5.5330764e-28,0.0,1.3702703e-19,0.0,1.5800977e-12
gmtamesQSAR_4259,1.0,0.9983327,-2.0,0.9999987,-2.0,1.0,-2.0,0.17053187,-2.0,0.99479514,-2.0,0.9999889,-2.0,1.0,-2.0,0.99990773
gmtamesQSAR_4269,0.0,9.081194e-06,-2.0,2.1298858e-24,-2.0,3.822648e-13,0.0,9.135508e-09,0.0,5.5420096e-10,0.0,7.783236e-21,-2.0,2.411207e-14,0.0,3.8464107e-09
gmtamesQSAR_4271,0.0,2.017246e-06,-2.0,1.5424856e-23,-2.0,4.6043974e-15,0.0,5.4754014e-07,0.0,4.8252413e-10,-2.0,2.5329363e-21,-2.0,2.543362e-15,0.0,3.0816583e-10
gmtamesQSAR_4272,0.0,1.8066144e-09,-2.0,0.0,-2.0,1.5360097e-22,0.0,9.0287916e-11,0.0,5.22784e-17,-2.0,2.2620619e-37,-2.0,2.184823e-25,0.0,1.1163931e-16
gmtamesQSAR_4273,0.0,3.2842538e-09,-2.0,1.746097e-33,-2.0,3.688917e-21,0.0,2.4260823e-12,0.0,8.3010753e-14,-2.0,2.852749e-29,-2.0,5.802242e-21,0.0,4.974664e-13
gmtamesQSAR_4288,1.0,0.9989359,-2.0,0.9999802,-2.0,1.0,-2.0,0.59477335,-2.0,0.989858,-2.0,0.99997437,-2.0,0.9999999,1.0,0.9999182
gmtamesQSAR_4306,0.0,2.2564867e-10,-2.0,3.9033234e-29,-2.0,1.7697767e-24,0.0,2.4016704e-13,0.0,7.3971146e-13,0.0,2.833751e-26,-2.0,9.6795964e-21,0.0,7.5591405e-13
gmtamesQSAR_4309,1.0,0.9827456,-2.0,2.1582769e-11,-2.0,1.0,0.0,2.7262668e-05,0.0,0.0005427439,-2.0,5.17473e-07,-2.0,0.6050614,0.0,0.59016556
gmtamesQSAR_4311,0.0,1.872166e-06,-2.0,6.032473e-23,-2.0,5.4437156e-15,0.0,2.8439946e-08,-2.0,9.2382374e-10,-2.0,2.4051183e-20,-2.0,9.840163e-15,-2.0,1.4047591e-09
gmtamesQSAR_4313,0.0,0.05859657,-2.0,1.0694251e-08,-2.0,0.0030102246,-2.0,0.0044396142,-2.0,0.0013902878,-2.0,3.0564414e-07,-2.0,0.00012236078,0.0,0.005247066
gmtamesQSAR_4315,0.0,0.5578044,-2.0,3.261628e-06,-2.0,0.897217,-2.0,0.4610915,-2.0,0.018332517,-2.0,3.392574e-05,-2.0,0.013583626,0.0,0.05515773
gmtamesQSAR_4333,0.0,0.002284775,0.0,2.5663873e-26,-2.0,2.589786e-07,0.0,1.1027653e-06,0.0,4.890797e-10,0.0,8.4409505e-22,-2.0,6.066368e-13,0.0,7.753383e-09
gmtamesQSAR_4334,0.0,2.3194164e-06,0.0,1.5496763e-21,-2.0,2.0838142e-14,0.0,2.3062217e-09,0.0,4.071929e-09,0.0,1.3471447e-18,0.0,1.2381193e-13,0.0,1.8123723e-08
gmtamesQSAR_4360,0.0,0.9999943,-2.0,0.008101504,-2.0,1.0,0.0,0.3662298,0.0,0.386574,-2.0,0.96880126,-2.0,1.0,0.0,0.9999943
gmtamesQSAR_4362,0.0,0.9832677,-2.0,2.8075732e-14,-2.0,0.9999995,0.0,0.55525506,0.0,7.623358e-05,-2.0,3.5187787e-11,-2.0,0.0013249536,0.0,0.0028402077
gmtamesQSAR_4363,0.0,4.962172e-10,0.0,0.0,0.0,2.622384e-24,-2.0,2.3618174e-09,-2.0,1.1275413e-18,-2.0,0.0,0.0,4.0852855e-28,-2.0,5.639564e-19
gmtamesQSAR_4371,0.0,2.5055413e-11,-2.0,0.0,-2.0,8.019349e-27,0.0,1.2671406e-15,0.0,3.385367e-17,0.0,2.4722607e-36,-2.0,3.9279005e-26,0.0,1.5901322e-16
gmtamesQSAR_4382,1.0,0.9883609,-2.0,0.99194807,-2.0,1.0,-2.0,0.76755846,-2.0,0.8682093,-2.0,0.99750865,-2.0,0.9999634,1.0,0.99849534
gmtamesQSAR_4383,0.0,0.94646794,-2.0,4.767898e-07,-2.0,0.9999976,0.0,0.22667238,0.0,0.014942501,0.0,4.7609585e-05,-2.0,0.4498864,0.0,0.3654189
gmtamesQSAR_4391,1.0,0.69043195,-2.0,7.863402e-08,-2.0,0.99817777,-2.0,0.0024061962,-2.0,0.0057434104,-2.0,1.66695e-05,-2.0,0.053359248,-2.0,0.19126032
gmtamesQSAR_4395,1.0,0.9505814,-2.0,0.0072318697,-2.0,0.99999917,-2.0,0.156548,-2.0,0.22823358,-2.0,0.15690981,-2.0,0.98702383,1.0,0.93666136
gmtamesQSAR_4396,0.0,9.088729e-05,-2.0,0.0,-2.0,1.9817033e-10,0.0,2.1827008e-08,0.0,3.1149088e-15,-2.0,3.0606969e-34,-2.0,5.4924276e-20,0.0,1.4122759e-13
gmtamesQSAR_4419,0.0,6.9267e-05,-2.0,1.399022e-15,-2.0,6.518494e-11,0.0,1.6660379e-05,0.0,8.5065784e-07,0.0,4.078564e-14,0.0,1.938047e-10,0.0,8.837289e-07
gmtamesQSAR_4432,1.0,0.9997695,-2.0,0.98526484,-2.0,1.0,0.0,0.98625827,1.0,0.89911664,-2.0,0.9987249,-2.0,0.9999999,1.0,0.9999088
gmtamesQSAR_4453,1.0,0.6510179,-2.0,0.99963284,-2.0,0.99999964,-2.0,0.010988538,-2.0,0.86875516,-2.0,0.99437547,-2.0,0.9995777,1.0,0.9496482
gmtamesQSAR_4477,0.0,2.853934e-15,0.0,0.0,-2.0,8.739514e-37,-2.0,1.3911953e-20,-2.0,3.4691316e-22,-2.0,0.0,-2.0,2.0643772e-34,0.0,7.9950863e-22
gmtamesQSAR_4478,0.0,0.000780681,-2.0,2.9954583e-19,-2.0,7.57258e-08,0.0,5.354356e-07,0.0,1.5018567e-07,0.0,6.9284357e-16,0.0,3.293744e-10,0.0,2.388528e-06
gmtamesQSAR_4480,0.0,1.3910053e-11,-2.0,0.0,-2.0,1.719379e-27,0.0,3.913844e-17,0.0,2.0552723e-17,-2.0,2.6079824e-36,-2.0,2.522208e-26,0.0,1.6859332e-16
gmtamesQSAR_4483,1.0,7.510027e-06,-2.0,8.560188e-21,-2.0,5.0481483e-13,-2.0,2.0015296e-09,-2.0,1.151344e-08,-2.0,1.3686731e-17,-2.0,1.1088385e-12,1.0,1.0225805e-07
gmtamesQSAR_4484,0.0,0.8884863,-2.0,8.475969e-07,-2.0,0.9999428,0.0,0.017335264,0.0,0.014327438,0.0,0.000112602436,0.0,0.31325436,0.0,0.34118366
gmtamesQSAR_4513,0.0,1.6917243e-06,-2.0,1.7530262e-31,-2.0,6.5614658e-15,-2.0,2.2612323e-05,-2.0,1.5743999e-12,-2.0,2.093975e-28,-2.0,1.2710651e-18,0.0,2.394947e-12
gmtamesQSAR_4524,1.0,0.9982035,-2.0,0.9999598,-2.0,1.0,-2.0,0.72638875,-2.0,0.9872651,-2.0,0.9999074,-2.0,0.99999964,1.0,0.99976534
gmtamesQSAR_4527,0.0,2.631295e-22,-2.0,0.0,-2.0,0.0,0.0,1.209908e-22,0.0,8.311019e-34,-2.0,0.0,-2.0,0.0,0.0,2.3195798e-35
gmtamesQSAR_4534,0.0,3.8689024e-05,-2.0,1.0421021e-24,-2.0,9.266623e-12,-2.0,4.1984165e-08,-2.0,5.878288e-10,-2.0,5.6441207e-21,-2.0,5.8663144e-14,0.0,4.4426463e-09
gmtamesQSAR_4536,0.0,0.48055053,-2.0,0.00030755505,-2.0,0.5197322,0.0,0.269506,0.0,0.060454212,0.0,0.0014186106,0.0,0.043241195,0.0,0.110316314
gmtamesQSAR_4552,0.0,2.0924035e-19,-2.0,0.0,-2.0,0.0,0.0,1.4244343e-23,0.0,6.866853e-27,-2.0,0.0,-2.0,0.0,0.0,2.6412744e-27
gmtamesQSAR_4554,0.0,1.3526685e-05,-2.0,1.0474168e-20,-2.0,8.2123213e-13,-2.0,5.552298e-08,-2.0,9.962094e-09,-2.0,5.3471598e-18,-2.0,7.579179e-13,0.0,2.8701187e-08
gmtamesQSAR_4558,1.0,0.97004795,-2.0,0.99906224,-2.0,1.0,-2.0,0.22771542,-2.0,0.9306541,-2.0,0.99864393,-2.0,0.9999281,1.0,0.99625325
gmtamesQSAR_4564,0.0,0.05802532,-2.0,2.3951319e-18,-2.0,0.009222035,0.0,1.0305689e-06,0.0,8.6283353e-07,0.0,4.1649684e-14,-2.0,1.0635692e-07,0.0,6.0554776e-05
gmtamesQSAR_4577,0.0,2.6193296e-09,0.0,2.4309045e-38,-2.0,6.754584e-22,-2.0,5.5082756e-14,-2.0,1.3891996e-15,-2.0,6.296578e-33,0.0,6.731687e-23,0.0,2.05437e-14
gmtamesQSAR_4579,0.0,3.6506873e-20,-2.0,0.0,-2.0,0.0,0.0,6.275002e-24,0.0,2.8605892e-33,-2.0,0.0,-2.0,0.0,0.0,2.5167496e-33
gmtamesQSAR_4600,0.0,4.286599e-07,-2.0,9.6875985e-24,-2.0,4.451664e-16,0.0,2.7011415e-09,0.0,5.055344e-10,0.0,6.534569e-21,0.0,2.4335216e-15,-2.0,1.2104862e-09
