gmtamesqsar_id,TA1537_y_true,TA1537_y_pred,TA1538_y_true,TA1538_y_pred,TA97_y_true,TA97_y_pred,TA98_y_true,TA98_y_pred
gmtamesQSAR_4058,0.0,1.1888893e-11,-2.0,9.17662e-16,-2.0,8.445858e-12,0.0,4.1241793e-07
gmtamesQSAR_4063,0.0,4.206086e-08,-2.0,7.549812e-11,0.0,1.9881831e-08,0.0,3.5541232e-06
gmtamesQSAR_4070,0.0,0.016896479,0.0,0.004702381,-2.0,0.026814338,0.0,0.17744179
gmtamesQSAR_4076,0.0,4.5617685e-10,-2.0,1.4991476e-13,-2.0,1.9290522e-10,1.0,8.491082e-09
gmtamesQSAR_4089,0.0,0.0015588232,-2.0,0.00011614283,-2.0,0.0017379249,0.0,0.029399201
gmtamesQSAR_4109,0.0,8.4516266e-12,0.0,3.0553704e-16,-2.0,3.2192643e-12,-2.0,4.1845354e-09
gmtamesQSAR_4110,0.0,1.028146e-05,0.0,5.118463e-07,-2.0,4.7471993e-05,0.0,0.07223925
gmtamesQSAR_4133,0.0,8.615403e-10,0.0,3.4838617e-13,0.0,4.943203e-10,0.0,6.114663e-08
gmtamesQSAR_4139,0.0,8.967483e-08,-2.0,7.0059666e-11,-2.0,2.7431302e-08,0.0,1.663855e-06
gmtamesQSAR_4181,0.0,5.9138642e-06,-2.0,6.233503e-08,-2.0,3.3235037e-06,-2.0,3.37023e-05
gmtamesQSAR_4203,0.0,1.6778181e-06,0.0,4.659469e-09,0.0,1.1979458e-06,0.0,0.00016426218
gmtamesQSAR_4204,0.0,1.1134571e-11,0.0,1.3522955e-15,0.0,4.894282e-12,0.0,3.3908931e-09
gmtamesQSAR_4232,0.0,1.09617115e-08,-2.0,8.483783e-12,-2.0,4.4091326e-09,0.0,8.6883813e-07
gmtamesQSAR_4239,0.0,3.2182123e-07,0.0,8.1714285e-10,0.0,1.5117763e-07,0.0,6.1986025e-06
gmtamesQSAR_4269,0.0,7.226879e-09,0.0,5.248705e-12,-2.0,2.3840216e-09,0.0,1.249172e-07
gmtamesQSAR_4271,0.0,0.0019001657,-2.0,0.00018749737,-2.0,0.0013742323,0.0,0.006787067
gmtamesQSAR_4272,0.0,9.827653e-11,-2.0,1.5808466e-14,-2.0,7.104428e-11,0.0,1.2025848e-07
gmtamesQSAR_4273,0.0,1.2150813e-11,-2.0,8.544908e-16,-2.0,7.776015e-12,0.0,2.1021922e-08
gmtamesQSAR_4306,0.0,1.5076772e-07,0.0,4.2460055e-10,-2.0,7.6661856e-08,0.0,2.494134e-06
gmtamesQSAR_4309,0.0,1.9452909e-10,-2.0,3.8190022e-14,-2.0,1.3917809e-10,0.0,3.180531e-07
gmtamesQSAR_4333,0.0,1.7168984e-08,0.0,2.544765e-11,-2.0,8.900172e-09,0.0,3.8466696e-06
gmtamesQSAR_4334,0.0,9.256488e-06,0.0,9.6595016e-08,0.0,7.6090164e-06,0.0,0.0008167739
gmtamesQSAR_4360,0.0,9.979713e-11,-2.0,9.249622e-15,-2.0,2.3714886e-11,0.0,1.543863e-08
gmtamesQSAR_4362,0.0,2.0341613e-06,-2.0,7.511712e-09,-2.0,1.5811415e-06,0.0,0.00023457622
gmtamesQSAR_4371,0.0,1.5704563e-08,0.0,1.5488512e-11,-2.0,1.0550424e-08,0.0,1.2345555e-06
gmtamesQSAR_4383,0.0,0.49548846,0.0,0.8966866,-2.0,0.8731106,0.0,0.94793844
gmtamesQSAR_4396,0.0,5.8136194e-13,-2.0,1.1086728e-17,-2.0,2.131991e-13,0.0,1.0834742e-09
gmtamesQSAR_4419,0.0,1.682964e-07,0.0,4.3947146e-10,0.0,7.823025e-08,0.0,2.323541e-06
gmtamesQSAR_4432,1.0,0.1318408,-2.0,0.65144575,-2.0,0.6882457,1.0,0.97620183
gmtamesQSAR_4443,0.0,1.9424748e-16,0.0,4.7313333e-22,-2.0,5.2501243e-17,0.0,1.146929e-13
gmtamesQSAR_4478,0.0,1.9767812e-13,0.0,3.2915134e-18,0.0,8.792484e-14,0.0,9.8769444e-11
gmtamesQSAR_4484,0.0,0.0042801,0.0,0.00027145984,0.0,0.0023220675,0.0,0.011046262
gmtamesQSAR_4527,0.0,9.74017e-26,-2.0,1.1626228e-34,-2.0,1.5597429e-26,0.0,3.368716e-21
gmtamesQSAR_4536,0.0,0.0020027242,0.0,0.00018144923,0.0,0.0014459469,0.0,0.006013369
gmtamesQSAR_4552,0.0,4.850109e-07,-2.0,1.4071887e-09,-2.0,2.6429157e-07,0.0,3.822514e-05
gmtamesQSAR_4564,0.0,0.00030426963,0.0,8.94657e-06,-2.0,0.00024575696,0.0,0.00346161
gmtamesQSAR_4579,0.0,4.9711017e-15,-2.0,2.2995543e-20,-2.0,3.7023492e-15,0.0,1.3686544e-10
gmtamesQSAR_4600,0.0,0.0008946864,0.0,3.6597252e-05,-2.0,0.00044413347,0.0,0.0039099287
gmtamesQSAR_4602,0.0,3.6204997e-14,0.0,4.3006438e-19,0.0,2.7883505e-14,0.0,9.326401e-11
gmtamesQSAR_4605,0.0,4.5232177e-23,-2.0,4.4761678e-31,-2.0,8.0889206e-24,0.0,3.0519774e-18
gmtamesQSAR_4608,0.0,5.7473393e-08,-2.0,7.289806e-11,-2.0,1.7922964e-08,0.0,3.788608e-07
gmtamesQSAR_4613,0.0,1.6219079e-10,0.0,4.6178383e-14,0.0,6.6790865e-11,0.0,7.3095006e-09
gmtamesQSAR_4623,0.0,0.002047056,0.0,0.000120749304,-2.0,0.0011233398,0.0,0.007911654
gmtamesQSAR_4628,0.0,5.7534155e-08,-2.0,6.1688477e-10,-2.0,4.0839637e-07,0.0,0.012262742
gmtamesQSAR_4630,0.0,1.81473e-13,0.0,2.893713e-18,-2.0,4.9652475e-14,0.0,7.969097e-11
gmtamesQSAR_4644,0.0,1.5014193e-10,-2.0,2.2070169e-14,-2.0,5.211976e-11,0.0,5.5855747e-09
gmtamesQSAR_4647,0.0,8.307019e-09,0.0,3.6133561e-12,-2.0,3.0559582e-09,0.0,4.1947584e-07
gmtamesQSAR_4653,0.0,3.6295115e-20,0.0,2.5987486e-27,-2.0,1.3771764e-20,0.0,6.20727e-16
gmtamesQSAR_4682,0.0,1.9122055e-13,-2.0,1.6322105e-18,-2.0,4.246451e-14,0.0,6.147282e-10
gmtamesQSAR_4724,0.0,1.6449835e-11,0.0,2.0181684e-15,0.0,6.7571435e-12,0.0,9.227812e-10
gmtamesQSAR_4733,0.0,0.0016728903,-2.0,0.00011665118,-2.0,0.0011403238,0.0,0.008947712
gmtamesQSAR_4769,0.0,1.8038952e-08,0.0,1.4870829e-11,-2.0,7.401844e-09,0.0,2.26896e-07
gmtamesQSAR_4782,0.0,3.612582e-06,0.0,2.3633643e-08,0.0,1.7916234e-06,0.0,0.00011654177
gmtamesQSAR_4792,0.0,3.8023306e-13,0.0,6.7849668e-18,0.0,1.1416253e-13,0.0,5.029758e-11
gmtamesQSAR_4796,0.0,0.028929383,0.0,0.009039467,-2.0,0.046122894,0.0,0.25995982
gmtamesQSAR_4802,0.0,7.2228295e-12,0.0,2.4002105e-16,-2.0,2.8037017e-12,0.0,9.289784e-09
gmtamesQSAR_4807,0.0,4.536088e-13,-2.0,1.0670791e-17,0.0,1.62052e-13,0.0,5.7303322e-11
gmtamesQSAR_4812,0.0,0.0016728903,-2.0,0.00011665118,-2.0,0.0011403238,0.0,0.008947712
gmtamesQSAR_4822,0.0,6.2597265e-16,0.0,1.8192628e-21,-2.0,3.7787413e-16,0.0,1.2800031e-11
gmtamesQSAR_4866,0.0,9.13499e-08,0.0,2.1375318e-10,0.0,4.3427733e-08,0.0,5.085352e-06
gmtamesQSAR_4877,0.0,9.4526475e-17,-2.0,8.742243e-23,-2.0,2.2492298e-17,1.0,2.1093431e-14
gmtamesQSAR_4901,0.0,1.975223e-11,-2.0,2.0826768e-15,0.0,8.276294e-12,0.0,9.865483e-10
gmtamesQSAR_4905,0.0,6.4564456e-13,0.0,1.9299912e-17,-2.0,2.001373e-13,0.0,1.5038727e-10
gmtamesQSAR_4929,0.0,7.2073954e-07,-2.0,6.994905e-09,-2.0,3.8330068e-06,0.0,0.0047607296
gmtamesQSAR_4930,0.0,0.2824458,0.0,0.560706,-2.0,0.5847909,-2.0,0.86259437
gmtamesQSAR_4931,0.0,4.3473805e-12,-2.0,2.564463e-16,-2.0,2.2497245e-12,0.0,6.812164e-09
gmtamesQSAR_4932,0.0,3.357788e-08,0.0,3.5671764e-11,0.0,1.121184e-08,0.0,2.680721e-07
gmtamesQSAR_4959,0.0,8.287726e-17,0.0,5.918977e-23,-2.0,2.501494e-17,0.0,9.74731e-14
gmtamesQSAR_4996,0.0,6.9620825e-16,0.0,2.5297209e-21,-2.0,4.193069e-16,0.0,1.225345e-11
gmtamesQSAR_5031,1.0,0.021349844,-2.0,0.0032130433,-2.0,0.014700802,-2.0,0.040016077
gmtamesQSAR_5046,0.0,3.064042e-09,-2.0,1.0054945e-12,0.0,3.0054885e-09,0.0,2.0257055e-06
gmtamesQSAR_5058,0.0,0.00012703589,0.0,1.8704151e-06,-2.0,6.7339206e-05,0.0,0.0016579704
gmtamesQSAR_5065,0.0,2.0236703e-06,-2.0,1.56004e-08,-2.0,1.7090689e-06,0.0,0.00037771786
gmtamesQSAR_5099,0.0,8.4414e-15,-2.0,3.8923976e-20,-2.0,3.2378315e-15,0.0,1.3879153e-11
gmtamesQSAR_5110,0.0,3.6941617e-14,0.0,2.6963301e-19,-2.0,1.9644857e-14,0.0,2.959353e-11
gmtamesQSAR_5114,0.0,2.080872e-07,0.0,7.281361e-10,0.0,9.903029e-08,0.0,2.8956626e-06
gmtamesQSAR_5118,0.0,1.0482286e-06,-2.0,3.027542e-09,-2.0,5.370194e-07,0.0,0.00011482985
gmtamesQSAR_5145,0.0,1.072697e-13,0.0,9.5695e-19,-2.0,2.3266367e-14,0.0,1.0449154e-11
gmtamesQSAR_5158,0.0,2.4740226e-08,0.0,2.4968395e-11,0.0,1.0293726e-08,0.0,1.5895328e-06
gmtamesQSAR_5169,0.0,2.2896367e-09,0.0,1.2319997e-12,-2.0,7.8613843e-10,0.0,1.7072544e-07
gmtamesQSAR_5173,0.0,0.0027319163,-2.0,0.00037378474,-2.0,0.004028762,0.0,0.079538435
gmtamesQSAR_5178,0.0,0.0038931244,0.0,0.000385663,0.0,0.0019729186,0.0,0.009876026
gmtamesQSAR_5180,0.0,5.5162658e-14,-2.0,3.9395138e-19,-2.0,1.9840632e-14,0.0,2.6364843e-11
gmtamesQSAR_5182,1.0,0.7201009,-2.0,0.84812695,-2.0,0.8150649,-2.0,0.66274214
gmtamesQSAR_5204,0.0,3.3505245e-17,-2.0,3.323223e-23,-2.0,1.3920627e-17,0.0,5.8774695e-14
gmtamesQSAR_5210,0.0,8.598767e-06,0.0,6.049468e-08,0.0,4.2668607e-06,0.0,0.00018921988
gmtamesQSAR_5213,0.0,0.5579128,1.0,0.8187245,-2.0,0.8147011,1.0,0.84576446
gmtamesQSAR_5236,0.0,0.2681007,0.0,0.30845177,0.0,0.4076591,0.0,0.62034416
gmtamesQSAR_5242,1.0,0.9229363,-2.0,0.9980153,-2.0,0.9934722,1.0,0.9858375
gmtamesQSAR_5249,0.0,0.5023893,-2.0,0.89962566,-2.0,0.8929903,1.0,0.96031207
gmtamesQSAR_5265,0.0,2.9687502e-14,0.0,1.959612e-19,-2.0,6.72966e-15,0.0,1.8563105e-12
gmtamesQSAR_5276,0.0,6.0836013e-27,-2.0,1.7705966e-36,-2.0,1.1052088e-27,0.0,3.0702464e-22
gmtamesQSAR_5312,0.0,1.5938549e-05,-2.0,2.3661772e-07,0.0,1.0342324e-05,-2.0,0.00031539839
gmtamesQSAR_5318,0.0,3.6667114e-08,-2.0,5.1985034e-11,-2.0,1.8082496e-08,1.0,1.7738689e-06
gmtamesQSAR_5320,1.0,5.1974043e-06,-2.0,3.2913103e-08,1.0,2.3418563e-06,-2.0,1.8183408e-05
gmtamesQSAR_5348,0.0,2.3373188e-08,-2.0,2.2814693e-11,-2.0,1.5332722e-08,0.0,1.4871596e-06
gmtamesQSAR_5359,0.0,0.18263534,-2.0,0.1941038,-2.0,0.32007545,0.0,0.55699885
gmtamesQSAR_5412,0.0,7.302187e-16,0.0,1.5831553e-21,-2.0,1.4287822e-16,0.0,1.08575583e-13
gmtamesQSAR_5418,0.0,2.1340964e-11,-2.0,1.6475267e-15,-2.0,1.4051435e-11,0.0,1.9368258e-08
gmtamesQSAR_5441,0.0,5.151803e-08,-2.0,9.959253e-11,0.0,9.096859e-08,0.0,0.00017428638
gmtamesQSAR_5481,0.0,9.935926e-07,0.0,3.988558e-09,-2.0,7.9389537e-07,0.0,0.0005809582
gmtamesQSAR_5484,0.0,1.2717019e-08,0.0,2.0524932e-11,-2.0,2.0995595e-08,0.0,9.525555e-05
gmtamesQSAR_5486,0.0,6.361651e-05,0.0,1.4873992e-06,-2.0,5.119117e-05,0.0,0.0017486819
gmtamesQSAR_5495,0.0,2.8673841e-05,-2.0,6.788386e-07,-2.0,1.9836998e-05,0.0,0.0002819303
gmtamesQSAR_5498,0.0,6.026271e-09,0.0,1.5946516e-12,0.0,2.8707687e-09,0.0,1.1337675e-06
gmtamesQSAR_5507,0.0,5.9156923e-07,0.0,2.9325142e-09,0.0,6.625235e-07,0.0,0.00021996132
gmtamesQSAR_5538,0.0,9.304875e-13,0.0,3.1425352e-17,-2.0,4.5972856e-13,0.0,2.4054724e-08
gmtamesQSAR_5553,0.0,1.3753102e-16,-2.0,1.053133e-22,-2.0,4.7676173e-17,0.0,8.790984e-12
gmtamesQSAR_5560,0.0,1.1082549e-12,0.0,4.360649e-17,0.0,6.0108873e-13,0.0,9.030967e-10
gmtamesQSAR_5619,0.0,1.4589963e-06,0.0,8.848158e-09,-2.0,9.916303e-07,0.0,8.030075e-05
gmtamesQSAR_5632,0.0,5.3904452e-14,-2.0,5.694386e-19,0.0,3.4057213e-14,-2.0,1.10112275e-08
gmtamesQSAR_5636,0.0,1.1068037e-12,-2.0,2.9974273e-17,-2.0,6.5240977e-13,0.0,2.719929e-09
gmtamesQSAR_5646,0.0,1.98258e-14,-2.0,4.935453e-20,-2.0,4.487026e-15,0.0,3.821797e-12
gmtamesQSAR_5651,0.0,1.0939573e-15,-2.0,3.876777e-21,-2.0,3.5631484e-16,0.0,9.114274e-13
gmtamesQSAR_5652,0.0,4.5919815e-10,0.0,1.4699328e-13,0.0,2.5075603e-10,0.0,7.313646e-08
gmtamesQSAR_5655,0.0,5.7632783e-12,0.0,2.9710864e-16,0.0,1.4847976e-12,0.0,1.5884227e-08
gmtamesQSAR_5657,0.0,3.224684e-06,-2.0,2.4214689e-08,-2.0,2.4988146e-06,0.0,0.0010776082
gmtamesQSAR_5673,0.0,6.2381455e-06,0.0,5.384707e-08,-2.0,4.3304344e-06,0.0,0.00012196274
gmtamesQSAR_5675,0.0,5.2240674e-19,0.0,6.3233426e-26,-2.0,1.1653803e-19,0.0,7.7974306e-16
gmtamesQSAR_5678,0.0,1.5473217e-06,-2.0,1.2957086e-08,-2.0,1.2218167e-06,0.0,0.0011399036
gmtamesQSAR_5683,0.0,1.4275258e-13,-2.0,2.45093e-18,-2.0,5.1486637e-14,0.0,2.8953685e-11
gmtamesQSAR_5688,0.0,2.6368764e-26,-2.0,9.478229e-36,-2.0,4.3158287e-27,0.0,8.1280916e-21
gmtamesQSAR_5689,0.0,2.8159533e-08,-2.0,2.6365899e-11,-2.0,8.684602e-09,0.0,1.002295e-06
gmtamesQSAR_5697,0.0,0.1310944,0.0,0.55388916,0.0,0.6917376,0.0,0.9672194
gmtamesQSAR_5711,0.0,5.9644603e-06,0.0,4.8334257e-08,0.0,8.600414e-06,0.0,0.0017344085
gmtamesQSAR_5719,0.0,1.25884885e-08,-2.0,9.987325e-12,-2.0,6.332328e-09,0.0,1.4558328e-06
gmtamesQSAR_5731,0.0,5.1465863e-06,-2.0,2.4899096e-08,-2.0,2.1058277e-06,0.0,0.00014830905
gmtamesQSAR_5732,0.0,0.0010041116,-2.0,6.709832e-05,-2.0,0.00069242355,0.0,0.005451565
gmtamesQSAR_5734,0.0,1.8487281e-08,0.0,2.0619968e-11,-2.0,1.0143632e-08,0.0,1.3922266e-06
gmtamesQSAR_5754,0.0,5.2586564e-08,-2.0,1.1750076e-10,-2.0,2.6353922e-08,0.0,9.395025e-07
gmtamesQSAR_5764,0.0,1.4458207e-07,0.0,2.9043798e-10,-2.0,7.164053e-08,0.0,3.438483e-06
gmtamesQSAR_5773,0.0,2.590859e-20,-2.0,1.586621e-27,-2.0,1.10723e-20,0.0,5.472508e-16
gmtamesQSAR_5774,0.0,1.3927198e-05,-2.0,2.6454805e-07,-2.0,8.083878e-06,0.0,0.0003179365
gmtamesQSAR_5815,0.0,9.1035747e-07,-2.0,3.383199e-09,-2.0,4.1014107e-07,0.0,2.590293e-05
gmtamesQSAR_5826,0.0,6.098892e-08,-2.0,7.8035065e-11,-2.0,2.57621e-08,0.0,4.8368565e-07
gmtamesQSAR_5846,0.0,6.723759e-11,0.0,6.292481e-15,-2.0,3.0087034e-11,0.0,1.3197228e-08
gmtamesQSAR_5856,0.0,1.6637849e-05,0.0,2.1036887e-07,-2.0,1.4424455e-05,0.0,0.00071571243
gmtamesQSAR_5860,0.0,1.1765538e-12,0.0,5.106523e-17,0.0,4.65651e-13,0.0,1.0695796e-09
gmtamesQSAR_5867,0.0,8.320936e-07,-2.0,2.611986e-09,-2.0,4.2380813e-07,0.0,9.4383206e-05
gmtamesQSAR_5877,0.0,1.6569647e-08,-2.0,1.640459e-11,-2.0,8.025498e-09,0.0,3.568962e-07
gmtamesQSAR_5887,0.0,0.9151941,0.0,0.9993388,-2.0,0.9985184,0.0,0.9979747
gmtamesQSAR_5966,0.0,0.000899356,-2.0,4.266736e-05,1.0,0.0009168839,-2.0,0.01753659
gmtamesQSAR_5975,0.0,0.00031468208,0.0,7.693841e-05,-2.0,0.0018686764,0.0,0.36845663
gmtamesQSAR_6033,1.0,0.96907276,-2.0,0.9997013,-2.0,0.9986577,1.0,0.99336535
gmtamesQSAR_6044,0.0,1.2717019e-08,0.0,2.0524932e-11,-2.0,2.0995595e-08,0.0,9.525555e-05
gmtamesQSAR_6064,0.0,3.2282263e-10,-2.0,7.203176e-14,-2.0,1.204711e-10,0.0,6.082303e-08
gmtamesQSAR_6070,0.0,0.00020275678,-2.0,5.81282e-06,-2.0,0.00011398861,0.0,0.0010135135
gmtamesQSAR_6077,1.0,0.0011158717,-2.0,3.6184796e-05,-2.0,0.00041098913,-2.0,0.0050773914
gmtamesQSAR_6080,0.0,0.00055763737,-2.0,2.1952546e-05,-2.0,0.0003330393,0.0,0.0048692487
gmtamesQSAR_6091,0.0,4.700713e-15,0.0,2.23048e-20,-2.0,2.592655e-15,0.0,3.392009e-11
gmtamesQSAR_6134,0.0,5.7991537e-07,0.0,2.3739755e-09,-2.0,2.551861e-07,0.0,6.1621427e-06
gmtamesQSAR_6141,0.0,1.2097279e-11,-2.0,7.2370463e-16,-2.0,6.44524e-12,0.0,2.9073077e-09
gmtamesQSAR_6151,0.0,9.472583e-15,0.0,6.747405e-20,-2.0,3.6871696e-15,0.0,3.4849998e-12
gmtamesQSAR_6165,0.0,4.8632094e-09,-2.0,2.0619407e-12,-2.0,2.2779973e-09,0.0,5.079396e-07
gmtamesQSAR_6193,0.0,1.0529903e-05,0.0,1.4794668e-07,-2.0,6.188467e-06,0.0,6.4854394e-05
gmtamesQSAR_6294,0.0,0.0010801264,0.0,5.5490196e-05,0.0,0.00091380096,0.0,0.017869439
gmtamesQSAR_6321,0.0,1.1286781e-07,0.0,3.6030434e-10,0.0,5.9409984e-08,0.0,9.847819e-06
gmtamesQSAR_6329,0.0,2.2482052e-09,-2.0,1.6913831e-12,-2.0,1.1371531e-09,0.0,9.312923e-08
gmtamesQSAR_6340,0.0,0.00013677264,0.0,3.4440948e-06,-2.0,0.00013938027,0.0,0.00760647
gmtamesQSAR_6341,1.0,0.9262704,-2.0,0.99784184,-2.0,0.9906542,1.0,0.9822488
gmtamesQSAR_6357,0.0,0.00026389543,-2.0,6.8668137e-06,-2.0,0.00023968503,0.0,0.007365079
gmtamesQSAR_6364,0.0,2.79946e-07,0.0,6.993127e-10,-2.0,1.65582e-07,0.0,1.4639843e-05
gmtamesQSAR_6367,0.0,1.1193799e-13,-2.0,1.7239118e-18,-2.0,2.7498901e-14,0.0,8.1476284e-11
gmtamesQSAR_6395,0.0,0.00034075143,0.0,1.6640975e-05,-2.0,0.00031553378,0.0,0.0069539035
gmtamesQSAR_6409,0.0,1.4444338e-08,-2.0,1.0646224e-11,-2.0,6.801025e-09,0.0,1.1857657e-06
gmtamesQSAR_6411,0.0,7.1230306e-11,-2.0,9.336473e-15,-2.0,1.9308182e-11,0.0,1.5690572e-09
gmtamesQSAR_6413,0.0,6.3648375e-05,0.0,1.602198e-06,0.0,4.1823423e-05,0.0,0.00092363317
gmtamesQSAR_6420,0.0,2.7584149e-11,-2.0,3.820895e-15,-2.0,1.39652664e-11,0.0,6.419599e-08
gmtamesQSAR_6428,0.0,6.4646094e-11,-2.0,1.1998838e-14,-2.0,3.8521776e-11,0.0,4.8145633e-08
gmtamesQSAR_6430,0.0,3.0630376e-16,-2.0,4.9784277e-22,-2.0,1.1021793e-16,0.0,6.6796655e-13
gmtamesQSAR_6435,0.0,2.6536512e-12,-2.0,9.924937e-17,-2.0,7.342798e-13,0.0,2.3833885e-10
gmtamesQSAR_6438,0.0,2.0493862e-06,-2.0,1.0758697e-08,-2.0,1.0482286e-06,0.0,8.294323e-05
gmtamesQSAR_6454,0.0,1.863286e-29,0.0,0.0,0.0,3.513936e-30,0.0,3.52626e-24
gmtamesQSAR_6469,0.0,2.081185e-06,-2.0,1.4399117e-08,-2.0,1.2334199e-06,0.0,3.6952966e-05
gmtamesQSAR_6504,0.0,3.36716e-06,-2.0,2.503238e-08,-2.0,3.2225714e-06,0.0,0.0013110564
gmtamesQSAR_6519,0.0,1.3952916e-06,-2.0,8.520998e-09,-2.0,7.3117207e-07,0.0,3.3476477e-05
gmtamesQSAR_6537,0.0,1.08778264e-10,-2.0,1.3195324e-14,-2.0,3.9289946e-11,0.0,3.6573518e-08
gmtamesQSAR_6539,0.0,2.38376e-11,-2.0,3.1207008e-15,-2.0,1.0266964e-11,0.0,2.3554383e-09
gmtamesQSAR_6555,0.0,1.610127e-14,0.0,1.6645927e-19,-2.0,5.46227e-15,0.0,4.9309376e-12
gmtamesQSAR_6561,0.0,0.1856607,0.0,0.13586047,-2.0,0.33709592,-2.0,0.40784633
gmtamesQSAR_6590,0.0,4.1413308e-14,-2.0,6.544355e-19,-2.0,1.984824e-14,0.0,4.8244197e-11
gmtamesQSAR_6599,0.0,4.7443205e-10,0.0,1.7169858e-13,0.0,2.0127149e-10,0.0,6.3901204e-08
gmtamesQSAR_6600,0.0,3.170689e-09,0.0,1.8884044e-12,0.0,1.0383502e-09,0.0,1.1403077e-07
gmtamesQSAR_6608,0.0,5.014596e-06,0.0,4.325026e-08,-2.0,2.8926627e-06,0.0,0.00012322373
gmtamesQSAR_6623,0.0,3.9403068e-07,-2.0,9.897543e-10,-2.0,2.3035045e-07,0.0,1.530668e-05
gmtamesQSAR_6628,0.0,0.002813826,-2.0,0.008957409,-2.0,0.113935895,0.0,0.9713955
gmtamesQSAR_6634,0.0,0.07664733,1.0,0.060311724,-2.0,0.14812097,1.0,0.61337984
