gmtamesqsar_id,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_S9_y_true,TA98_S9_y_pred
gmtamesQSAR_3819,0.0,0.13837041,0.0,5.365824e-05,-2.0,0.08141719,0.0,0.7016883
gmtamesQSAR_3848,0.0,4.273178e-12,0.0,2.2728486e-29,0.0,7.629392e-17,0.0,2.208072e-08
gmtamesQSAR_3879,0.0,2.706063e-07,-2.0,5.6636886e-19,-2.0,3.3801204e-10,0.0,0.00010610014
gmtamesQSAR_3888,0.0,1.213809e-12,-2.0,4.364612e-31,-2.0,1.2786474e-17,0.0,1.1607437e-08
gmtamesQSAR_3892,0.0,0.010333432,-2.0,1.5389297e-08,-2.0,0.0014346219,0.0,0.3389898
gmtamesQSAR_3911,0.0,0.000119365126,-2.0,6.312446e-12,-2.0,2.1313801e-06,0.0,0.00540621
gmtamesQSAR_3921,0.0,1.2682043e-23,0.0,0.0,0.0,5.811487e-33,0.0,2.702843e-16
gmtamesQSAR_3923,0.0,2.820584e-10,0.0,2.4256523e-23,-2.0,4.8791032e-14,0.0,1.9801097e-07
gmtamesQSAR_3928,0.0,2.0516435e-19,0.0,0.0,-2.0,4.8564353e-27,-2.0,1.8774819e-13
gmtamesQSAR_3944,0.0,0.00063508557,0.0,6.5507842e-12,-2.0,2.8231707e-05,0.0,0.08732677
gmtamesQSAR_3996,0.0,3.483479e-15,-2.0,0.0,-2.0,1.831057e-21,0.0,3.3025274e-09
gmtamesQSAR_4018,0.0,7.480665e-22,-2.0,0.0,-2.0,9.569114e-31,0.0,1.1172464e-14
gmtamesQSAR_4039,0.0,2.5000286e-14,-2.0,1.3625337e-36,-2.0,3.9165264e-20,0.0,1.6732499e-09
gmtamesQSAR_4040,0.0,1.7624105e-08,-2.0,4.9554313e-20,0.0,1.0809218e-11,0.0,5.4321927e-06
gmtamesQSAR_4058,0.0,1.3000399e-13,-2.0,4.115392e-37,-2.0,2.9196017e-19,0.0,2.5203605e-08
gmtamesQSAR_4063,0.0,3.7494066e-12,-2.0,2.0372353e-30,0.0,5.4467425e-17,0.0,3.398133e-08
gmtamesQSAR_4070,0.0,7.341872e-10,0.0,1.2275497e-24,-2.0,8.673192e-14,0.0,1.1119455e-06
gmtamesQSAR_4076,0.0,2.6249312e-09,-2.0,1.3073551e-21,-2.0,9.0279216e-13,1.0,1.2537363e-06
gmtamesQSAR_4089,0.0,5.305585e-19,-2.0,0.0,-2.0,3.4795154e-26,0.0,1.1438071e-13
gmtamesQSAR_4109,0.0,8.838211e-23,0.0,0.0,-2.0,6.950218e-32,-2.0,1.1436925e-15
gmtamesQSAR_4110,0.0,3.9973473e-16,0.0,0.0,-2.0,7.311108e-23,0.0,5.662041e-10
gmtamesQSAR_4133,0.0,1.4743969e-10,0.0,8.0088056e-26,0.0,1.1506115e-14,0.0,3.0453677e-07
gmtamesQSAR_4139,0.0,2.8726095e-09,-2.0,8.122376e-24,-2.0,5.0980964e-13,0.0,4.217368e-06
gmtamesQSAR_4203,0.0,1.6790162e-29,0.0,0.0,0.0,0.0,0.0,1.4672499e-20
gmtamesQSAR_4204,0.0,3.1409243e-20,0.0,0.0,0.0,5.0730223e-28,0.0,2.6887414e-14
gmtamesQSAR_4232,0.0,9.709981e-09,-2.0,1.959923e-22,-2.0,2.9979268e-12,0.0,9.473837e-06
gmtamesQSAR_4239,0.0,1.1702107e-09,0.0,1.095836e-24,0.0,1.51039e-13,0.0,2.153709e-06
gmtamesQSAR_4269,0.0,4.87842e-08,0.0,2.5143961e-20,-2.0,3.2328213e-11,0.0,2.28464e-05
gmtamesQSAR_4271,0.0,4.2672306e-09,-2.0,3.615153e-21,-2.0,1.7698076e-12,0.0,1.7968507e-06
gmtamesQSAR_4272,0.0,3.1300067e-11,-2.0,1.4856934e-30,-2.0,7.1247107e-16,0.0,6.9371765e-07
gmtamesQSAR_4273,0.0,1.3972915e-07,-2.0,4.6086736e-20,-2.0,1.252797e-10,0.0,8.684147e-05
gmtamesQSAR_4306,0.0,4.4689497e-09,0.0,3.754735e-21,-2.0,1.772774e-12,0.0,1.8422392e-06
gmtamesQSAR_4309,0.0,2.3486182e-10,-2.0,8.4211826e-27,-2.0,1.5151934e-14,0.0,9.409085e-07
gmtamesQSAR_4333,0.0,5.1575826e-06,0.0,5.192386e-16,-2.0,2.4242786e-08,0.0,0.0010354236
gmtamesQSAR_4334,0.0,1.6988857e-05,0.0,2.1458577e-13,0.0,1.4377757e-07,0.0,0.0008832923
gmtamesQSAR_4360,0.0,4.9790873e-05,-2.0,4.984584e-15,-2.0,6.202076e-07,0.0,0.019153006
gmtamesQSAR_4362,0.0,2.587335e-11,-2.0,6.5676736e-31,-2.0,5.2709966e-16,0.0,6.7499104e-07
gmtamesQSAR_4371,0.0,8.5081065e-12,0.0,2.2380394e-28,-2.0,2.3243235e-16,0.0,3.293634e-08
gmtamesQSAR_4383,0.0,0.75622773,0.0,0.035129834,-2.0,0.9358417,0.0,0.9776563
gmtamesQSAR_4396,0.0,3.2570508e-34,-2.0,0.0,-2.0,0.0,0.0,6.093621e-24
gmtamesQSAR_4419,0.0,0.0004273616,0.0,4.0504933e-10,0.0,1.40066095e-05,0.0,0.009546541
gmtamesQSAR_4432,1.0,0.050051235,-2.0,2.469413e-06,-2.0,0.015710564,1.0,0.53352237
gmtamesQSAR_4478,0.0,1.6297945e-09,0.0,2.946042e-24,0.0,2.414844e-13,0.0,2.566549e-06
gmtamesQSAR_4480,0.0,2.9000287e-14,-2.0,2.4662914e-34,-2.0,8.074786e-20,0.0,6.4149047e-10
gmtamesQSAR_4484,0.0,0.61033463,0.0,0.06432014,0.0,0.76793605,0.0,0.8907208
gmtamesQSAR_4527,0.0,1.2140607e-28,-2.0,0.0,-2.0,0.0,0.0,3.154144e-20
gmtamesQSAR_4536,0.0,0.00064640713,0.0,1.0522388e-08,0.0,3.0493997e-05,0.0,0.0072320895
gmtamesQSAR_4552,0.0,5.5968155e-24,-2.0,0.0,-2.0,1.7261097e-33,0.0,1.3971013e-16
gmtamesQSAR_4564,0.0,2.1108704e-06,0.0,1.7338128e-16,-2.0,6.154219e-09,0.0,0.00035463102
gmtamesQSAR_4579,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,1.648774e-27
gmtamesQSAR_4600,0.0,6.138284e-14,0.0,3.2510218e-32,0.0,3.2998975e-19,-2.0,5.4210064e-10
gmtamesQSAR_4602,0.0,1.3578872e-17,0.0,0.0,0.0,1.2121658e-24,0.0,5.5201243e-12
gmtamesQSAR_4605,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,8.095819e-28
gmtamesQSAR_4608,0.0,2.8918901e-08,-2.0,1.8438578e-19,-2.0,2.1885046e-11,0.0,7.667984e-06
gmtamesQSAR_4613,0.0,1.1591086e-06,0.0,5.0544896e-16,0.0,3.6071708e-09,0.0,0.00012727827
gmtamesQSAR_4628,0.0,5.810824e-10,-2.0,6.858413e-30,-2.0,5.5270607e-14,0.0,5.405344e-05
gmtamesQSAR_4630,0.0,2.2263283e-08,0.0,3.855199e-22,-2.0,9.857028e-12,0.0,2.629884e-05
gmtamesQSAR_4644,0.0,3.8736645e-05,-2.0,1.4413004e-14,-2.0,4.1656605e-07,0.0,0.008199767
gmtamesQSAR_4653,0.0,5.2990617e-38,0.0,0.0,-2.0,0.0,0.0,8.0175755e-27
gmtamesQSAR_4654,0.0,1.5314104e-08,-2.0,2.2606977e-23,-2.0,5.4712667e-12,0.0,3.9537637e-05
gmtamesQSAR_4682,0.0,1.5472111e-24,-2.0,0.0,-2.0,3.6110353e-34,0.0,3.380089e-17
gmtamesQSAR_4699,0.0,0.0018867088,0.0,9.865244e-09,0.0,0.00011170526,1.0,0.031541295
gmtamesQSAR_4720,0.0,3.2126575e-16,0.0,0.0,-2.0,1.04311734e-22,0.0,4.48867e-11
gmtamesQSAR_4724,0.0,5.9471335e-15,-2.0,7.34926e-35,0.0,1.2836108e-20,0.0,1.2050536e-10
gmtamesQSAR_4729,0.0,4.0430788e-16,-2.0,2.4155597e-38,-2.0,2.48365e-22,0.0,2.6069065e-11
gmtamesQSAR_4769,0.0,1.4722746e-11,0.0,3.3341838e-29,-2.0,3.5248355e-16,0.0,1.00093516e-07
gmtamesQSAR_4782,0.0,3.5899553e-05,0.0,1.0178846e-12,0.0,4.0130135e-07,0.0,0.0016178994
gmtamesQSAR_4792,0.0,4.0394383e-17,0.0,0.0,0.0,1.02778344e-23,0.0,3.9346395e-12
gmtamesQSAR_4796,0.0,1.5565436e-05,0.0,4.4555675e-14,-2.0,1.17013464e-07,0.0,0.0012313607
gmtamesQSAR_4802,0.0,1.7747735e-12,0.0,2.375822e-33,-2.0,1.13881975e-17,0.0,7.154958e-08
gmtamesQSAR_4807,0.0,1.7638762e-20,-2.0,0.0,0.0,3.459434e-28,0.0,7.4162215e-15
gmtamesQSAR_4822,0.0,1.2028726e-13,0.0,2.7398675e-34,-2.0,3.9941248e-19,0.0,3.6264525e-09
gmtamesQSAR_4854,0.0,2.6145278e-13,-2.0,2.9137872e-31,-2.0,2.089637e-18,0.0,1.9320174e-09
gmtamesQSAR_4866,0.0,1.4613295e-08,0.0,7.6623e-22,0.0,5.9790575e-12,0.0,1.1838283e-05
gmtamesQSAR_4877,0.0,5.8411734e-13,-2.0,4.907153e-31,-2.0,5.540729e-18,1.0,4.6877893e-09
gmtamesQSAR_4901,0.0,1.3465421e-09,-2.0,1.8215734e-23,0.0,2.5018426e-13,0.0,1.3558304e-06
gmtamesQSAR_4905,0.0,4.0998885e-10,0.0,1.1028395e-24,-2.0,4.562594e-14,0.0,5.703211e-07
gmtamesQSAR_4929,0.0,9.241606e-17,-2.0,0.0,-2.0,1.4919346e-23,0.0,3.3028767e-11
gmtamesQSAR_4931,1.0,2.7795998e-14,-2.0,4.2790184e-38,-2.0,3.4726968e-20,0.0,5.0303575e-09
gmtamesQSAR_4932,0.0,0.10570082,0.0,0.00013774155,0.0,0.044993415,0.0,0.47445816
gmtamesQSAR_4959,0.0,3.342718e-28,0.0,0.0,-2.0,0.0,0.0,9.2508674e-20
gmtamesQSAR_4996,0.0,1.0439332e-15,0.0,0.0,-2.0,4.0011795e-22,0.0,2.9135014e-10
gmtamesQSAR_5031,1.0,0.0023130937,-2.0,3.732281e-09,-2.0,0.00014962966,-2.0,0.06137515
gmtamesQSAR_5046,0.0,2.425975e-09,-2.0,6.326648e-26,0.0,3.8159317e-13,0.0,1.7097183e-05
gmtamesQSAR_5058,0.0,0.010521994,0.0,3.049699e-09,-2.0,0.0016852827,0.0,0.51166505
gmtamesQSAR_5061,1.0,3.2258344e-05,-2.0,7.32959e-13,-2.0,3.5350806e-07,1.0,0.0015461876
gmtamesQSAR_5065,0.0,1.9043308e-15,-2.0,6.5801415e-37,-2.0,2.0045815e-21,0.0,8.350283e-11
gmtamesQSAR_5099,0.0,6.984165e-15,-2.0,1.7291643e-37,-2.0,6.399116e-21,0.0,5.1997956e-10
gmtamesQSAR_5110,0.0,9.027143e-14,0.0,1.4872538e-36,-2.0,2.0861949e-19,0.0,9.965744e-09
gmtamesQSAR_5114,0.0,1.2472412e-11,0.0,5.210393e-27,0.0,5.309643e-16,0.0,2.6571817e-08
gmtamesQSAR_5118,0.0,8.128348e-19,-2.0,0.0,-2.0,2.157079e-26,0.0,8.091372e-13
gmtamesQSAR_5145,0.0,7.948849e-06,0.0,8.921198e-16,-2.0,4.138295e-08,0.0,0.0016563998
gmtamesQSAR_5158,0.0,7.931037e-26,0.0,0.0,0.0,9.9002625e-36,0.0,1.7984753e-18
gmtamesQSAR_5169,0.0,5.5907917e-11,0.0,3.5761213e-26,-2.0,3.2611603e-15,0.0,1.0396491e-07
gmtamesQSAR_5173,0.0,1.1607896e-09,-2.0,2.260161e-25,-2.0,1.342037e-13,0.0,3.3028866e-06
gmtamesQSAR_5178,0.0,1.3309643e-08,0.0,4.7052784e-19,0.0,1.0788579e-11,0.0,2.4858464e-06
gmtamesQSAR_5180,0.0,9.0776446e-14,-2.0,6.712183e-35,-2.0,2.4565075e-19,0.0,3.4396173e-09
gmtamesQSAR_5182,1.0,0.7253752,-2.0,0.8657688,-2.0,0.8708357,-2.0,0.8034641
gmtamesQSAR_5204,0.0,4.682533e-21,-2.0,0.0,-2.0,1.2896665e-29,0.0,4.8646993e-14
gmtamesQSAR_5210,0.0,1.0915057e-16,0.0,0.0,0.0,2.6668033e-23,0.0,1.5879508e-11
gmtamesQSAR_5213,1.0,0.844763,1.0,0.95393276,-2.0,0.9677656,1.0,0.92645425
gmtamesQSAR_5236,0.0,0.16257426,0.0,0.0004164603,0.0,0.09165321,0.0,0.57757056
gmtamesQSAR_5249,0.0,2.402811e-17,-2.0,0.0,-2.0,4.4454178e-24,1.0,3.821447e-12
gmtamesQSAR_5265,0.0,3.7005863e-14,0.0,8.6224e-34,-2.0,1.152603e-19,0.0,6.110145e-10
gmtamesQSAR_5276,0.0,7.7419784e-38,-2.0,0.0,-2.0,0.0,0.0,1.1121242e-26
gmtamesQSAR_5312,0.0,5.188467e-07,-2.0,1.6145507e-16,0.0,1.2703293e-09,-2.0,5.9893297e-05
gmtamesQSAR_5320,0.0,6.587283e-08,-2.0,1.1525949e-18,0.0,6.8211936e-11,-2.0,1.3960642e-05
gmtamesQSAR_5348,0.0,4.8113896e-26,-2.0,0.0,-2.0,2.3576084e-36,0.0,4.7335456e-18
gmtamesQSAR_5359,0.0,2.1083768e-11,-2.0,3.5825622e-28,-2.0,6.4627444e-16,-2.0,8.633868e-08
gmtamesQSAR_5412,0.0,1.01213e-06,0.0,1.1565379e-16,-2.0,2.4724032e-09,0.0,0.00014418464
gmtamesQSAR_5418,0.0,5.4231665e-18,-2.0,0.0,-2.0,3.1678223e-25,0.0,4.762785e-12
gmtamesQSAR_5441,0.0,2.7847553e-12,-2.0,1.09942414e-32,0.0,2.321593e-17,0.0,8.893982e-08
gmtamesQSAR_5481,0.0,1.8448659e-06,0.0,6.9472355e-21,-2.0,6.7632526e-09,0.0,0.01479271
gmtamesQSAR_5484,0.0,1.09770345e-14,-2.0,5.576532e-37,-2.0,1.2960441e-20,0.0,7.4148687e-10
gmtamesQSAR_5486,0.0,2.2146443e-11,0.0,1.2122519e-27,-2.0,7.9952626e-16,0.0,7.077429e-08
gmtamesQSAR_5495,0.0,1.6589955e-07,-2.0,1.4108002e-17,-2.0,2.7466193e-10,0.0,2.5785488e-05
gmtamesQSAR_5498,0.0,6.3662907e-15,0.0,0.0,0.0,3.887009e-21,0.0,1.6527406e-09
gmtamesQSAR_5507,0.0,9.20924e-11,0.0,7.0186064e-26,0.0,5.9334243e-15,0.0,1.6497847e-07
gmtamesQSAR_5538,0.0,1.3042624e-20,0.0,0.0,-2.0,5.5012094e-29,0.0,8.258483e-14
gmtamesQSAR_5553,0.0,1.4548568e-32,-2.0,0.0,-2.0,0.0,0.0,2.0819544e-22
gmtamesQSAR_5560,0.0,2.2116234e-17,0.0,0.0,0.0,2.5486437e-24,0.0,7.1325294e-12
gmtamesQSAR_5619,0.0,2.3711002e-06,0.0,7.1979735e-17,-2.0,7.614783e-09,0.0,0.00059940584
gmtamesQSAR_5632,0.0,1.6506209e-12,-2.0,1.803302e-36,0.0,1.1313634e-17,-2.0,9.393421e-07
gmtamesQSAR_5636,0.0,4.508032e-20,-2.0,0.0,-2.0,2.9992406e-28,0.0,2.467395e-13
gmtamesQSAR_5646,0.0,1.4939322e-10,-2.0,9.278777e-30,-2.0,6.5282362e-15,0.0,4.3896694e-06
gmtamesQSAR_5651,0.0,1.17250986e-20,-2.0,0.0,-2.0,8.635292e-29,0.0,2.5082343e-14
gmtamesQSAR_5652,0.0,1.8159163e-11,0.0,8.2647316e-27,0.0,8.368454e-16,0.0,3.8078195e-08
gmtamesQSAR_5655,0.0,1.1497656e-20,0.0,0.0,0.0,1.5356067e-28,0.0,8.574922e-15
gmtamesQSAR_5657,0.0,5.3094315e-08,-2.0,1.4524637e-21,-2.0,3.1411186e-11,0.0,6.2896936e-05
gmtamesQSAR_5673,0.0,0.0034001472,0.0,1.7328347e-08,-2.0,0.00026607118,0.0,0.06619278
gmtamesQSAR_5675,0.0,6.2954102e-30,0.0,0.0,-2.0,0.0,0.0,2.819139e-20
gmtamesQSAR_5678,0.0,0.10240898,-2.0,5.726254e-07,-2.0,0.06927725,0.0,0.8943139
gmtamesQSAR_5683,0.0,4.680404e-06,-2.0,1.1753514e-16,-2.0,2.0807228e-08,0.0,0.001531789
gmtamesQSAR_5688,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0
gmtamesQSAR_5689,0.0,5.5696194e-08,-2.0,1.6888328e-20,-2.0,3.569334e-11,0.0,3.069947e-05
gmtamesQSAR_5697,0.0,0.3151001,0.0,0.00024686096,0.0,0.34369117,0.0,0.89151376
gmtamesQSAR_5711,0.0,6.085354e-07,0.0,6.560674e-20,0.0,9.509682e-10,0.0,0.0008105503
gmtamesQSAR_5719,0.0,1.0474197e-22,-2.0,0.0,-2.0,1.0113125e-31,0.0,1.1231257e-15
gmtamesQSAR_5727,0.0,8.08804e-28,0.0,0.0,-2.0,0.0,0.0,2.0493124e-19
gmtamesQSAR_5731,0.0,2.8144693e-06,-2.0,3.2890692e-16,-2.0,9.280434e-09,0.0,0.00044949257
gmtamesQSAR_5732,0.0,1.3050965e-05,-2.0,7.539313e-13,-2.0,1.2691036e-07,0.0,0.0004911866
gmtamesQSAR_5734,0.0,1.4526425e-19,0.0,0.0,-2.0,3.5302924e-27,0.0,9.410154e-14
gmtamesQSAR_5754,0.0,2.9145438e-06,-2.0,1.833544e-15,-2.0,1.181445e-08,-2.0,0.00029597603
gmtamesQSAR_5764,0.0,1.3357855e-09,0.0,2.261829e-22,-2.0,3.3283906e-13,0.0,7.8001676e-07
gmtamesQSAR_5773,0.0,2.2109863e-21,-2.0,0.0,-2.0,4.2489114e-30,0.0,3.459294e-14
gmtamesQSAR_5774,0.0,1.689807e-07,-2.0,1.1432339e-16,-2.0,3.5971795e-10,0.0,1.694344e-05
gmtamesQSAR_5815,0.0,3.890175e-05,-2.0,6.651679e-14,-2.0,4.4186737e-07,0.0,0.0046652155
gmtamesQSAR_5826,0.0,6.711289e-08,-2.0,7.39693e-21,-2.0,4.4637745e-11,0.0,5.2386884e-05
gmtamesQSAR_5846,0.0,2.6705053e-18,0.0,0.0,-2.0,1.0976345e-25,0.0,2.0246873e-12
gmtamesQSAR_5856,0.0,6.937985e-08,0.0,5.9973816e-18,-2.0,9.291193e-11,0.0,1.0636048e-05
gmtamesQSAR_5860,0.0,2.2096174e-16,0.0,0.0,0.0,5.6971774e-23,0.0,4.549028e-11
gmtamesQSAR_5867,0.0,2.1223852e-07,-2.0,5.592232e-22,-2.0,2.541652e-10,0.0,0.00095324556
gmtamesQSAR_5887,0.0,3.3243116e-13,0.0,9.63385e-35,-2.0,1.3225105e-18,0.0,1.8399966e-08
gmtamesQSAR_5966,0.0,2.466645e-06,-2.0,4.6985186e-18,1.0,7.4138535e-09,-2.0,0.0017024355
gmtamesQSAR_5975,0.0,9.015154e-28,0.0,0.0,-2.0,0.0,0.0,2.6564016e-19
gmtamesQSAR_6064,0.0,2.6287012e-11,-2.0,1.2802905e-27,-2.0,9.494573e-16,0.0,8.649543e-08
gmtamesQSAR_6070,0.0,0.5909066,-2.0,0.047162324,-2.0,0.74744153,0.0,0.88949776
gmtamesQSAR_6080,0.0,0.03271351,-2.0,2.1490412e-06,-2.0,0.007825582,0.0,0.35631892
gmtamesQSAR_6091,0.0,5.4811015e-21,0.0,0.0,-2.0,2.0433927e-29,0.0,2.5479908e-14
gmtamesQSAR_6134,0.0,1.6720863e-08,0.0,4.5085822e-20,-2.0,1.0275486e-11,0.0,5.282273e-06
gmtamesQSAR_6141,0.0,4.727797e-22,-2.0,0.0,-2.0,1.065128e-30,0.0,2.556845e-15
gmtamesQSAR_6151,0.0,8.728414e-06,0.0,4.100359e-17,-2.0,5.7071396e-08,0.0,0.0068244976
gmtamesQSAR_6165,0.0,1.0593085e-09,-2.0,4.8888736e-26,-2.0,1.1377841e-13,0.0,4.8233046e-06
gmtamesQSAR_6170,0.0,2.2958946e-09,0.0,3.368573e-22,0.0,6.2933757e-13,0.0,1.3528971e-06
gmtamesQSAR_6193,0.0,4.090917e-08,0.0,1.1799955e-18,-2.0,4.3233285e-11,0.0,8.012544e-06
gmtamesQSAR_6229,0.0,2.3990515e-07,1.0,2.0619383e-18,0.0,3.3361053e-10,0.0,6.0800634e-05
gmtamesQSAR_6294,0.0,1.1608161e-07,0.0,5.865357e-20,0.0,1.1049612e-10,0.0,6.413959e-05
gmtamesQSAR_6321,0.0,2.338044e-07,0.0,5.2754136e-19,0.0,3.0195935e-10,0.0,8.927174e-05
gmtamesQSAR_6329,0.0,8.904391e-11,-2.0,4.5526243e-25,-2.0,8.125946e-15,0.0,1.11179325e-07
gmtamesQSAR_6340,0.0,4.1597686e-10,0.0,2.90719e-25,-2.0,4.0698378e-14,0.0,7.9137897e-07
gmtamesQSAR_6341,1.0,0.005784136,-2.0,3.7084405e-08,-2.0,0.0005606704,1.0,0.11329566
gmtamesQSAR_6357,0.0,0.00014316167,-2.0,5.3896284e-12,-2.0,2.6897326e-06,0.0,0.0075685503
gmtamesQSAR_6364,0.0,5.3856304e-08,0.0,7.1532634e-20,-2.0,3.9709732e-11,0.0,1.9929683e-05
gmtamesQSAR_6367,0.0,3.1573826e-20,-2.0,0.0,-2.0,4.072542e-28,0.0,3.3428694e-14
gmtamesQSAR_6395,0.0,2.7373793e-13,0.0,4.4067233e-30,-2.0,3.275993e-18,0.0,1.2025996e-09
gmtamesQSAR_6409,0.0,3.8871e-09,-2.0,1.85344e-21,-2.0,1.385637e-12,0.0,1.8432709e-06
gmtamesQSAR_6411,0.0,5.5212454e-14,-2.0,1.8167757e-33,-2.0,2.0638654e-19,0.0,8.723962e-10
gmtamesQSAR_6413,0.0,4.6980384e-09,0.0,8.8103476e-21,0.0,2.1659913e-12,0.0,1.6403542e-06
gmtamesQSAR_6420,0.0,4.931443e-13,-2.0,2.0803936e-34,-2.0,2.2607812e-18,0.0,2.4508351e-08
gmtamesQSAR_6428,0.0,2.659589e-09,-2.0,1.0560128e-23,-2.0,5.181709e-13,0.0,3.6645376e-06
gmtamesQSAR_6430,0.0,1.2053076e-12,-2.0,6.480364e-33,-2.0,7.8552214e-18,0.0,3.1636652e-08
gmtamesQSAR_6435,0.0,6.8454133e-06,-2.0,1.4291147e-16,-2.0,3.7100747e-08,0.0,0.0027372984
gmtamesQSAR_6438,0.0,1.9991364e-06,-2.0,2.6846534e-17,-2.0,6.1100316e-09,0.0,0.0006510125
gmtamesQSAR_6454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5579728e-31
gmtamesQSAR_6469,0.0,1.4329266e-10,-2.0,5.8233613e-25,-2.0,1.3950736e-14,0.0,1.885731e-07
gmtamesQSAR_6504,0.0,4.4470643e-16,-2.0,7.4885126e-38,-2.0,2.8089168e-22,0.0,2.2001314e-11
gmtamesQSAR_6519,0.0,4.1799622e-14,-2.0,7.8552263e-32,-2.0,2.542028e-19,0.0,2.957272e-10
gmtamesQSAR_6539,0.0,5.965999e-13,-2.0,1.0184358e-31,-2.0,4.862649e-18,0.0,6.76315e-09
gmtamesQSAR_6555,0.0,9.284142e-11,0.0,1.00220934e-26,-2.0,5.0564013e-15,0.0,2.6830946e-07
gmtamesQSAR_6561,0.0,0.9798069,-2.0,0.98430055,-2.0,0.9995921,1.0,0.9987062
gmtamesQSAR_6590,0.0,7.885379e-22,-2.0,0.0,-2.0,2.3456305e-30,0.0,3.0958724e-15
gmtamesQSAR_6599,0.0,1.1196763e-10,0.0,7.921115e-27,0.0,6.3999175e-15,0.0,3.6407386e-07
gmtamesQSAR_6600,0.0,0.00013276869,0.0,4.9268596e-11,0.0,2.6748348e-06,0.0,0.0032814743
gmtamesQSAR_6608,0.0,7.849865e-05,0.0,6.5528715e-12,-2.0,1.2287577e-06,0.0,0.0028388842
gmtamesQSAR_6623,0.0,2.6280472e-20,-2.0,0.0,-2.0,2.4022567e-28,0.0,4.7551827e-14
gmtamesQSAR_6628,0.0,7.766787e-07,-2.0,1.07107456e-19,-2.0,1.6514141e-09,0.0,0.0011373254
gmtamesQSAR_6642,0.0,1.094241e-08,-2.0,1.4331509e-21,0.0,4.417451e-12,0.0,6.9571784e-06
gmtamesQSAR_6682,0.0,1.3887224e-05,-2.0,2.0482158e-14,-2.0,1.0063757e-07,0.0,0.0013617027
gmtamesQSAR_6738,0.0,4.1046654e-12,-2.0,5.8024997e-31,-2.0,5.4874308e-17,0.0,5.1913176e-08
gmtamesQSAR_6755,0.0,7.755043e-08,0.0,1.02769763e-22,-2.0,6.129331e-11,0.0,0.0003459352
gmtamesQSAR_6773,0.0,2.8959921e-05,-2.0,5.807953e-14,-2.0,2.5835547e-07,-2.0,0.002917984
gmtamesQSAR_6802,0.0,4.1018675e-14,-2.0,1.1832311e-34,-2.0,1.00863716e-19,0.0,1.0839227e-09
