gmtamesqsar_id,TA100_S9_y_true,TA100_S9_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred,SMILES
gmtamesQSAR_3819,0.0,0.63562995,-2.0,0.19309032,-2.0,0.9900239,0.0,0.17499393,Cc1nnc(-c2ccccc2)c(=O)n1N
gmtamesQSAR_3829,0.0,5.4847114e-06,0.0,2.3768854e-12,-2.0,1.180711e-11,-2.0,5.1204596e-10,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@H](O)[C@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)C(C)(C(=O)O)C5CC[C@]43C)[C@H]2C1
gmtamesQSAR_3848,0.0,0.00023087823,-2.0,1.0641775e-08,-2.0,1.5088677e-08,0.0,3.1497456e-07,CN(C)CCN(Cc1ccsc1)c1ccccn1
gmtamesQSAR_3857,1.0,0.42661923,-2.0,0.08927265,-2.0,0.34174716,-2.0,0.05102036,C1=CC2c3ccccc3OC2O1
gmtamesQSAR_3879,0.0,0.00013059746,-2.0,1.9505233e-09,-2.0,1.4542134e-07,0.0,1.989265e-07,CCON=C(CC)C1C(=O)CC(c2c(C)cc(C)cc2C)CC1=O
gmtamesQSAR_3888,0.0,0.0016405461,-2.0,1.0269957e-06,-2.0,3.073559e-05,0.0,1.7838978e-05,CC1(C(=O)Nc2ccc(O)c(Cl)c2Cl)CCCCC1
gmtamesQSAR_3892,0.0,0.04944297,-2.0,7.3754717e-07,-2.0,0.12561838,0.0,3.0319843e-06,CC1=NC(=N)C(C(=O)OC2CN(C(c3ccccc3)c3ccccc3)C2)C(c2cccc([N+](=O)[O-])c2)C1C(=O)OC(C)C
gmtamesQSAR_3911,0.0,0.16355538,-2.0,0.008509536,-2.0,0.3507935,0.0,0.017052108,CC1(C)Nc2nc(=O)[nH]c(=O)n2C1O
gmtamesQSAR_3919,0.0,0.035385136,-2.0,0.00060451316,-2.0,0.002071009,-2.0,0.0015176011,CCN(CC)c1ccc2nc3ccc(N(CC)CC)cc3[o+]c2c1
gmtamesQSAR_3923,0.0,0.104766995,-2.0,0.009337236,-2.0,0.013881031,0.0,0.025365114,C1CSCCS1
gmtamesQSAR_3936,0.0,0.9130697,-2.0,0.4966841,-2.0,0.994259,-2.0,0.18493865,c1ccc2cc3c(ccc4cccnc43)cc2c1
gmtamesQSAR_3939,1.0,0.005064934,-2.0,1.3278514e-06,-2.0,3.5800647e-05,-2.0,8.856477e-06,O=C(Cn1ccnc1[N+](=O)[O-])NCc1ccccc1
gmtamesQSAR_3944,0.0,3.3454646e-05,-2.0,4.0667034e-10,-2.0,1.8100214e-10,0.0,1.6333587e-08,CCCCc1c(C)[nH]c(NCC)nc1=O
gmtamesQSAR_3970,1.0,0.99732214,-2.0,0.99873227,-2.0,0.99999917,-2.0,0.9317528,CC1CS(=O)(=O)CCN1/N=C/c1ccc([N+](=O)[O-])o1
gmtamesQSAR_3983,1.0,0.6126219,-2.0,0.09172114,-2.0,0.805874,-2.0,0.08412212,Nc1ccccc1SCSc1ccccc1N
gmtamesQSAR_3996,0.0,0.00013786902,0.0,6.767869e-10,-2.0,1.22234e-06,0.0,5.718068e-08,O=C(NCCc1ncc(C(F)(F)F)cc1Cl)c1ccccc1C(F)(F)F
gmtamesQSAR_4018,0.0,0.010466034,-2.0,1.8160152e-05,-2.0,0.06250817,1.0,0.00021583846,C[C@]12CC[C@H](OC(=O)/C=C/c3cccc(N(CCCl)CCCl)c3)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)NC(=O)CC[C@@H]12
gmtamesQSAR_4020,0.0,0.033503607,-2.0,0.00043158088,-2.0,0.0039054763,-2.0,0.0018190355,[O]S(=O)(=O)c1ccc2cc(Oc3ccc4cc(S([O])(=O)=O)ccc4c3)ccc2c1
gmtamesQSAR_4024,0.0,4.506019e-06,0.0,7.651139e-12,0.0,3.4458376e-12,-2.0,8.4589735e-10,CCC(C)c1[nH]c(O)c(C(C)=O)c1O
gmtamesQSAR_4026,0.0,0.010366474,-2.0,0.0001167961,-2.0,0.004447951,-2.0,0.0007220367,[O]C(=O)c1[nH]n(-c2ccc(S([O])(=O)=O)cc2)c(=O)c1N=Nc1ccc(S([O])(=O)=O)cc1
gmtamesQSAR_4039,0.0,0.0028558834,-2.0,8.210381e-06,-2.0,3.6434867e-06,0.0,5.0501574e-05,C[C@]12CC[C@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)NC(=O)CC[C@@H]12
gmtamesQSAR_4040,0.0,0.012061908,0.0,2.749502e-05,0.0,0.00028038013,0.0,9.952634e-05,Nc1nc(N)nc(-c2ccccc2)n1
gmtamesQSAR_4058,0.0,0.56770116,-2.0,0.0083066765,-2.0,0.9872004,0.0,0.01105522,CCO[C@@H]1[C@@H](OC)[C@H](C)O[C@@H](O[C@@H]2C[C@H]3CC[C@@H]4C(=CC5C(=O)C(C)[C@@H](OC6CC[C@H](NC)[C@@H](C)O6)CCC[C@H](CC)OC(=O)C[C@H]54)[C@@H]3C2)[C@@H]1OC
gmtamesQSAR_4066,1.0,0.99154717,1.0,0.9983779,-2.0,0.9999713,-2.0,0.94801027,Cc1nc2c(c3[nH]c4ccccc4c13)C(=O)C=C(N1CC1)C2=O
gmtamesQSAR_4070,0.0,0.8795843,-2.0,0.09072849,-2.0,0.9994721,0.0,0.07129549,NC(=O)c1cc[n+](COCN2C=CC=CC2=C=[NH+]O)cc1
gmtamesQSAR_4076,1.0,0.044456705,-2.0,0.0007286175,-2.0,0.012003601,1.0,0.0030962508,O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1
gmtamesQSAR_4079,0.0,0.001178914,-2.0,7.772085e-07,-2.0,5.8953555e-07,-2.0,8.776183e-06,O=C(O)C1Cc2c([nH]c3ccccc23)C(c2ccccc2)N1
gmtamesQSAR_4080,1.0,0.006069002,-2.0,5.384091e-07,-2.0,0.0007560163,-2.0,4.540676e-06,CC1CC2(OC2C)C(=O)OC2CCN(C)C/C=C(/COC(=O)C1(C)O)C2=O
gmtamesQSAR_4081,0.0,0.003816881,-2.0,8.2832785e-06,-2.0,1.8537636e-05,-2.0,7.313402e-05,COc1cc2c3c(cc4cc5c(cc4c3c1OC)OCO5)N(C)CC2
gmtamesQSAR_4089,0.0,0.0007044825,-2.0,8.566631e-08,-2.0,3.9839526e-07,0.0,2.9150858e-06,COC1=CC=CC=CC1
gmtamesQSAR_4090,0.0,0.0015640381,-2.0,7.176798e-07,-2.0,9.096406e-06,-2.0,2.9559234e-05,CC(C)C(O)(C(=O)OC[C@@H]1CCN2CCC[C@H]12)C(C)O
gmtamesQSAR_4101,1.0,0.9113363,-2.0,0.8280609,-2.0,0.9963062,-2.0,0.5017701,c1ccc2c(c1)ccc1cc3c(ccc4ccncc43)cc12
gmtamesQSAR_4109,0.0,1.9891026e-05,-2.0,3.4464768e-11,-2.0,6.3112965e-10,0.0,7.51769e-09,CCCCCCC(O)C1C2=C(CC(C(O)C3CC=CC(=O)O3)CC3=C(C(=O)OC3=O)C1O)C(=O)OC2=O
gmtamesQSAR_4110,0.0,2.319289e-08,0.0,9.6518524e-17,-2.0,1.5206797e-18,0.0,1.9781345e-14,CC1(C)[C@@H](O[C@H]2OC(C(=O)O)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2OC(C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@]2(C)C3C(=O)C=C4C5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12
gmtamesQSAR_4133,0.0,0.0016897442,-2.0,9.177959e-07,-2.0,1.0290387e-05,0.0,2.2860413e-05,Brc1cc(Br)c(OCCOc2c(Br)cc(Br)cc2Br)c(Br)c1
gmtamesQSAR_4139,0.0,4.9865976e-06,-2.0,4.6242844e-13,-2.0,5.9262123e-10,0.0,5.280268e-11,COc1ccc(C(=O)Nc2ccccc2)cc1N=Nc1c(O)c(C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)cc2ccccc12
gmtamesQSAR_4146,0.0,0.9339474,-2.0,0.9373756,-2.0,0.99620616,-2.0,0.69053316,O[C@H]1C=Cc2c(ccc3cc4c5c(ccc4cc23)[C@H](O)[C@@H](O)C=C5)[C@@H]1O
gmtamesQSAR_4157,1.0,0.9740172,-2.0,0.98566544,-2.0,0.99968994,-2.0,0.8423125,C1=COc2c(c3cc4ccccc4cc3c3ccccc23)C=C1
gmtamesQSAR_4160,1.0,0.99975735,-2.0,0.99998915,-2.0,1.0,-2.0,0.9959876,N=C(N)N=NC(C=Cc1ccc([N+](=O)[O-])o1)=CCc1ccc([N+](=O)[O-])o1
gmtamesQSAR_4169,1.0,0.00030235245,-2.0,3.7046796e-08,-2.0,4.6264286e-09,-2.0,3.690874e-07,CC1OCC(=O)C(=O)C1O
gmtamesQSAR_4171,1.0,0.9989819,-2.0,0.99993706,-2.0,0.99999976,-2.0,0.9933828,CC(=O)ON(OCc1ccc(Oc2ccccc2)cc1)C(=O)c1ccccc1
gmtamesQSAR_4196,0.0,0.026155101,-2.0,0.000101477024,-2.0,0.1057572,-2.0,0.000538771,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1
gmtamesQSAR_4209,1.0,0.00024271719,-2.0,1.2311044e-09,-2.0,3.0185197e-06,-2.0,6.511583e-08,C=C/C1=C/[C@H](C)[C@](C)(OC(C)=O)C(=O)OCC2=CC[N+]3(C)CC[C@@H](OC1=O)C23[O-]
gmtamesQSAR_4213,1.0,0.009944786,-2.0,4.0899144e-05,-2.0,0.0003761933,-2.0,0.00048756078,ClC1=C(Cl)C(Cl)(C2(Cl)C(Cl)=C(Cl)C(Cl)=C2Cl)C(Cl)=C1Cl
gmtamesQSAR_4216,0.0,3.386098e-06,0.0,2.374452e-12,0.0,2.6507057e-13,-2.0,1.581236e-10,Cc1c(O)[nH]c(CC(C)C)c(O)n(C)c(Cc2ccccc2)c(O)ncc(=O)n1C
gmtamesQSAR_4232,0.0,0.0013446022,-2.0,2.5079268e-07,-2.0,0.00010905674,0.0,4.4465332e-06,Cc1c(C(=O)O)ccc(S(C)(=O)=O)c1C1=NOCC1
gmtamesQSAR_4235,1.0,0.01146195,-2.0,4.0956867e-05,-2.0,0.0020639806,-2.0,0.00018427994,CCN(CC)CCn1nc2c3c(c(CO)ccc31)Sc1cc(Cl)ccc1-2
gmtamesQSAR_4239,0.0,0.00030775715,-2.0,6.9936243e-09,-2.0,3.4967994e-07,0.0,4.373676e-07,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1
gmtamesQSAR_4259,1.0,0.9935314,-2.0,0.99759334,-2.0,0.99999595,-2.0,0.919593,CC(=O)Nc1nnc(-c2ccc([N+](=O)[O-])o2)s1
gmtamesQSAR_4269,0.0,0.00019293869,-2.0,3.0495553e-08,-2.0,9.479213e-08,0.0,1.0620159e-06,CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1
gmtamesQSAR_4271,0.0,0.101703785,-2.0,0.0102347685,-2.0,0.020355498,0.0,0.03227998,C1C2CC3CC1CC(C2)C3
gmtamesQSAR_4272,0.0,6.0119796e-06,-2.0,9.774464e-12,-2.0,6.129293e-12,0.0,7.910811e-10,CC1(C)C[C@@H](O)/C(=C\c2ccc(Cl)cc2)C1[C@H](O)Cn1cncn1
gmtamesQSAR_4273,0.0,9.332557e-06,-2.0,3.5295384e-12,-2.0,4.3348e-10,0.0,7.6924983e-10,Cn1cc(C(=O)Nc2cccc3c2[C@H]2CC[C@@H]3[C@H]2C(C)(C)O)c(C(F)F)n1
gmtamesQSAR_4288,1.0,0.97766656,-2.0,0.9822817,-2.0,0.9995425,-2.0,0.78565514,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)[C@H]1[C@@H](O2)O[C@@H]2O[C@@H]21
gmtamesQSAR_4306,0.0,0.00019331471,-2.0,1.6092233e-08,-2.0,2.7730775e-09,0.0,2.1017279e-07,Nc1nc(N)nc(NC2CC2)n1
gmtamesQSAR_4309,1.0,0.9847419,-2.0,0.8393368,-2.0,0.99998665,0.0,0.3815665,CC(=O)O[C@H]1C[C@@H]2C(COC(=O)CC(C)C)=CO[C@@H](OC(=O)CC(C)C)[C@@H]2[C@@]12CO2
gmtamesQSAR_4311,0.0,0.004020404,-2.0,9.102479e-06,-2.0,6.8403497e-06,0.0,7.001551e-05,C1CCCCCC2OC2CCCC1
gmtamesQSAR_4313,0.0,0.12637568,-2.0,0.0038430896,-2.0,0.17233583,-2.0,0.0060457797,N=C(N)c1ccc(-c2cc3ccc(C(=N)N)cc3s2)cc1
gmtamesQSAR_4315,0.0,0.05253335,-2.0,0.0009313498,-2.0,0.00217873,-2.0,0.0019505259,O=[N+]([O-])c1ccc(Nc2ncnc3[nH]cnc23)cc1
gmtamesQSAR_4333,0.0,0.049260143,0.0,0.00035665717,-2.0,0.049951237,0.0,0.0015316053,C=C1CC[C@H]2C[C@@H]1C2(C)C
gmtamesQSAR_4334,0.0,0.020707099,0.0,0.00023239218,-2.0,0.00012830283,0.0,0.0007961486,Oc1ccc2cc(SSc3ccc4cc(O)ccc4c3)ccc2c1
gmtamesQSAR_4360,0.0,0.13242638,-2.0,0.00025948856,-2.0,0.72123885,0.0,0.0006813691,Cc1oc(=O)oc1CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)c2n3C(C)S2)CC1
gmtamesQSAR_4362,0.0,0.98310524,-2.0,0.99542147,-2.0,0.9999956,0.0,0.92176694,C[C@]12CC[C@H](OC(=O)/C=C/c3cccc(N(CCCl)CCCl)c3)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)NC(=O)CC[C@@H]12
gmtamesQSAR_4363,0.0,0.000703961,0.0,1.4066882e-07,0.0,7.93166e-06,-2.0,5.8501023e-06,C=C1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H]2CC[C@]1(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C3
gmtamesQSAR_4371,0.0,2.0245088e-05,-2.0,2.5628362e-11,-2.0,1.2753523e-09,0.0,6.4807772e-09,Cc1c(-c2cnccn2)ssc1=S
gmtamesQSAR_4382,1.0,0.9663293,-2.0,0.96495646,-2.0,0.99936146,-2.0,0.7072043,c1ccc2c(c1)cc1c3ccccc3c3cccc4ccc2c1c43
gmtamesQSAR_4383,0.0,0.24931481,-2.0,0.0006201176,-2.0,0.44609377,0.0,0.0006698795,CC(=O)NCCc1ccc(O)c(C2C(=O)C(=O)c3c(c(O)c4c(C(=O)O)c(C(=O)O)c(O)cc4c3O)C2=O)c1
gmtamesQSAR_4391,1.0,0.046635147,-2.0,0.0003427903,-2.0,0.16172709,-2.0,0.0006962048,c1ccc2c(c1)CCc1cc3ccc4c(c3cc1-2)CCCC4
gmtamesQSAR_4395,1.0,0.9685523,-2.0,0.9476912,-2.0,0.9997199,-2.0,0.6490353,c1ccc2c(c1)ccc1cc3cnccc3cc12
gmtamesQSAR_4396,0.0,0.0008258231,-2.0,2.3624043e-08,-2.0,0.001353785,0.0,7.003411e-07,COc1cc(C=CC(=O)O[C@H]2CC[C@]34C[C@]35CC[C@]3(C)[C@@H]([C@H](C)CCC=C(C)C)CC[C@@]3(C)[C@@H]5CC[C@H]4C2(C)C)ccc1O
gmtamesQSAR_4419,0.0,0.032863658,-2.0,0.00063361134,-2.0,0.0008751974,0.0,0.0024985443,c1ccc(N(c2ccccc2)c2ccccc2)cc1
gmtamesQSAR_4432,1.0,0.99542,-2.0,0.9987562,-2.0,0.9999939,0.0,0.9386606,O=[N+]([O-])c1ccc(/C=N/C2SNc3ccccc32)o1
gmtamesQSAR_4453,1.0,0.9920948,-2.0,0.9956351,-2.0,0.9999896,-2.0,0.8837517,Cc1ccc2cc3c(ccc4ccccc43)c3c2c1C(=O)C3
gmtamesQSAR_4477,0.0,2.7124885e-05,0.0,3.3418307e-10,-2.0,2.3366021e-11,-2.0,9.038847e-09,CC1CCC(=O)C1=O
gmtamesQSAR_4478,0.0,3.4313452e-05,-2.0,2.0067685e-11,-2.0,2.4357254e-09,0.0,1.5495827e-09,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl
gmtamesQSAR_4480,0.0,0.0006952298,-2.0,1.3322843e-07,-2.0,2.7570022e-07,0.0,2.3488863e-06,ClC1=CC(c2cc(Cl)ccc2Cl)=C(Cl)C2OC12
gmtamesQSAR_4483,1.0,0.00015618537,-2.0,4.763437e-09,-2.0,4.037029e-09,-2.0,1.0759625e-07,Cc1ccc(N=NNCc2ccccc2)cc1
gmtamesQSAR_4484,0.0,0.15963148,-2.0,0.002409956,-2.0,0.14719449,0.0,0.003585285,O=C1c2ccccc2-c2ccc3c4c(ccc1c24)-c1ccccc1C3=O
gmtamesQSAR_4513,0.0,0.00052861666,-2.0,1.4541592e-07,-2.0,1.2957058e-06,-2.0,5.262658e-06,C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC=C5C[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O[C@@H]7O[C@@H](C)[C@H](O)[C@@H](O)[C@H]7O)[C@H](O)[C@H]6O[C@@H]6O[C@@H](C)[C@H](O)[C@@H](O)[C@H]6O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C
gmtamesQSAR_4524,1.0,0.9876358,-2.0,0.9765513,-2.0,0.9999331,-2.0,0.65933007,COc1cc2c(c3oc(=O)c4c(c13)CCOC4=O)C1C=COC1O2
gmtamesQSAR_4527,0.0,1.1343155e-05,-2.0,9.877492e-11,-2.0,5.1779702e-11,0.0,6.9183983e-09,C[C@H](O)C1C(=O)N2C(C([O])=O)=C([C@@H]3CCCO3)C[C@@H]12
gmtamesQSAR_4534,0.0,0.001280051,-2.0,2.5149828e-07,-2.0,5.322489e-06,-2.0,7.284893e-06,COC1=CC(=O)C(=O)C(C(C)(C)C)=C1
gmtamesQSAR_4536,0.0,0.41069093,-2.0,0.23942682,-2.0,0.49903175,0.0,0.28481972,C1N2CN3CN1CN(C2)C3
gmtamesQSAR_4552,0.0,5.302378e-07,-2.0,8.476771e-14,-2.0,4.152814e-15,0.0,6.1621615e-12,N#Cc1c(O)[nH]c(O)c1-c1cccc2c1OC(F)(F)O2
gmtamesQSAR_4554,0.0,0.137308,-2.0,0.004179413,-2.0,0.03921519,-2.0,0.0059848814,[O-][n+]1cc2ccncc2cn1
gmtamesQSAR_4558,1.0,0.85985905,-2.0,0.66576463,-2.0,0.9759444,-2.0,0.37042677,c1ccc2c(c1)ccc1c3cccnc3ccc21
gmtamesQSAR_4564,0.0,0.022707883,-2.0,2.3922186e-05,-2.0,0.012936981,0.0,5.5540753e-05,Nc1ccc(S(=O)(=O)Nc2cnc3c(Cl)cccc3n2)cc1
gmtamesQSAR_4577,0.0,0.00010584762,0.0,1.9763255e-09,-2.0,1.5180408e-09,-2.0,6.426594e-08,CC(C)(C)c1ccc(O[P@]2OCC3(CO[P@@](Oc4ccc(C(C)(C)C)cc4C(C)(C)C)OC3)CO2)c(C(C)(C)C)c1
gmtamesQSAR_4579,0.0,9.715374e-07,-2.0,1.5955604e-13,-2.0,1.9354004e-12,0.0,7.0913234e-11,CC(C)CNC(=O)CSc1nc(Cl)cc(N2CCN(C(=O)C3CC3)C(C)C2)n1
gmtamesQSAR_4600,0.0,0.00015897995,-2.0,1.3099473e-08,-2.0,4.170504e-09,0.0,2.1160334e-07,c1ccc2[nH]c(-c3cscn3)nc2c1
gmtamesQSAR_4602,0.0,0.0016038717,-2.0,1.4602712e-07,-2.0,2.996827e-05,0.0,3.2310252e-06,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1
gmtamesQSAR_4605,0.0,1.3193973e-07,-2.0,5.457334e-15,-2.0,1.6948393e-15,0.0,1.6912993e-12,C=C1/C(=C/C=C2/CCC[C@@]3(C)C2CC[C@@H]3[C@H](C)/C=C/C(O)C2CC2)C[C@@H](O)C[C@@H]1O
gmtamesQSAR_4608,0.0,0.9445602,-2.0,0.9609819,-2.0,0.9991886,0.0,0.7766523,O=c1c2ccccc2sn1CC1CO1
gmtamesQSAR_4613,0.0,0.021733178,-2.0,0.00030056477,-2.0,0.00030309794,0.0,0.0013933457,C1CCC(NC2CCCCC2)CC1
gmtamesQSAR_4618,0.0,6.8103423e-06,-2.0,1.14087125e-11,-2.0,6.5977068e-12,0.0,8.6538093e-10,Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1
gmtamesQSAR_4626,0.0,0.14946193,-2.0,0.002750409,-2.0,0.14670901,-2.0,0.0039157793,O=C1CC(O)C(O)c2ccc3c4c(ccc3c21)CCC4
gmtamesQSAR_4628,0.0,0.99903166,-2.0,0.9986651,-2.0,1.0,0.0,0.9209356,CCO[C@@H]1[C@@H](OC)[C@H](C)OC(O[C@@H]2C[C@H]3CC[C@@H]4C(=CC5C(=O)C(C)C(O[C@H]6CC[C@H](NC=O)[C@@H](C)O6)CCC[C@H](CC)OC(=O)C[C@H]54)[C@@H]3C2)[C@@H]1OC
gmtamesQSAR_4630,0.0,0.0004437856,-2.0,4.0830287e-08,-2.0,2.710865e-07,0.0,1.1230256e-06,CC1CCCCC1NC(=O)Nc1ccccc1
gmtamesQSAR_4644,0.0,0.03078585,-2.0,5.041256e-05,-2.0,0.0095224185,0.0,0.0001677642,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21
gmtamesQSAR_4647,0.0,1.3609808e-05,-2.0,1.00459266e-10,-2.0,1.0391972e-11,0.0,2.361993e-09,CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3ccc(=[N+](CC)CC)cc-3oc2c1
gmtamesQSAR_4653,0.0,2.0946835e-08,-2.0,8.6302744e-17,-2.0,1.0026231e-17,0.0,3.078386e-14,CC(C)(C)C(O)C(Oc1ccc(-c2ccccc2)cc1)n1cncn1
gmtamesQSAR_4654,0.0,0.036586817,-2.0,0.00072663464,-2.0,0.11656222,-2.0,0.0025779537,COC1(O[C@H]2CC[C@H]3[C@@H]4CC[C@H]5CC6S[C@@H]6C[C@]5(C)[C@H]4CC[C@]23C)CCCC1
gmtamesQSAR_4671,0.0,0.00042418792,-2.0,3.5015642e-08,-2.0,7.816403e-08,0.0,1.1915242e-06,ClC1C2(Cl)C3C4C5OC5C5C4C1(Cl)C(Cl)(C53)C2(Cl)Cl
