gmtamesqsar_id,TA102_y_true,TA102_y_pred
gmtamesQSAR_6887,0.0,2.4589076e-19
gmtamesQSAR_6906,0.0,7.149928e-06
gmtamesQSAR_6940,0.0,9.405883e-14
gmtamesQSAR_7033,0.0,0.0
gmtamesQSAR_7047,0.0,1.984213e-23
gmtamesQSAR_7137,0.0,0.00038046407
gmtamesQSAR_7156,0.0,5.5812794e-29
gmtamesQSAR_7188,0.0,5.1789318e-17
gmtamesQSAR_7211,0.0,5.523631e-12
gmtamesQSAR_7229,0.0,0.030627573
gmtamesQSAR_7242,0.0,1.0
gmtamesQSAR_7256,0.0,0.011138119
gmtamesQSAR_7294,0.0,1.3967131e-15
gmtamesQSAR_7295,0.0,4.828398e-18
gmtamesQSAR_7299,0.0,1.113523e-07
gmtamesQSAR_7370,0.0,1.4353589e-13
gmtamesQSAR_7560,0.0,0.9941754
gmtamesQSAR_7585,0.0,9.541121e-08
gmtamesQSAR_7605,1.0,0.7312233
gmtamesQSAR_7656,0.0,0.00020353214
gmtamesQSAR_7746,0.0,5.3810097e-16
gmtamesQSAR_7772,0.0,3.015373e-11
gmtamesQSAR_7783,0.0,3.3648992e-15
gmtamesQSAR_7803,0.0,4.0078107e-06
gmtamesQSAR_7836,0.0,1.9811625e-18
gmtamesQSAR_7839,0.0,5.118648e-05
gmtamesQSAR_7982,1.0,1.0
gmtamesQSAR_8041,0.0,5.791477e-08
gmtamesQSAR_8099,0.0,0.28753248
gmtamesQSAR_8169,0.0,2.8506211e-11
gmtamesQSAR_8181,0.0,2.792908e-32
gmtamesQSAR_8210,1.0,0.9943368
gmtamesQSAR_8218,0.0,1.2004247e-07
