gmtamesqsar_id,TA1537_S9_y_true,TA1537_S9_y_pred
gmtamesQSAR_5486,0.0,3.075108e-31
gmtamesQSAR_5495,0.0,7.276762e-11
gmtamesQSAR_5498,0.0,0.0
gmtamesQSAR_5507,0.0,5.674519e-13
gmtamesQSAR_5538,0.0,0.0
gmtamesQSAR_5553,0.0,0.0
gmtamesQSAR_5560,0.0,4.0844667e-17
gmtamesQSAR_5619,0.0,1.9615357e-25
gmtamesQSAR_5632,0.0,0.0
gmtamesQSAR_5636,0.0,2.1925614e-26
gmtamesQSAR_5646,0.0,3.2093869e-31
gmtamesQSAR_5651,0.0,3.176404e-31
gmtamesQSAR_5652,0.0,6.1789707e-15
gmtamesQSAR_5655,0.0,4.7865912e-23
gmtamesQSAR_5657,0.0,1.5056743e-06
gmtamesQSAR_5673,0.0,1.393493e-08
gmtamesQSAR_5675,0.0,0.0
gmtamesQSAR_5678,0.0,7.633904e-17
gmtamesQSAR_5683,0.0,7.6797584e-14
gmtamesQSAR_5688,0.0,0.0
gmtamesQSAR_5689,0.0,7.1351e-16
gmtamesQSAR_5697,0.0,1.168165e-14
gmtamesQSAR_5711,0.0,2.6091107e-33
gmtamesQSAR_5719,0.0,1.6294022e-21
gmtamesQSAR_5727,0.0,3.3954204e-37
gmtamesQSAR_5731,0.0,3.166156e-17
gmtamesQSAR_5732,0.0,3.4203608e-06
gmtamesQSAR_5734,0.0,5.560566e-19
gmtamesQSAR_5754,0.0,7.23219e-12
gmtamesQSAR_5764,0.0,1.0872009e-08
gmtamesQSAR_5773,0.0,6.4375904e-33
gmtamesQSAR_5774,0.0,5.694839e-09
gmtamesQSAR_5815,0.0,3.8974683e-18
gmtamesQSAR_5826,0.0,1.2397479e-31
gmtamesQSAR_5846,0.0,4.9364467e-29
gmtamesQSAR_5856,0.0,1.10857845e-05
gmtamesQSAR_5860,0.0,8.917781e-19
gmtamesQSAR_5867,0.0,9.220795e-17
gmtamesQSAR_5887,0.0,0.0
gmtamesQSAR_5966,0.0,0.004407244
gmtamesQSAR_5975,0.0,0.0
gmtamesQSAR_6064,0.0,4.6055204e-38
gmtamesQSAR_6070,0.0,8.285904e-05
gmtamesQSAR_6080,0.0,1.7867874e-08
gmtamesQSAR_6091,0.0,3.1938737e-25
gmtamesQSAR_6134,0.0,1.3644741e-13
gmtamesQSAR_6141,0.0,4.6923353e-27
gmtamesQSAR_6151,0.0,1.4557843e-24
gmtamesQSAR_6165,0.0,7.072729e-13
gmtamesQSAR_6170,0.0,3.8468972e-08
gmtamesQSAR_6193,0.0,4.814293e-10
gmtamesQSAR_6229,0.0,6.7799945e-08
gmtamesQSAR_6294,0.0,4.953321e-10
gmtamesQSAR_6321,0.0,4.9118434e-20
gmtamesQSAR_6329,0.0,2.538264e-15
gmtamesQSAR_6340,0.0,1.3166223e-16
gmtamesQSAR_6341,1.0,1.0
gmtamesQSAR_6357,0.0,1.6766592e-16
gmtamesQSAR_6364,0.0,1.2884537e-11
gmtamesQSAR_6367,0.0,1.94406e-32
gmtamesQSAR_6395,0.0,3.2357157e-14
gmtamesQSAR_6409,0.0,2.653664e-10
gmtamesQSAR_6411,0.0,2.1924065e-15
gmtamesQSAR_6413,0.0,3.232053e-07
gmtamesQSAR_6420,0.0,2.315018e-28
gmtamesQSAR_6428,0.0,3.5271418e-20
gmtamesQSAR_6430,0.0,1.425896e-24
gmtamesQSAR_6435,0.0,3.9005746e-19
gmtamesQSAR_6438,0.0,9.66125e-16
gmtamesQSAR_6454,0.0,0.0
gmtamesQSAR_6469,0.0,1.7820716e-14
gmtamesQSAR_6504,0.0,3.091614e-10
gmtamesQSAR_6519,0.0,4.7745596e-21
gmtamesQSAR_6539,0.0,1.093321e-19
gmtamesQSAR_6555,0.0,9.3002515e-15
gmtamesQSAR_6561,0.0,1.7398594e-19
gmtamesQSAR_6590,0.0,9.17948e-26
gmtamesQSAR_6599,0.0,7.609606e-22
gmtamesQSAR_6600,0.0,4.8256347e-11
gmtamesQSAR_6608,0.0,1.6624165e-07
gmtamesQSAR_6623,0.0,3.4017133e-34
gmtamesQSAR_6628,0.0,0.0
gmtamesQSAR_6642,0.0,1.7143363e-19
gmtamesQSAR_6682,0.0,7.021088e-21
gmtamesQSAR_6738,0.0,1.4685056e-18
gmtamesQSAR_6755,0.0,9.560267e-27
gmtamesQSAR_6773,0.0,5.331193e-10
gmtamesQSAR_6802,0.0,2.335675e-15
gmtamesQSAR_6811,0.0,1.6632001e-22
gmtamesQSAR_6829,0.0,2.6489077e-05
gmtamesQSAR_6838,0.0,1.6619265e-13
gmtamesQSAR_6852,0.0,1.4912746e-23
gmtamesQSAR_6859,0.0,9.300292e-29
gmtamesQSAR_6861,0.0,9.2905e-05
gmtamesQSAR_6883,0.0,4.191691e-25
gmtamesQSAR_6887,0.0,0.0
gmtamesQSAR_6906,0.0,2.2830834e-23
gmtamesQSAR_6918,0.0,4.7240677e-21
gmtamesQSAR_6919,0.0,3.3494807e-22
gmtamesQSAR_6920,0.0,2.2989618e-24
gmtamesQSAR_6932,0.0,5.1785418e-15
gmtamesQSAR_6965,0.0,9.686839e-28
gmtamesQSAR_6976,0.0,3.367606e-06
gmtamesQSAR_6984,0.0,3.0059178e-21
gmtamesQSAR_7016,0.0,3.3241476e-31
gmtamesQSAR_7024,0.0,3.8912311e-13
gmtamesQSAR_7028,1.0,0.998461
gmtamesQSAR_7033,0.0,6.730035e-33
gmtamesQSAR_7044,0.0,3.1940257e-29
gmtamesQSAR_7047,0.0,1.9639124e-29
gmtamesQSAR_7055,0.0,8.84549e-17
gmtamesQSAR_7058,0.0,4.0119183e-10
gmtamesQSAR_7125,0.0,9.677921e-24
gmtamesQSAR_7127,0.0,8.545338e-11
gmtamesQSAR_7137,0.0,0.00080407975
gmtamesQSAR_7139,0.0,5.8566074e-30
gmtamesQSAR_7145,0.0,2.0912382e-12
gmtamesQSAR_7150,0.0,5.0692007e-32
gmtamesQSAR_7185,0.0,2.0751762e-36
gmtamesQSAR_7188,0.0,2.8482538e-17
gmtamesQSAR_7210,0.0,7.223501e-13
gmtamesQSAR_7229,1.0,0.0053076213
gmtamesQSAR_7234,0.0,2.6871505e-19
gmtamesQSAR_7268,0.0,2.3974035e-29
gmtamesQSAR_7290,0.0,5.225263e-19
gmtamesQSAR_7295,0.0,4.4566672e-20
gmtamesQSAR_7328,0.0,2.0290734e-10
gmtamesQSAR_7336,0.0,9.751613e-20
gmtamesQSAR_7342,0.0,4.8504738e-12
gmtamesQSAR_7349,0.0,3.86719e-29
gmtamesQSAR_7359,0.0,2.0826148e-21
gmtamesQSAR_7363,0.0,3.4017133e-34
gmtamesQSAR_7374,0.0,0.0
gmtamesQSAR_7393,0.0,2.286432e-29
gmtamesQSAR_7404,0.0,7.977327e-14
gmtamesQSAR_7422,0.0,4.249815e-32
gmtamesQSAR_7440,0.0,1.4325799e-17
gmtamesQSAR_7451,0.0,5.960586e-13
gmtamesQSAR_7469,0.0,0.0
gmtamesQSAR_7494,0.0,2.6655087e-25
gmtamesQSAR_7506,0.0,4.647711e-19
gmtamesQSAR_7519,0.0,1.7801634e-24
gmtamesQSAR_7530,0.0,3.0598432e-20
gmtamesQSAR_7566,0.0,1.8763857e-25
gmtamesQSAR_7582,0.0,1.3885658e-27
gmtamesQSAR_7583,0.0,6.216053e-26
gmtamesQSAR_7590,1.0,2.3067692e-05
gmtamesQSAR_7630,0.0,4.376953e-22
gmtamesQSAR_7637,0.0,9.7864665e-18
gmtamesQSAR_7645,0.0,3.3365615e-30
gmtamesQSAR_7649,1.0,0.99944144
gmtamesQSAR_7656,0.0,1.6279846e-15
gmtamesQSAR_7658,0.0,4.074934e-21
gmtamesQSAR_7709,0.0,3.0730175e-18
gmtamesQSAR_7712,0.0,1.2046904e-29
gmtamesQSAR_7724,0.0,7.012405e-24
gmtamesQSAR_7738,0.0,1.2238761e-14
gmtamesQSAR_7753,0.0,0.0
gmtamesQSAR_7768,0.0,8.235374e-18
gmtamesQSAR_7777,0.0,5.869305e-17
gmtamesQSAR_7783,1.0,0.0028660914
gmtamesQSAR_7784,0.0,8.052948e-12
gmtamesQSAR_7789,1.0,7.800958e-08
gmtamesQSAR_7796,0.0,2.235429e-20
gmtamesQSAR_7803,0.0,3.3470298e-21
gmtamesQSAR_7821,1.0,0.860677
gmtamesQSAR_7836,0.0,5.8849847e-29
gmtamesQSAR_7880,0.0,2.0751762e-36
gmtamesQSAR_7912,0.0,1.5523185e-32
gmtamesQSAR_7917,0.0,1.0708965e-16
gmtamesQSAR_7937,0.0,3.091614e-10
gmtamesQSAR_7941,0.0,2.6717702e-17
gmtamesQSAR_7962,0.0,2.3926484e-25
gmtamesQSAR_7971,0.0,1.7650694e-18
gmtamesQSAR_8029,0.0,3.348232e-20
gmtamesQSAR_8030,0.0,8.153893e-15
gmtamesQSAR_8032,0.0,9.587336e-18
gmtamesQSAR_8053,0.0,1.358712e-31
gmtamesQSAR_8058,0.0,1.3750063e-23
gmtamesQSAR_8068,0.0,5.9493556e-07
gmtamesQSAR_8082,0.0,1.01177654e-29
gmtamesQSAR_8111,0.0,1.8334943e-16
gmtamesQSAR_8119,0.0,0.0058344617
gmtamesQSAR_8120,0.0,3.1940257e-29
gmtamesQSAR_8131,1.0,0.04723587
gmtamesQSAR_8134,0.0,4.3549556e-28
gmtamesQSAR_8139,0.0,2.3216267e-11
gmtamesQSAR_8144,0.0,5.673786e-07
gmtamesQSAR_8166,0.0,0.0
gmtamesQSAR_8169,0.0,1.4553688e-30
gmtamesQSAR_8172,0.0,2.363667e-11
gmtamesQSAR_8173,0.0,1.168165e-14
gmtamesQSAR_8178,0.0,4.3913942e-26
gmtamesQSAR_8181,0.0,8.682878e-32
gmtamesQSAR_8214,0.0,2.1361354e-16
gmtamesQSAR_8245,0.0,3.4958255e-08
gmtamesQSAR_8254,0.0,2.3926484e-25
