gmtamesqsar_id,TA97_y_true,TA97_y_pred
gmtamesQSAR_5210,0.0,2.0738599e-16
gmtamesQSAR_5236,0.0,0.0046770987
gmtamesQSAR_5281,0.0,1.8693196e-18
gmtamesQSAR_5287,0.0,1.2214807e-26
gmtamesQSAR_5312,0.0,7.2372745e-07
gmtamesQSAR_5320,1.0,5.910944e-08
gmtamesQSAR_5410,0.0,2.9207276e-26
gmtamesQSAR_5441,0.0,1.7271109e-33
gmtamesQSAR_5498,0.0,1.5298767e-28
gmtamesQSAR_5507,0.0,5.4636982e-11
gmtamesQSAR_5511,0.0,1.7353546e-31
gmtamesQSAR_5550,0.0,4.7659808e-17
gmtamesQSAR_5560,0.0,1.6574044e-15
gmtamesQSAR_5609,1.0,0.9999994
gmtamesQSAR_5632,0.0,0.0
gmtamesQSAR_5641,0.0,1.1545378e-14
gmtamesQSAR_5652,0.0,5.989553e-10
gmtamesQSAR_5655,0.0,1.0215568e-23
gmtamesQSAR_5697,0.0,3.7575303e-13
gmtamesQSAR_5711,0.0,1.1823071e-25
gmtamesQSAR_5794,1.0,0.37772352
gmtamesQSAR_5860,0.0,4.6008602e-26
gmtamesQSAR_5878,0.0,8.127391e-18
gmtamesQSAR_5940,0.0,6.9430016e-08
gmtamesQSAR_5966,1.0,1.131376e-25
gmtamesQSAR_6037,0.0,3.576259e-14
gmtamesQSAR_6294,0.0,1.1639458e-18
gmtamesQSAR_6321,0.0,6.6476017e-12
gmtamesQSAR_6413,0.0,6.5140604e-10
gmtamesQSAR_6416,0.0,4.890929e-17
gmtamesQSAR_6424,0.0,0.0
gmtamesQSAR_6454,0.0,0.0
gmtamesQSAR_6516,0.0,1.4409333e-16
gmtamesQSAR_6599,0.0,7.675921e-14
gmtamesQSAR_6600,0.0,2.7181986e-07
gmtamesQSAR_6614,0.0,4.5059455e-15
gmtamesQSAR_6642,0.0,1.00136976e-16
gmtamesQSAR_6659,0.0,0.025642343
gmtamesQSAR_6708,0.0,7.179272e-17
gmtamesQSAR_6776,1.0,2.1122075e-16
gmtamesQSAR_6832,1.0,0.9690655
gmtamesQSAR_6838,0.0,1.2145622e-07
gmtamesQSAR_6848,1.0,1.6791187e-29
gmtamesQSAR_6852,0.0,3.931382e-09
gmtamesQSAR_6861,0.0,1.6826831e-07
gmtamesQSAR_6906,0.0,9.4533324e-17
gmtamesQSAR_6940,0.0,1.8328946e-14
gmtamesQSAR_6952,0.0,5.514456e-18
gmtamesQSAR_6976,0.0,0.00040039766
gmtamesQSAR_7023,0.0,0.11970961
gmtamesQSAR_7041,0.0,2.7435535e-16
gmtamesQSAR_7139,0.0,0.0
gmtamesQSAR_7156,0.0,5.875885e-34
gmtamesQSAR_7185,0.0,4.6322977e-25
gmtamesQSAR_7216,0.0,1.7821057e-10
gmtamesQSAR_7229,0.0,8.538524e-08
gmtamesQSAR_7234,0.0,5.521186e-20
gmtamesQSAR_7242,0.0,0.9999529
gmtamesQSAR_7256,0.0,8.4500396e-10
gmtamesQSAR_7268,0.0,6.525396e-23
gmtamesQSAR_7342,0.0,5.622198e-15
gmtamesQSAR_7422,0.0,1.6127743e-28
gmtamesQSAR_7517,0.0,0.0020985263
gmtamesQSAR_7519,0.0,6.249507e-18
gmtamesQSAR_7530,0.0,2.5685443e-13
gmtamesQSAR_7566,0.0,3.7579393e-13
gmtamesQSAR_7582,0.0,1.2239341e-11
gmtamesQSAR_7583,0.0,1.9008137e-27
gmtamesQSAR_7605,1.0,0.9988154
gmtamesQSAR_7637,0.0,0.88335717
gmtamesQSAR_7645,0.0,2.3492544e-25
gmtamesQSAR_7746,0.0,3.9999872e-08
gmtamesQSAR_7785,0.0,2.412899e-11
gmtamesQSAR_7792,0.0,1.2542567e-23
gmtamesQSAR_7839,0.0,3.527575e-11
gmtamesQSAR_7867,0.0,0.00041184278
gmtamesQSAR_7880,0.0,4.6322977e-25
gmtamesQSAR_7937,0.0,9.6437654e-30
gmtamesQSAR_8029,0.0,9.697177e-16
gmtamesQSAR_8032,0.0,3.1354113e-24
gmtamesQSAR_8068,0.0,3.7064457e-12
gmtamesQSAR_8099,1.0,7.0774827e-12
gmtamesQSAR_8144,0.0,3.6525056e-16
gmtamesQSAR_8171,1.0,0.99962854
gmtamesQSAR_8178,0.0,1.6323512e-21
gmtamesQSAR_8245,0.0,1.40643915e-05
gmtamesQSAR_8254,0.0,7.753128e-21
