gmtamesqsar_id,TA1537_y_true,TA1537_y_pred
gmtamesQSAR_5110,0.0,1.1648235e-36
gmtamesQSAR_5114,0.0,1.0107504e-14
gmtamesQSAR_5118,0.0,3.671208e-32
gmtamesQSAR_5145,0.0,1.4894838e-23
gmtamesQSAR_5158,0.0,2.2492183e-27
gmtamesQSAR_5169,0.0,2.387211e-28
gmtamesQSAR_5173,0.0,1.778569e-38
gmtamesQSAR_5178,0.0,1.6241653e-07
gmtamesQSAR_5180,0.0,8.0133275e-34
gmtamesQSAR_5182,1.0,1.0
gmtamesQSAR_5204,0.0,2.4817285e-36
gmtamesQSAR_5210,0.0,1.7279282e-14
gmtamesQSAR_5213,0.0,7.426156e-08
gmtamesQSAR_5236,0.0,8.784079e-08
gmtamesQSAR_5242,1.0,0.9839184
gmtamesQSAR_5249,0.0,1.7020918e-27
gmtamesQSAR_5265,0.0,3.3986767e-20
gmtamesQSAR_5276,0.0,0.0
gmtamesQSAR_5312,0.0,2.2923199e-20
gmtamesQSAR_5318,0.0,2.3178352e-22
gmtamesQSAR_5320,1.0,5.390101e-12
gmtamesQSAR_5348,0.0,3.4316218e-21
gmtamesQSAR_5359,0.0,3.1293848e-08
gmtamesQSAR_5412,0.0,2.3545632e-27
gmtamesQSAR_5418,0.0,5.4077983e-25
gmtamesQSAR_5441,0.0,0.0
gmtamesQSAR_5481,0.0,2.4151753e-36
gmtamesQSAR_5484,0.0,0.0
gmtamesQSAR_5486,0.0,6.1220876e-26
gmtamesQSAR_5495,0.0,3.9705263e-11
gmtamesQSAR_5498,0.0,0.0
gmtamesQSAR_5507,0.0,5.9844976e-24
gmtamesQSAR_5538,0.0,0.0
gmtamesQSAR_5553,0.0,0.0
gmtamesQSAR_5560,0.0,1.6398245e-18
gmtamesQSAR_5619,0.0,7.87768e-30
gmtamesQSAR_5632,0.0,0.0
gmtamesQSAR_5636,0.0,0.0
gmtamesQSAR_5646,0.0,4.2144756e-17
gmtamesQSAR_5651,0.0,5.969425e-32
gmtamesQSAR_5652,0.0,2.2249902e-20
gmtamesQSAR_5655,0.0,0.0
gmtamesQSAR_5657,0.0,7.602666e-31
gmtamesQSAR_5673,0.0,3.1477547e-13
gmtamesQSAR_5675,0.0,6.8588924e-35
gmtamesQSAR_5678,0.0,0.0
gmtamesQSAR_5683,0.0,4.6431382e-27
gmtamesQSAR_5688,0.0,0.0
gmtamesQSAR_5689,0.0,2.0080632e-29
gmtamesQSAR_5697,0.0,9.086595e-34
gmtamesQSAR_5711,0.0,0.0
gmtamesQSAR_5719,0.0,2.714317e-27
gmtamesQSAR_5731,0.0,2.1317493e-11
gmtamesQSAR_5732,0.0,6.893347e-07
gmtamesQSAR_5734,0.0,5.480125e-19
gmtamesQSAR_5754,0.0,1.8035432e-13
gmtamesQSAR_5764,0.0,8.986642e-16
gmtamesQSAR_5773,0.0,0.0
gmtamesQSAR_5774,0.0,1.250536e-14
gmtamesQSAR_5815,0.0,5.0713654e-25
gmtamesQSAR_5826,0.0,8.134206e-35
gmtamesQSAR_5846,0.0,4.6585693e-36
gmtamesQSAR_5856,0.0,4.258479e-18
gmtamesQSAR_5860,0.0,1.4448915e-30
gmtamesQSAR_5867,0.0,4.88675e-25
gmtamesQSAR_5877,0.0,7.4352325e-29
gmtamesQSAR_5887,0.0,1.28704875e-26
gmtamesQSAR_5966,0.0,7.0716193e-29
gmtamesQSAR_5975,0.0,0.0
gmtamesQSAR_6033,1.0,0.99999785
gmtamesQSAR_6044,0.0,0.0
gmtamesQSAR_6064,0.0,3.3107156e-34
gmtamesQSAR_6070,0.0,1.962237e-12
gmtamesQSAR_6077,1.0,1.7094161e-06
gmtamesQSAR_6080,0.0,0.050947007
gmtamesQSAR_6091,0.0,0.0
gmtamesQSAR_6134,0.0,3.2589502e-13
gmtamesQSAR_6141,0.0,6.09384e-21
gmtamesQSAR_6151,0.0,4.022442e-27
gmtamesQSAR_6165,0.0,3.0148471e-24
gmtamesQSAR_6193,0.0,2.325387e-09
gmtamesQSAR_6294,0.0,0.0042311596
gmtamesQSAR_6321,0.0,9.4806925e-20
gmtamesQSAR_6329,0.0,5.265816e-22
gmtamesQSAR_6340,0.0,7.826972e-29
gmtamesQSAR_6341,1.0,1.0
gmtamesQSAR_6357,0.0,1.1967854e-20
gmtamesQSAR_6364,0.0,1.3570187e-30
gmtamesQSAR_6367,0.0,1.101931e-24
gmtamesQSAR_6395,0.0,5.2208427e-18
gmtamesQSAR_6409,0.0,5.7402255e-28
gmtamesQSAR_6411,0.0,1.9368813e-23
gmtamesQSAR_6413,0.0,1.6839111e-13
gmtamesQSAR_6420,0.0,0.0
gmtamesQSAR_6428,0.0,1.8448451e-32
gmtamesQSAR_6430,0.0,0.0
gmtamesQSAR_6435,0.0,5.8618133e-23
gmtamesQSAR_6438,0.0,1.197584e-21
gmtamesQSAR_6454,0.0,0.0
gmtamesQSAR_6469,0.0,1.551494e-19
gmtamesQSAR_6504,0.0,0.0
gmtamesQSAR_6519,0.0,2.0046601e-19
gmtamesQSAR_6537,0.0,6.384027e-35
gmtamesQSAR_6539,0.0,1.8701218e-22
gmtamesQSAR_6555,0.0,2.679077e-25
gmtamesQSAR_6561,0.0,8.398903e-23
gmtamesQSAR_6590,0.0,2.0641073e-36
gmtamesQSAR_6599,0.0,5.143974e-28
gmtamesQSAR_6600,0.0,2.5219323e-16
gmtamesQSAR_6608,0.0,5.1322065e-16
gmtamesQSAR_6623,0.0,9.639298e-26
gmtamesQSAR_6628,0.0,0.0
gmtamesQSAR_6634,0.0,4.12059e-07
gmtamesQSAR_6642,0.0,2.3523482e-25
gmtamesQSAR_6682,0.0,2.1854415e-31
gmtamesQSAR_6738,0.0,1.3710184e-26
gmtamesQSAR_6755,0.0,0.0
gmtamesQSAR_6773,0.0,1.1618292e-19
gmtamesQSAR_6802,0.0,3.022037e-21
gmtamesQSAR_6811,0.0,2.5556809e-14
gmtamesQSAR_6829,0.0,2.5545958e-06
gmtamesQSAR_6838,0.0,2.6954192e-16
gmtamesQSAR_6851,0.0,1.9692927e-09
gmtamesQSAR_6852,0.0,6.764339e-27
gmtamesQSAR_6859,0.0,3.0559742e-25
gmtamesQSAR_6861,0.0,0.025824836
gmtamesQSAR_6864,1.0,1.4744602e-27
gmtamesQSAR_6883,0.0,3.478752e-30
gmtamesQSAR_6887,0.0,0.0
gmtamesQSAR_6906,0.0,2.414006e-28
gmtamesQSAR_6908,1.0,0.9998369
gmtamesQSAR_6918,0.0,2.1699893e-24
gmtamesQSAR_6919,0.0,4.7076877e-25
gmtamesQSAR_6920,0.0,0.0
gmtamesQSAR_6932,0.0,1.734123e-17
gmtamesQSAR_6965,0.0,6.200355e-25
gmtamesQSAR_6976,0.0,6.0045173e-09
gmtamesQSAR_6984,0.0,5.7685695e-34
gmtamesQSAR_7016,0.0,0.0
gmtamesQSAR_7024,0.0,7.5307324e-17
gmtamesQSAR_7033,0.0,0.0
gmtamesQSAR_7044,0.0,9.2565466e-36
gmtamesQSAR_7047,0.0,0.0
gmtamesQSAR_7055,0.0,2.8861348e-36
gmtamesQSAR_7058,0.0,5.319986e-11
gmtamesQSAR_7125,0.0,5.954532e-23
gmtamesQSAR_7127,0.0,3.0231433e-06
gmtamesQSAR_7137,0.0,0.99475324
gmtamesQSAR_7139,0.0,2.772327e-31
gmtamesQSAR_7145,0.0,1.6696985e-09
gmtamesQSAR_7150,0.0,4.002854e-32
gmtamesQSAR_7185,0.0,0.0
gmtamesQSAR_7188,0.0,0.0
gmtamesQSAR_7210,0.0,7.188104e-15
gmtamesQSAR_7229,0.0,4.4834806e-06
gmtamesQSAR_7234,0.0,8.297467e-25
gmtamesQSAR_7268,0.0,1.8993095e-31
gmtamesQSAR_7290,0.0,9.175222e-23
gmtamesQSAR_7295,0.0,5.6857316e-32
gmtamesQSAR_7328,0.0,0.14806885
gmtamesQSAR_7336,0.0,1.4608139e-38
gmtamesQSAR_7342,0.0,1.2187762e-19
gmtamesQSAR_7349,0.0,1.7219256e-27
gmtamesQSAR_7359,0.0,3.879712e-33
gmtamesQSAR_7363,0.0,9.639298e-26
gmtamesQSAR_7374,0.0,0.0
gmtamesQSAR_7393,0.0,7.1428164e-36
gmtamesQSAR_7404,0.0,9.2626765e-17
gmtamesQSAR_7422,0.0,0.0
gmtamesQSAR_7440,0.0,1.3623751e-25
gmtamesQSAR_7451,0.0,7.735892e-13
gmtamesQSAR_7469,0.0,0.0
gmtamesQSAR_7494,0.0,4.4671662e-29
gmtamesQSAR_7506,0.0,1.0960908e-32
gmtamesQSAR_7519,0.0,1.4685363e-22
gmtamesQSAR_7530,0.0,1.2637832e-19
gmtamesQSAR_7560,1.0,1.0
gmtamesQSAR_7566,0.0,2.6791094e-31
gmtamesQSAR_7582,0.0,1.0034471e-37
gmtamesQSAR_7583,0.0,5.85814e-33
gmtamesQSAR_7630,0.0,0.0
gmtamesQSAR_7637,0.0,1.6439323e-34
gmtamesQSAR_7645,0.0,3.68093e-15
gmtamesQSAR_7656,0.0,1.6432739e-19
gmtamesQSAR_7658,0.0,4.7597124e-17
gmtamesQSAR_7709,0.0,0.0
gmtamesQSAR_7712,0.0,1.778569e-38
gmtamesQSAR_7724,0.0,3.5523673e-34
gmtamesQSAR_7738,0.0,1.7284293e-18
gmtamesQSAR_7753,0.0,0.0
gmtamesQSAR_7768,0.0,1.9076753e-15
gmtamesQSAR_7777,0.0,5.047237e-34
gmtamesQSAR_7783,0.0,2.5033026e-21
gmtamesQSAR_7784,0.0,4.703626e-27
gmtamesQSAR_7789,0.0,1.3555266e-18
gmtamesQSAR_7796,0.0,5.482182e-31
gmtamesQSAR_7803,0.0,2.210997e-19
gmtamesQSAR_7821,1.0,0.15324783
gmtamesQSAR_7836,0.0,0.0
gmtamesQSAR_7867,0.0,0.9999832
gmtamesQSAR_7880,0.0,0.0
gmtamesQSAR_7909,1.0,4.800741e-32
gmtamesQSAR_7912,0.0,2.0775974e-31
gmtamesQSAR_7917,0.0,8.026531e-22
gmtamesQSAR_7937,0.0,0.0
gmtamesQSAR_7941,0.0,3.2256538e-21
gmtamesQSAR_7962,0.0,2.1959394e-22
gmtamesQSAR_7971,0.0,1.7944184e-18
gmtamesQSAR_7998,0.0,7.078433e-06
gmtamesQSAR_8029,0.0,7.912238e-34
gmtamesQSAR_8032,0.0,0.0
gmtamesQSAR_8053,0.0,7.347e-32
gmtamesQSAR_8058,0.0,9.770066e-38
gmtamesQSAR_8068,0.0,0.00020949103
gmtamesQSAR_8082,0.0,5.4466446e-30
gmtamesQSAR_8111,0.0,4.2540907e-20
gmtamesQSAR_8120,0.0,9.2565466e-36
gmtamesQSAR_8126,1.0,0.9999621
gmtamesQSAR_8131,0.0,4.6244812e-23
gmtamesQSAR_8134,0.0,4.310636e-24
gmtamesQSAR_8139,0.0,4.9720974e-11
gmtamesQSAR_8144,0.0,2.657121e-08
gmtamesQSAR_8166,0.0,0.0
gmtamesQSAR_8169,0.0,1.1023375e-34
gmtamesQSAR_8172,0.0,5.737534e-09
gmtamesQSAR_8173,0.0,9.086595e-34
gmtamesQSAR_8178,0.0,5.5232392e-24
gmtamesQSAR_8181,0.0,1.2865754e-37
gmtamesQSAR_8214,0.0,4.932595e-26
gmtamesQSAR_8218,0.0,6.384027e-35
gmtamesQSAR_8245,0.0,1.288353e-07
gmtamesQSAR_8254,0.0,2.1959394e-22
