gmtamesqsar_id,TA1535_y_true,TA1535_y_pred
gmtamesQSAR_5856,0.0,8.067706e-12
gmtamesQSAR_5860,0.0,2.633402e-16
gmtamesQSAR_5867,0.0,1.8874264e-18
gmtamesQSAR_5874,1.0,0.9998841
gmtamesQSAR_5878,1.0,9.958704e-06
gmtamesQSAR_5887,0.0,8.628305e-08
gmtamesQSAR_5916,0.0,1.0394251e-07
gmtamesQSAR_5964,0.0,1.2687745e-05
gmtamesQSAR_5966,0.0,2.4638508e-23
gmtamesQSAR_5975,0.0,0.0
gmtamesQSAR_6037,0.0,2.2140038e-17
gmtamesQSAR_6044,0.0,1.1488087e-22
gmtamesQSAR_6080,0.0,2.479812e-10
gmtamesQSAR_6091,0.0,3.1380726e-21
gmtamesQSAR_6134,0.0,1.1570239e-15
gmtamesQSAR_6141,0.0,9.036099e-18
gmtamesQSAR_6151,0.0,3.324807e-16
gmtamesQSAR_6165,0.0,3.1336208e-11
gmtamesQSAR_6193,0.0,0.0010930675
gmtamesQSAR_6294,0.0,2.1941953e-09
gmtamesQSAR_6321,0.0,3.194833e-12
gmtamesQSAR_6340,0.0,9.576879e-11
gmtamesQSAR_6357,0.0,1.878587e-15
gmtamesQSAR_6364,0.0,9.221672e-25
gmtamesQSAR_6365,1.0,0.99991727
gmtamesQSAR_6367,0.0,3.15718e-11
gmtamesQSAR_6395,0.0,2.697596e-07
gmtamesQSAR_6409,0.0,1.0065975e-09
gmtamesQSAR_6411,0.0,3.1287964e-05
gmtamesQSAR_6413,0.0,5.191452e-05
gmtamesQSAR_6420,0.0,7.1259393e-22
gmtamesQSAR_6428,0.0,6.9374966e-19
gmtamesQSAR_6430,0.0,2.762469e-22
gmtamesQSAR_6435,0.0,2.0484042e-13
gmtamesQSAR_6436,1.0,0.9206246
gmtamesQSAR_6438,0.0,7.2634464e-08
gmtamesQSAR_6454,0.0,1.1877987e-34
gmtamesQSAR_6469,0.0,4.473992e-12
gmtamesQSAR_6504,0.0,5.592034e-24
gmtamesQSAR_6516,0.0,8.459667e-10
gmtamesQSAR_6519,0.0,0.0062847035
gmtamesQSAR_6539,0.0,9.83545e-08
gmtamesQSAR_6555,0.0,7.3945014e-14
gmtamesQSAR_6561,0.0,2.8373566e-16
gmtamesQSAR_6590,0.0,5.2402378e-14
gmtamesQSAR_6599,0.0,1.0626434e-13
gmtamesQSAR_6600,0.0,1.6015814e-14
gmtamesQSAR_6608,0.0,4.2651287e-14
gmtamesQSAR_6614,0.0,1.5596259e-16
gmtamesQSAR_6623,0.0,6.9386844e-20
gmtamesQSAR_6628,0.0,4.9046675e-37
gmtamesQSAR_6634,0.0,3.2570605e-07
gmtamesQSAR_6642,0.0,8.476521e-12
gmtamesQSAR_6682,1.0,1.404541e-06
gmtamesQSAR_6719,1.0,0.8907642
gmtamesQSAR_6738,0.0,2.9331226e-10
gmtamesQSAR_6755,0.0,5.179042e-20
gmtamesQSAR_6776,0.0,0.00014699718
gmtamesQSAR_6802,0.0,5.163464e-18
gmtamesQSAR_6811,0.0,1.7482092e-11
gmtamesQSAR_6829,0.0,5.5020916e-10
gmtamesQSAR_6838,0.0,4.2562387e-10
gmtamesQSAR_6848,1.0,6.2881486e-34
gmtamesQSAR_6851,0.0,5.2834885e-12
gmtamesQSAR_6852,0.0,3.3418646e-20
gmtamesQSAR_6859,0.0,8.613212e-15
gmtamesQSAR_6861,0.0,3.4193592e-09
gmtamesQSAR_6883,0.0,4.2442797e-22
gmtamesQSAR_6887,1.0,7.026665e-20
gmtamesQSAR_6900,0.0,1.2676019e-27
gmtamesQSAR_6906,1.0,0.0020259926
gmtamesQSAR_6918,0.0,2.3278397e-14
gmtamesQSAR_6919,0.0,1.8677716e-19
gmtamesQSAR_6920,0.0,0.0
gmtamesQSAR_6932,0.0,2.4877254e-16
gmtamesQSAR_6933,0.0,5.879062e-05
gmtamesQSAR_6942,0.0,3.2021982e-11
gmtamesQSAR_6965,0.0,2.066177e-23
gmtamesQSAR_6969,1.0,0.91300434
gmtamesQSAR_6976,0.0,1.4034275e-10
gmtamesQSAR_6984,0.0,7.838902e-12
gmtamesQSAR_7016,0.0,1.9824612e-27
gmtamesQSAR_7024,1.0,2.097846e-06
gmtamesQSAR_7033,0.0,0.0
gmtamesQSAR_7044,0.0,4.8720294e-24
gmtamesQSAR_7046,0.0,5.2350057e-13
gmtamesQSAR_7047,0.0,5.222724e-22
gmtamesQSAR_7055,0.0,1.871151e-20
gmtamesQSAR_7058,0.0,0.00013056198
gmtamesQSAR_7125,0.0,1.4479935e-10
gmtamesQSAR_7127,0.0,0.0001226802
gmtamesQSAR_7137,0.0,3.6076786e-10
gmtamesQSAR_7139,0.0,2.2576747e-29
gmtamesQSAR_7145,0.0,1.7755864e-23
gmtamesQSAR_7150,0.0,6.838348e-23
gmtamesQSAR_7185,0.0,5.8895154e-31
gmtamesQSAR_7188,0.0,4.0940592e-25
gmtamesQSAR_7210,0.0,1.3376466e-07
gmtamesQSAR_7216,0.0,4.1457313e-11
gmtamesQSAR_7222,1.0,0.99859613
gmtamesQSAR_7229,0.0,6.3929154e-11
gmtamesQSAR_7234,0.0,3.961205e-16
gmtamesQSAR_7268,0.0,2.082738e-17
gmtamesQSAR_7286,0.0,7.945235e-12
gmtamesQSAR_7290,0.0,2.7515411e-30
gmtamesQSAR_7295,0.0,9.871075e-21
gmtamesQSAR_7299,0.0,3.552767e-07
gmtamesQSAR_7328,0.0,7.356755e-11
gmtamesQSAR_7336,0.0,0.0
gmtamesQSAR_7342,0.0,2.1429139e-12
gmtamesQSAR_7349,0.0,1.3620414e-19
gmtamesQSAR_7359,0.0,3.7622388e-26
gmtamesQSAR_7363,0.0,6.9386844e-20
gmtamesQSAR_7374,0.0,0.0
gmtamesQSAR_7387,0.0,2.465852e-07
gmtamesQSAR_7388,1.0,0.99943763
gmtamesQSAR_7393,0.0,0.0
gmtamesQSAR_7404,0.0,1.0663235e-07
gmtamesQSAR_7422,0.0,8.886396e-21
gmtamesQSAR_7440,0.0,7.771121e-16
gmtamesQSAR_7451,0.0,7.297134e-12
gmtamesQSAR_7469,0.0,0.0
gmtamesQSAR_7494,0.0,1.0705749e-29
gmtamesQSAR_7506,0.0,1.3836597e-26
gmtamesQSAR_7519,0.0,1.2126937e-23
gmtamesQSAR_7530,0.0,1.0276922e-25
gmtamesQSAR_7560,0.0,5.771287e-06
gmtamesQSAR_7565,0.0,0.0014372569
gmtamesQSAR_7566,0.0,5.5960676e-24
gmtamesQSAR_7571,0.0,8.2623873e-22
gmtamesQSAR_7583,0.0,2.2439921e-18
gmtamesQSAR_7606,0.0,4.1780085e-33
gmtamesQSAR_7630,0.0,2.6470052e-26
gmtamesQSAR_7637,0.0,5.2833983e-08
gmtamesQSAR_7645,0.0,1.6493378e-11
gmtamesQSAR_7656,0.0,1.1251841e-15
gmtamesQSAR_7658,0.0,8.1522355e-17
gmtamesQSAR_7709,0.0,8.9457e-31
gmtamesQSAR_7712,0.0,1.2768368e-28
gmtamesQSAR_7721,0.0,1.8736702e-07
gmtamesQSAR_7724,0.0,1.13355554e-10
gmtamesQSAR_7738,0.0,5.376533e-25
gmtamesQSAR_7753,0.0,5.4378255e-36
gmtamesQSAR_7768,0.0,1.7060617e-22
gmtamesQSAR_7777,0.0,1.0453297e-34
gmtamesQSAR_7783,0.0,8.548801e-28
gmtamesQSAR_7784,0.0,4.533471e-19
gmtamesQSAR_7785,0.0,3.8503637e-22
gmtamesQSAR_7796,0.0,2.7041061e-20
gmtamesQSAR_7803,0.0,1.8776394e-07
gmtamesQSAR_7821,0.0,1.0781276e-15
gmtamesQSAR_7836,0.0,4.4061943e-26
gmtamesQSAR_7880,0.0,5.8895154e-31
gmtamesQSAR_7912,1.0,1.0
gmtamesQSAR_7917,0.0,4.932499e-12
gmtamesQSAR_7937,0.0,5.592034e-24
gmtamesQSAR_7941,0.0,1.49122e-20
gmtamesQSAR_7962,0.0,1.4943022e-18
gmtamesQSAR_7971,0.0,9.623232e-13
gmtamesQSAR_7998,0.0,9.167364e-09
gmtamesQSAR_8029,0.0,1.3901047e-13
gmtamesQSAR_8032,0.0,4.854779e-15
gmtamesQSAR_8053,0.0,7.313944e-18
gmtamesQSAR_8068,0.0,1.4974232e-11
gmtamesQSAR_8082,0.0,6.296114e-20
gmtamesQSAR_8111,0.0,8.819577e-25
gmtamesQSAR_8120,0.0,4.8720294e-24
gmtamesQSAR_8131,0.0,4.3876756e-19
gmtamesQSAR_8134,0.0,3.4843148e-16
gmtamesQSAR_8139,0.0,8.05237e-06
gmtamesQSAR_8144,0.0,2.7161304e-08
gmtamesQSAR_8166,0.0,6.2862335e-18
gmtamesQSAR_8169,0.0,1.7503232e-20
gmtamesQSAR_8172,0.0,6.356678e-16
gmtamesQSAR_8173,0.0,4.2771766e-22
gmtamesQSAR_8178,0.0,4.692747e-27
gmtamesQSAR_8181,0.0,1.0277787e-17
gmtamesQSAR_8214,0.0,1.9149729e-16
gmtamesQSAR_8245,0.0,9.229118e-06
gmtamesQSAR_8254,0.0,1.4943022e-18
