gmtamesqsar_id,TA100_S9_y_true,TA100_S9_y_pred
gmtamesQSAR_5178,0.0,2.2403286e-28
gmtamesQSAR_5179,1.0,0.9999795
gmtamesQSAR_5180,0.0,0.995231
gmtamesQSAR_5204,0.0,4.7067094e-21
gmtamesQSAR_5210,0.0,4.9447556e-15
gmtamesQSAR_5213,1.0,0.85547113
gmtamesQSAR_5216,0.0,1.9508393e-13
gmtamesQSAR_5229,1.0,0.9935917
gmtamesQSAR_5236,0.0,0.00015860233
gmtamesQSAR_5249,0.0,5.8574226e-19
gmtamesQSAR_5259,0.0,9.0579156e-13
gmtamesQSAR_5265,0.0,9.216651e-23
gmtamesQSAR_5276,0.0,0.0
gmtamesQSAR_5278,0.0,0.0014003535
gmtamesQSAR_5281,0.0,4.3763118e-10
gmtamesQSAR_5283,0.0,0.9999943
gmtamesQSAR_5287,0.0,6.440801e-09
gmtamesQSAR_5297,1.0,0.99719834
gmtamesQSAR_5312,0.0,3.8436193e-07
gmtamesQSAR_5315,0.0,3.1441244e-28
gmtamesQSAR_5320,0.0,1.65054e-07
gmtamesQSAR_5348,0.0,2.1038452e-30
gmtamesQSAR_5359,0.0,1.8183788e-07
gmtamesQSAR_5369,0.0,6.5420213e-06
gmtamesQSAR_5395,0.0,0.11408067
gmtamesQSAR_5412,0.0,3.492356e-10
gmtamesQSAR_5418,0.0,0.1161062
gmtamesQSAR_5441,0.0,9.778162e-22
gmtamesQSAR_5462,1.0,0.99999964
gmtamesQSAR_5470,1.0,0.5840406
gmtamesQSAR_5481,0.0,3.4289863e-24
gmtamesQSAR_5483,1.0,0.9560317
gmtamesQSAR_5484,0.0,1.2610988e-22
gmtamesQSAR_5486,0.0,6.1274756e-14
gmtamesQSAR_5495,0.0,3.089564e-09
gmtamesQSAR_5498,0.0,2.6522697e-12
gmtamesQSAR_5507,0.0,1.2295791e-09
gmtamesQSAR_5511,0.0,5.947842e-05
gmtamesQSAR_5529,0.0,0.9987091
gmtamesQSAR_5534,1.0,0.95339674
gmtamesQSAR_5538,0.0,5.688384e-15
gmtamesQSAR_5553,0.0,6.4902633e-06
gmtamesQSAR_5560,0.0,1.4292679e-15
gmtamesQSAR_5563,0.0,3.9606586e-17
gmtamesQSAR_5564,0.0,6.91502e-13
gmtamesQSAR_5590,0.0,0.751642
gmtamesQSAR_5618,1.0,0.99999714
gmtamesQSAR_5619,0.0,3.4492386e-05
gmtamesQSAR_5630,1.0,0.9630161
gmtamesQSAR_5632,0.0,0.99999166
gmtamesQSAR_5636,0.0,1.4421369e-32
gmtamesQSAR_5641,0.0,1.9268689e-09
gmtamesQSAR_5646,0.0,3.831842e-15
gmtamesQSAR_5651,0.0,4.0404132e-15
gmtamesQSAR_5652,0.0,8.54488e-15
gmtamesQSAR_5655,0.0,8.064963e-28
gmtamesQSAR_5657,0.0,1.2335129e-06
gmtamesQSAR_5672,0.0,7.89924e-19
gmtamesQSAR_5673,0.0,2.562719e-11
gmtamesQSAR_5675,0.0,2.77024e-27
gmtamesQSAR_5678,0.0,2.9492333e-18
gmtamesQSAR_5683,0.0,0.99089503
gmtamesQSAR_5688,0.0,0.0
gmtamesQSAR_5689,0.0,1.9039105e-14
gmtamesQSAR_5697,0.0,1.0
gmtamesQSAR_5704,0.0,0.9930374
gmtamesQSAR_5711,0.0,3.193497e-17
gmtamesQSAR_5713,0.0,9.738407e-07
gmtamesQSAR_5719,0.0,2.9510766e-27
gmtamesQSAR_5727,0.0,5.3577104e-35
gmtamesQSAR_5731,0.0,1.8902916e-13
gmtamesQSAR_5732,0.0,3.8277212e-06
gmtamesQSAR_5734,0.0,2.7379569e-18
gmtamesQSAR_5754,1.0,0.98178375
gmtamesQSAR_5764,0.0,1.4944517e-09
gmtamesQSAR_5773,0.0,1.0253573e-27
gmtamesQSAR_5774,0.0,0.0003376744
gmtamesQSAR_5782,0.0,4.4930943e-13
gmtamesQSAR_5794,0.0,1.4116998e-06
gmtamesQSAR_5810,0.0,0.9996939
gmtamesQSAR_5815,0.0,0.00037972198
gmtamesQSAR_5826,0.0,1.370989e-23
gmtamesQSAR_5842,1.0,0.98858017
gmtamesQSAR_5846,0.0,2.5418355e-33
gmtamesQSAR_5856,0.0,2.6508673e-13
gmtamesQSAR_5860,0.0,3.2461146e-13
gmtamesQSAR_5867,0.0,0.28140464
gmtamesQSAR_5871,0.0,1.244783e-27
gmtamesQSAR_5878,0.0,1.4086898e-07
gmtamesQSAR_5886,0.0,7.0203407e-20
gmtamesQSAR_5887,0.0,8.242967e-10
gmtamesQSAR_5923,0.0,1.7851665e-26
gmtamesQSAR_5940,0.0,0.0002600436
gmtamesQSAR_5949,1.0,0.9449638
gmtamesQSAR_5959,1.0,0.96993715
gmtamesQSAR_5966,0.0,9.713745e-06
gmtamesQSAR_5975,0.0,3.4723297e-18
gmtamesQSAR_5993,1.0,0.72642463
gmtamesQSAR_5994,0.0,3.6012406e-34
gmtamesQSAR_6027,0.0,1.1730185e-11
gmtamesQSAR_6033,0.0,0.86449784
gmtamesQSAR_6037,0.0,2.8720904e-06
gmtamesQSAR_6049,1.0,0.9999764
gmtamesQSAR_6064,0.0,1.9409548e-10
gmtamesQSAR_6070,0.0,0.056718335
gmtamesQSAR_6080,0.0,0.9726915
gmtamesQSAR_6091,0.0,3.5440878e-13
gmtamesQSAR_6098,0.0,4.0128402e-06
gmtamesQSAR_6117,0.0,2.820818e-12
gmtamesQSAR_6134,0.0,5.3476985e-15
gmtamesQSAR_6141,0.0,3.8566536e-06
gmtamesQSAR_6151,0.0,2.3904767e-14
gmtamesQSAR_6152,1.0,0.99993956
gmtamesQSAR_6155,0.0,1.1345882e-16
gmtamesQSAR_6160,1.0,0.99999976
gmtamesQSAR_6163,1.0,0.9999995
gmtamesQSAR_6165,0.0,0.23075797
gmtamesQSAR_6170,1.0,1.7269087e-12
gmtamesQSAR_6191,1.0,2.0388208e-08
gmtamesQSAR_6193,0.0,2.2993088e-06
gmtamesQSAR_6224,0.0,0.0008028949
gmtamesQSAR_6229,1.0,1.7287997e-05
gmtamesQSAR_6275,1.0,0.9991371
gmtamesQSAR_6294,0.0,0.00018214017
gmtamesQSAR_6309,1.0,0.32283226
gmtamesQSAR_6315,1.0,2.820818e-12
gmtamesQSAR_6319,1.0,0.0057914956
gmtamesQSAR_6321,0.0,3.0047047e-06
gmtamesQSAR_6329,0.0,4.215187e-15
gmtamesQSAR_6335,1.0,0.99997675
gmtamesQSAR_6340,0.0,1.5625316e-06
gmtamesQSAR_6341,1.0,0.40600628
gmtamesQSAR_6342,1.0,0.9455088
gmtamesQSAR_6357,0.0,2.5664915e-10
gmtamesQSAR_6364,0.0,1.7779756e-05
gmtamesQSAR_6367,0.0,3.2929584e-10
gmtamesQSAR_6387,0.0,0.38820973
gmtamesQSAR_6395,0.0,8.036484e-12
gmtamesQSAR_6409,0.0,1.6261523e-09
gmtamesQSAR_6411,0.0,1.1958343e-23
gmtamesQSAR_6413,0.0,4.0659525e-13
gmtamesQSAR_6416,0.0,9.5876596e-05
gmtamesQSAR_6420,0.0,2.223507e-26
gmtamesQSAR_6424,0.0,0.0
gmtamesQSAR_6428,0.0,2.3500432e-10
gmtamesQSAR_6430,0.0,1.145242e-23
gmtamesQSAR_6435,0.0,2.5341424e-07
gmtamesQSAR_6436,1.0,1.0
gmtamesQSAR_6438,0.0,3.3497377e-10
gmtamesQSAR_6454,0.0,0.0
gmtamesQSAR_6469,0.0,8.388372e-11
gmtamesQSAR_6490,0.0,4.539319e-08
gmtamesQSAR_6498,1.0,3.5630535e-12
gmtamesQSAR_6504,0.0,3.1410874e-08
gmtamesQSAR_6515,1.0,0.0003093035
gmtamesQSAR_6516,0.0,1.4185349e-15
gmtamesQSAR_6519,0.0,5.8480715e-10
gmtamesQSAR_6537,0.0,8.0826625e-23
gmtamesQSAR_6539,0.0,1.6701657e-10
gmtamesQSAR_6544,1.0,0.9999999
gmtamesQSAR_6555,0.0,1.1386297e-15
gmtamesQSAR_6561,1.0,0.9999994
gmtamesQSAR_6572,1.0,0.96148294
gmtamesQSAR_6581,1.0,0.9992405
gmtamesQSAR_6584,0.0,2.579638e-07
gmtamesQSAR_6590,0.0,1.4256247e-23
gmtamesQSAR_6599,0.0,3.6033339e-09
gmtamesQSAR_6600,0.0,9.791664e-09
gmtamesQSAR_6604,1.0,5.732674e-10
gmtamesQSAR_6606,0.0,7.4913287e-06
gmtamesQSAR_6608,0.0,5.5554403e-07
gmtamesQSAR_6614,0.0,6.9930593e-07
gmtamesQSAR_6623,0.0,1.740896e-18
gmtamesQSAR_6628,1.0,0.999711
gmtamesQSAR_6642,0.0,1.6517344e-10
gmtamesQSAR_6682,1.0,1.7183798e-07
gmtamesQSAR_6696,1.0,0.9824095
gmtamesQSAR_6707,0.0,7.2729625e-07
gmtamesQSAR_6708,0.0,2.8285764e-05
gmtamesQSAR_6738,0.0,1.7207217e-11
gmtamesQSAR_6739,0.0,0.0
gmtamesQSAR_6755,0.0,8.5266915e-12
gmtamesQSAR_6776,1.0,5.41854e-16
gmtamesQSAR_6784,0.0,0.0285128
gmtamesQSAR_6793,1.0,0.1382258
gmtamesQSAR_6802,0.0,2.1590065e-25
gmtamesQSAR_6806,0.0,0.44353625
gmtamesQSAR_6811,0.0,5.344261e-19
gmtamesQSAR_6832,1.0,0.9996216
gmtamesQSAR_6838,0.0,2.2885612e-14
gmtamesQSAR_6842,0.0,0.0014465958
gmtamesQSAR_6848,0.0,1.436159e-16
gmtamesQSAR_6852,0.0,0.99999106
gmtamesQSAR_6859,0.0,1.4441444e-27
gmtamesQSAR_6861,0.0,4.882765e-09
gmtamesQSAR_6870,0.0,0.9932793
gmtamesQSAR_6883,0.0,1.1932647e-15
gmtamesQSAR_6887,1.0,0.9999956
gmtamesQSAR_6906,0.0,2.0070886e-16
gmtamesQSAR_6909,0.0,0.3265089
gmtamesQSAR_6918,0.0,1.2946728e-07
gmtamesQSAR_6919,0.0,1.0884423e-22
gmtamesQSAR_6920,0.0,0.0
gmtamesQSAR_6922,1.0,0.999846
gmtamesQSAR_6932,0.0,1.1285949e-19
gmtamesQSAR_6933,0.0,2.6120816e-12
gmtamesQSAR_6940,0.0,3.2952182e-19
gmtamesQSAR_6948,1.0,2.0211789e-07
gmtamesQSAR_6952,0.0,1.2353633e-14
gmtamesQSAR_6965,0.0,5.013552e-22
gmtamesQSAR_6969,1.0,0.99990785
gmtamesQSAR_6976,0.0,0.13639672
gmtamesQSAR_6984,0.0,2.7472076e-09
gmtamesQSAR_7015,0.0,6.5007737e-07
gmtamesQSAR_7016,0.0,3.0296428e-06
gmtamesQSAR_7023,0.0,0.9474875
gmtamesQSAR_7024,1.0,0.025736857
gmtamesQSAR_7028,1.0,0.9688696
gmtamesQSAR_7033,0.0,5.2110688e-27
gmtamesQSAR_7036,1.0,0.5118241
gmtamesQSAR_7038,0.0,9.781071e-30
gmtamesQSAR_7044,0.0,2.1490494e-31
gmtamesQSAR_7047,0.0,5.3350474e-29
gmtamesQSAR_7048,0.0,5.436411e-11
gmtamesQSAR_7050,0.0,7.508044e-13
gmtamesQSAR_7051,0.0,1.9238087e-14
gmtamesQSAR_7055,0.0,0.00013933255
gmtamesQSAR_7058,0.0,5.7509087e-06
gmtamesQSAR_7059,0.0,0.99999297
gmtamesQSAR_7065,0.0,0.9999294
gmtamesQSAR_7125,0.0,1.613587e-20
gmtamesQSAR_7127,1.0,0.99827147
gmtamesQSAR_7137,0.0,4.4161278e-16
gmtamesQSAR_7139,0.0,5.0586932e-24
gmtamesQSAR_7145,0.0,4.5563954e-17
gmtamesQSAR_7146,0.0,0.99601245
gmtamesQSAR_7150,0.0,3.368936e-20
gmtamesQSAR_7156,0.0,0.9994848
gmtamesQSAR_7185,0.0,9.917727e-21
gmtamesQSAR_7188,0.0,1.0433797e-15
gmtamesQSAR_7208,1.0,0.49507523
gmtamesQSAR_7210,0.0,2.810746e-06
gmtamesQSAR_7211,0.0,3.5060403e-09
gmtamesQSAR_7216,0.0,3.469248e-16
gmtamesQSAR_7221,0.0,0.044273555
gmtamesQSAR_7222,1.0,1.4759435e-15
gmtamesQSAR_7224,0.0,1.4969202e-19
gmtamesQSAR_7229,0.0,0.9999696
gmtamesQSAR_7234,0.0,4.79759e-18
gmtamesQSAR_7242,0.0,0.033160962
gmtamesQSAR_7245,1.0,1.0
gmtamesQSAR_7256,0.0,9.8067496e-20
gmtamesQSAR_7268,0.0,1.516042e-12
gmtamesQSAR_7281,1.0,1.0
gmtamesQSAR_7290,0.0,6.376865e-22
gmtamesQSAR_7295,0.0,8.351313e-20
gmtamesQSAR_7299,0.0,1.8236375e-05
gmtamesQSAR_7305,1.0,0.98579895
gmtamesQSAR_7322,0.0,0.9934462
gmtamesQSAR_7328,0.0,4.29992e-05
gmtamesQSAR_7330,1.0,0.9986191
gmtamesQSAR_7336,0.0,3.7396855e-20
gmtamesQSAR_7339,0.0,0.0017557306
gmtamesQSAR_7342,0.0,9.09856e-12
gmtamesQSAR_7349,0.0,4.977225e-32
gmtamesQSAR_7359,0.0,0.0018341874
gmtamesQSAR_7363,0.0,1.740896e-18
gmtamesQSAR_7374,0.0,8.122104e-30
gmtamesQSAR_7393,0.0,7.525657e-30
gmtamesQSAR_7404,0.0,2.5130254e-12
gmtamesQSAR_7422,0.0,4.143227e-29
gmtamesQSAR_7440,0.0,3.8594748e-14
gmtamesQSAR_7451,0.0,7.4467173e-32
gmtamesQSAR_7469,0.0,5.697415e-16
gmtamesQSAR_7492,0.0,4.4628045e-22
gmtamesQSAR_7494,0.0,2.9344768e-25
gmtamesQSAR_7506,0.0,4.978343e-18
gmtamesQSAR_7514,0.0,0.9936559
gmtamesQSAR_7519,0.0,0.0
gmtamesQSAR_7530,0.0,4.979936e-19
gmtamesQSAR_7555,0.0,1.7804236e-14
gmtamesQSAR_7566,0.0,1.1303628e-24
gmtamesQSAR_7571,0.0,0.22056186
gmtamesQSAR_7582,0.0,0.039770268
gmtamesQSAR_7583,0.0,0.0
gmtamesQSAR_7616,1.0,0.0005576759
gmtamesQSAR_7630,0.0,2.3829326e-30
gmtamesQSAR_7637,0.0,0.99999654
gmtamesQSAR_7645,0.0,1.4065518e-05
gmtamesQSAR_7649,1.0,0.9652699
gmtamesQSAR_7652,0.0,3.737301e-14
gmtamesQSAR_7656,0.0,1.1586511e-12
gmtamesQSAR_7658,0.0,6.112171e-18
gmtamesQSAR_7669,0.0,0.99088424
gmtamesQSAR_7673,1.0,0.9871011
gmtamesQSAR_7705,1.0,0.0
gmtamesQSAR_7709,0.0,4.4385046e-24
gmtamesQSAR_7712,0.0,0.0048286216
gmtamesQSAR_7713,1.0,2.0197939e-22
gmtamesQSAR_7719,0.0,0.9560513
gmtamesQSAR_7721,0.0,2.4129615e-06
gmtamesQSAR_7724,0.0,0.9999349
gmtamesQSAR_7738,0.0,0.0
gmtamesQSAR_7746,0.0,0.99975127
gmtamesQSAR_7753,0.0,3.9195506e-06
gmtamesQSAR_7768,0.0,1.7410173e-12
gmtamesQSAR_7777,0.0,3.4098872e-33
gmtamesQSAR_7783,0.0,1.1135001e-05
gmtamesQSAR_7784,0.0,0.0056073763
gmtamesQSAR_7785,0.0,1.3617362e-17
gmtamesQSAR_7789,1.0,0.013416787
gmtamesQSAR_7792,0.0,0.0011733951
gmtamesQSAR_7796,0.0,2.3034188e-26
gmtamesQSAR_7803,0.0,7.211205e-14
gmtamesQSAR_7821,0.0,0.32678476
gmtamesQSAR_7835,1.0,0.0018902574
gmtamesQSAR_7836,0.0,1.3440973e-23
gmtamesQSAR_7839,0.0,2.8937745e-06
gmtamesQSAR_7846,0.0,0.5916462
gmtamesQSAR_7876,1.0,0.99018574
gmtamesQSAR_7880,0.0,9.917727e-21
gmtamesQSAR_7899,1.0,0.9999143
gmtamesQSAR_7903,0.0,1.8835095e-15
gmtamesQSAR_7910,1.0,0.26306084
gmtamesQSAR_7912,0.0,0.9997054
gmtamesQSAR_7917,0.0,1.3297229e-20
gmtamesQSAR_7937,0.0,3.1410874e-08
gmtamesQSAR_7941,0.0,3.398727e-21
gmtamesQSAR_7942,1.0,0.0
gmtamesQSAR_7944,0.0,0.5794152
gmtamesQSAR_7962,0.0,1.3288044e-21
gmtamesQSAR_7971,0.0,3.6415695e-13
gmtamesQSAR_7998,0.0,8.606407e-09
gmtamesQSAR_8026,1.0,4.0383136e-05
gmtamesQSAR_8029,0.0,4.216489e-08
gmtamesQSAR_8030,0.0,2.1657288e-18
gmtamesQSAR_8032,0.0,1.2062987e-06
gmtamesQSAR_8036,1.0,0.99998915
gmtamesQSAR_8049,1.0,5.396014e-06
gmtamesQSAR_8053,0.0,0.0
gmtamesQSAR_8058,0.0,1.0
gmtamesQSAR_8068,0.0,5.027374e-13
gmtamesQSAR_8069,0.0,1.6790661e-08
gmtamesQSAR_8075,1.0,3.2916826e-06
gmtamesQSAR_8077,1.0,0.9998179
gmtamesQSAR_8082,0.0,4.795462e-09
gmtamesQSAR_8099,0.0,0.9977786
gmtamesQSAR_8111,0.0,7.4837015e-19
gmtamesQSAR_8119,1.0,0.0420603
gmtamesQSAR_8120,0.0,2.1490494e-31
gmtamesQSAR_8130,0.0,0.0
gmtamesQSAR_8131,0.0,2.2495006e-09
gmtamesQSAR_8134,0.0,4.27763e-16
gmtamesQSAR_8139,0.0,0.0559809
gmtamesQSAR_8144,0.0,2.2750204e-07
gmtamesQSAR_8159,1.0,0.9999696
gmtamesQSAR_8166,0.0,6.7099256e-07
gmtamesQSAR_8169,0.0,0.99992716
gmtamesQSAR_8171,0.0,5.098385e-06
gmtamesQSAR_8172,0.0,7.135758e-11
gmtamesQSAR_8173,0.0,1.0
gmtamesQSAR_8178,0.0,6.019759e-16
gmtamesQSAR_8180,0.0,6.636394e-11
gmtamesQSAR_8181,0.0,2.5175505e-15
gmtamesQSAR_8182,0.0,0.9688817
gmtamesQSAR_8203,0.0,3.0679363e-09
gmtamesQSAR_8214,0.0,9.550876e-24
gmtamesQSAR_8218,0.0,8.0826625e-23
gmtamesQSAR_8245,0.0,2.793244e-09
