gmtamesqsar_id,TA1538_S9_y_true,TA1538_S9_y_pred
gmtamesQSAR_5507,0.0,2.2931587e-07
gmtamesQSAR_5538,0.0,7.3851366e-23
gmtamesQSAR_5560,0.0,1.3475165e-08
gmtamesQSAR_5619,0.0,9.548149e-08
gmtamesQSAR_5652,0.0,1.35362415e-08
gmtamesQSAR_5655,0.0,6.9217205e-25
gmtamesQSAR_5673,0.0,1.0296671e-08
gmtamesQSAR_5675,0.0,1.920302e-27
gmtamesQSAR_5697,0.0,1.6909461e-10
gmtamesQSAR_5711,0.0,1.9187557e-21
gmtamesQSAR_5727,0.0,7.740525e-17
gmtamesQSAR_5734,0.0,8.780539e-13
gmtamesQSAR_5764,0.0,1.3643387e-13
gmtamesQSAR_5846,0.0,7.1663024e-17
gmtamesQSAR_5856,0.0,0.00017103154
gmtamesQSAR_5860,0.0,3.5594518e-17
gmtamesQSAR_5887,0.0,1.337711e-12
gmtamesQSAR_5916,0.0,0.0038056653
gmtamesQSAR_5975,0.0,2.5580384e-20
gmtamesQSAR_6037,0.0,4.3218167e-16
gmtamesQSAR_6091,0.0,2.5883778e-10
gmtamesQSAR_6134,0.0,0.0007023089
gmtamesQSAR_6151,0.0,2.119026e-13
gmtamesQSAR_6170,0.0,1.363396e-07
gmtamesQSAR_6191,1.0,2.521542e-06
gmtamesQSAR_6193,0.0,0.0021542872
gmtamesQSAR_6229,1.0,4.602763e-07
gmtamesQSAR_6294,0.0,1.7250363e-11
gmtamesQSAR_6321,0.0,1.2734043e-06
gmtamesQSAR_6340,0.0,4.992e-17
gmtamesQSAR_6364,0.0,7.746659e-12
gmtamesQSAR_6395,0.0,6.497067e-07
gmtamesQSAR_6406,0.0,6.818176e-11
gmtamesQSAR_6413,0.0,7.859319e-09
gmtamesQSAR_6454,0.0,5.5001564e-38
gmtamesQSAR_6555,0.0,1.7504047e-11
gmtamesQSAR_6599,0.0,7.804213e-13
gmtamesQSAR_6600,0.0,0.00016216715
gmtamesQSAR_6608,0.0,1.04834544e-10
gmtamesQSAR_6614,0.0,2.3818686e-08
gmtamesQSAR_6622,0.0,2.9395332e-07
gmtamesQSAR_6755,0.0,1.0121969e-15
gmtamesQSAR_6811,0.0,4.0874118e-10
gmtamesQSAR_6829,0.0,0.0006326121
gmtamesQSAR_6838,0.0,3.1593468e-06
gmtamesQSAR_6861,0.0,0.0025018465
gmtamesQSAR_6890,0.0,0.01678084
gmtamesQSAR_6906,0.0,8.8645855e-11
gmtamesQSAR_6919,0.0,1.8641456e-11
gmtamesQSAR_6976,0.0,1.0331628e-05
gmtamesQSAR_6984,0.0,1.9233652e-21
gmtamesQSAR_7023,1.0,0.0002073045
gmtamesQSAR_7028,1.0,0.99722916
gmtamesQSAR_7055,0.0,5.094259e-12
gmtamesQSAR_7127,0.0,0.0042724316
gmtamesQSAR_7137,0.0,0.13496968
gmtamesQSAR_7139,0.0,2.3936556e-15
gmtamesQSAR_7150,0.0,1.9378724e-11
gmtamesQSAR_7210,0.0,0.00011885436
gmtamesQSAR_7229,1.0,0.18053727
gmtamesQSAR_7268,0.0,2.1965464e-11
gmtamesQSAR_7290,0.0,5.1222765e-10
gmtamesQSAR_7336,0.0,0.02156626
gmtamesQSAR_7342,0.0,1.3232268e-07
gmtamesQSAR_7349,0.0,1.1447931e-14
gmtamesQSAR_7359,1.0,4.165244e-07
gmtamesQSAR_7374,0.0,7.8708513e-25
gmtamesQSAR_7422,0.0,4.3455233e-16
gmtamesQSAR_7530,0.0,3.4514763e-11
gmtamesQSAR_7559,0.0,0.9980677
gmtamesQSAR_7566,0.0,1.9298964e-16
gmtamesQSAR_7571,0.0,1.0103627e-07
gmtamesQSAR_7582,0.0,3.1317188e-16
gmtamesQSAR_7583,0.0,2.7866413e-16
gmtamesQSAR_7590,0.0,3.625168e-08
gmtamesQSAR_7637,0.0,3.54902e-20
gmtamesQSAR_7649,1.0,0.9956455
gmtamesQSAR_7658,0.0,7.3707866e-11
gmtamesQSAR_7712,0.0,1.8762472e-09
gmtamesQSAR_7738,0.0,3.0114633e-12
gmtamesQSAR_7753,0.0,6.327581e-21
gmtamesQSAR_7768,0.0,2.0619322e-09
gmtamesQSAR_7783,0.0,0.002060141
gmtamesQSAR_7789,1.0,0.022028174
gmtamesQSAR_7796,0.0,3.0295256e-15
gmtamesQSAR_7821,0.0,0.16093175
gmtamesQSAR_7880,0.0,2.4918816e-19
gmtamesQSAR_7937,0.0,1.5252711e-12
gmtamesQSAR_7971,0.0,1.9984385e-14
gmtamesQSAR_7998,0.0,0.13444525
gmtamesQSAR_8029,0.0,4.977339e-07
gmtamesQSAR_8032,0.0,1.4015313e-07
gmtamesQSAR_8068,0.0,9.455559e-06
gmtamesQSAR_8082,0.0,6.3534082e-15
gmtamesQSAR_8111,0.0,5.871756e-10
gmtamesQSAR_8119,0.0,4.9120612e-05
gmtamesQSAR_8131,0.0,6.3851726e-20
gmtamesQSAR_8134,0.0,6.785722e-13
gmtamesQSAR_8139,0.0,4.6277592e-07
gmtamesQSAR_8144,0.0,1.7504244e-05
gmtamesQSAR_8166,0.0,6.641118e-22
gmtamesQSAR_8178,0.0,1.2974407e-14
gmtamesQSAR_8245,0.0,1.7076327e-05
gmtamesQSAR_8254,0.0,8.90428e-13
