gmtamesqsar_id,TA97_S9_y_true,TA97_S9_y_pred
gmtamesQSAR_7746,0.0,5.7377426e-31
gmtamesQSAR_7785,0.0,1.2747035e-23
gmtamesQSAR_7792,0.0,5.054587e-38
gmtamesQSAR_7839,0.0,1.1494218e-23
gmtamesQSAR_7880,0.0,0.0
gmtamesQSAR_7937,0.0,0.0
gmtamesQSAR_8029,0.0,1.4549212e-20
gmtamesQSAR_8032,0.0,1.1976182e-25
gmtamesQSAR_8049,1.0,1.0
gmtamesQSAR_8068,0.0,2.8149204e-17
gmtamesQSAR_8099,0.0,2.708809e-31
gmtamesQSAR_8119,1.0,0.97573256
gmtamesQSAR_8144,0.0,3.721414e-27
gmtamesQSAR_8171,1.0,1.0
gmtamesQSAR_8178,0.0,3.1892155e-22
gmtamesQSAR_8245,0.0,5.3288337e-14
gmtamesQSAR_8254,0.0,0.0
