gmtamesqsar_id,TA98_S9_y_true,TA98_S9_y_pred
gmtamesQSAR_4769,0.0,0.0009855711
gmtamesQSAR_4782,0.0,5.438348e-12
gmtamesQSAR_4792,0.0,5.245848e-29
gmtamesQSAR_4796,0.0,2.7428298e-06
gmtamesQSAR_4799,0.0,1.25864e-34
gmtamesQSAR_4802,0.0,9.498766e-33
gmtamesQSAR_4805,1.0,1.0
gmtamesQSAR_4807,0.0,0.0
gmtamesQSAR_4817,1.0,0.9999982
gmtamesQSAR_4822,0.0,1.0968206e-21
gmtamesQSAR_4823,0.0,1.5228233e-31
gmtamesQSAR_4844,0.0,3.3727097e-24
gmtamesQSAR_4854,0.0,3.121748e-38
gmtamesQSAR_4866,0.0,4.7633847e-08
gmtamesQSAR_4872,1.0,0.093029246
gmtamesQSAR_4876,0.0,0.0
gmtamesQSAR_4877,1.0,4.382072e-34
gmtamesQSAR_4901,0.0,5.5707294e-14
gmtamesQSAR_4905,0.0,2.4604683e-09
gmtamesQSAR_4914,1.0,0.99995446
gmtamesQSAR_4924,1.0,0.99465877
gmtamesQSAR_4929,0.0,4.8768057e-25
gmtamesQSAR_4931,0.0,0.0
gmtamesQSAR_4932,0.0,0.0066074906
gmtamesQSAR_4948,1.0,0.00092937564
gmtamesQSAR_4959,0.0,0.0
gmtamesQSAR_4990,0.0,0.0006008934
gmtamesQSAR_4993,0.0,9.666267e-23
gmtamesQSAR_4996,0.0,7.3629815e-20
gmtamesQSAR_5020,0.0,1.30867e-32
gmtamesQSAR_5046,0.0,4.1946112e-13
gmtamesQSAR_5058,0.0,0.0010619153
gmtamesQSAR_5061,1.0,2.004736e-12
gmtamesQSAR_5062,0.0,0.0
gmtamesQSAR_5065,0.0,3.310047e-26
gmtamesQSAR_5066,0.0,0.0001993199
gmtamesQSAR_5099,0.0,8.687127e-30
gmtamesQSAR_5106,0.0,1.045569e-34
gmtamesQSAR_5110,0.0,3.015542e-21
gmtamesQSAR_5114,0.0,1.4210868e-14
gmtamesQSAR_5118,0.0,1.8109599e-37
gmtamesQSAR_5145,0.0,1.1954347e-07
gmtamesQSAR_5149,1.0,0.00072852155
gmtamesQSAR_5158,0.0,0.0
gmtamesQSAR_5169,0.0,2.6068158e-12
gmtamesQSAR_5171,1.0,0.045959048
gmtamesQSAR_5173,0.0,1.693059e-11
gmtamesQSAR_5178,0.0,1.4763689e-26
gmtamesQSAR_5179,1.0,0.24269761
gmtamesQSAR_5180,0.0,2.83731e-26
gmtamesQSAR_5204,0.0,0.0
gmtamesQSAR_5210,0.0,2.0813754e-29
gmtamesQSAR_5213,1.0,0.9985089
gmtamesQSAR_5216,0.0,3.3697373e-10
gmtamesQSAR_5236,0.0,0.86412317
gmtamesQSAR_5249,1.0,2.3150263e-36
gmtamesQSAR_5258,1.0,0.9953165
gmtamesQSAR_5259,0.0,3.07916e-11
gmtamesQSAR_5265,0.0,1.0036392e-28
gmtamesQSAR_5276,0.0,0.0
gmtamesQSAR_5281,0.0,1.1684576e-07
gmtamesQSAR_5283,0.0,0.99995804
gmtamesQSAR_5287,0.0,1.7726716e-13
gmtamesQSAR_5297,1.0,0.99942845
gmtamesQSAR_5307,0.0,4.760581e-18
gmtamesQSAR_5315,0.0,0.0
gmtamesQSAR_5346,0.0,1.798512e-08
gmtamesQSAR_5348,0.0,0.0
gmtamesQSAR_5365,0.0,2.3772362e-18
gmtamesQSAR_5369,1.0,0.9999957
gmtamesQSAR_5412,0.0,4.5356815e-13
gmtamesQSAR_5418,0.0,1.0390616e-16
gmtamesQSAR_5422,1.0,0.00031721863
gmtamesQSAR_5441,0.0,3.1678586e-25
gmtamesQSAR_5462,1.0,0.99329424
gmtamesQSAR_5481,0.0,7.5863994e-07
gmtamesQSAR_5484,0.0,1.6198007e-31
gmtamesQSAR_5486,0.0,8.5868276e-17
gmtamesQSAR_5495,0.0,1.9310097e-11
gmtamesQSAR_5498,0.0,7.76811e-28
gmtamesQSAR_5507,0.0,2.3862048e-17
gmtamesQSAR_5511,0.0,3.8080393e-11
gmtamesQSAR_5529,1.0,0.99932265
gmtamesQSAR_5534,0.0,2.1403269e-17
gmtamesQSAR_5537,1.0,5.9367022e-09
gmtamesQSAR_5538,0.0,0.0
gmtamesQSAR_5553,0.0,0.0
gmtamesQSAR_5560,0.0,7.850535e-29
gmtamesQSAR_5563,0.0,1.5686782e-30
gmtamesQSAR_5567,1.0,0.9858754
gmtamesQSAR_5575,0.0,1.0
gmtamesQSAR_5590,0.0,0.0009476916
gmtamesQSAR_5619,0.0,9.421997e-07
gmtamesQSAR_5633,1.0,0.99999785
gmtamesQSAR_5636,0.0,4.2720118e-20
gmtamesQSAR_5641,0.0,6.109682e-24
gmtamesQSAR_5646,0.0,2.7876141e-27
gmtamesQSAR_5651,0.0,2.741033e-38
gmtamesQSAR_5652,0.0,1.1776789e-19
gmtamesQSAR_5655,0.0,0.0
gmtamesQSAR_5657,0.0,4.463117e-08
gmtamesQSAR_5673,0.0,0.0007316522
gmtamesQSAR_5675,0.0,0.0
gmtamesQSAR_5678,0.0,5.8105732e-05
gmtamesQSAR_5683,0.0,9.8161835e-12
gmtamesQSAR_5688,0.0,0.0
gmtamesQSAR_5689,0.0,1.4554803e-06
gmtamesQSAR_5697,0.0,1.0
gmtamesQSAR_5704,0.0,0.017021963
gmtamesQSAR_5705,1.0,1.4380878e-25
gmtamesQSAR_5711,0.0,3.869045e-16
gmtamesQSAR_5713,1.0,1.8353448e-20
gmtamesQSAR_5719,0.0,1.6136685e-33
gmtamesQSAR_5722,1.0,1.1653173e-09
gmtamesQSAR_5727,0.0,0.0
gmtamesQSAR_5731,0.0,8.431861e-14
gmtamesQSAR_5732,0.0,6.0946395e-06
gmtamesQSAR_5734,0.0,0.0
gmtamesQSAR_5761,1.0,0.98505646
gmtamesQSAR_5764,0.0,2.8066527e-25
gmtamesQSAR_5767,0.0,0.9975673
gmtamesQSAR_5773,0.0,2.241206e-23
gmtamesQSAR_5774,0.0,3.9389065e-11
gmtamesQSAR_5782,0.0,1.0683735e-05
gmtamesQSAR_5815,0.0,1.8219442e-13
gmtamesQSAR_5826,0.0,2.1906916e-16
gmtamesQSAR_5845,0.0,2.8447514e-06
gmtamesQSAR_5846,0.0,2.1563393e-33
gmtamesQSAR_5856,0.0,7.665892e-12
gmtamesQSAR_5860,0.0,7.3758347e-26
gmtamesQSAR_5867,0.0,7.314653e-15
gmtamesQSAR_5870,0.0,0.99193174
gmtamesQSAR_5871,0.0,2.7388917e-37
gmtamesQSAR_5878,0.0,5.1983924e-23
gmtamesQSAR_5887,0.0,1.6654864e-10
gmtamesQSAR_5923,0.0,3.5664033e-21
gmtamesQSAR_5928,0.0,0.5000163
gmtamesQSAR_5940,0.0,9.589958e-13
gmtamesQSAR_5945,1.0,0.9999908
gmtamesQSAR_5956,0.0,1.9525303e-27
gmtamesQSAR_5959,1.0,0.014698921
gmtamesQSAR_5975,0.0,6.651019e-33
gmtamesQSAR_5994,0.0,0.0
gmtamesQSAR_6027,0.0,1.02124004e-10
gmtamesQSAR_6037,0.0,6.859272e-31
gmtamesQSAR_6049,0.0,0.99902153
gmtamesQSAR_6064,0.0,8.938162e-16
gmtamesQSAR_6070,0.0,0.99878615
gmtamesQSAR_6080,0.0,0.2016195
gmtamesQSAR_6091,0.0,1.0535321e-27
gmtamesQSAR_6098,0.0,2.4101573e-30
gmtamesQSAR_6117,0.0,9.526541e-15
gmtamesQSAR_6132,1.0,0.017823795
gmtamesQSAR_6134,0.0,1.5766154e-11
gmtamesQSAR_6141,0.0,6.6525984e-31
gmtamesQSAR_6151,0.0,4.8505155e-10
gmtamesQSAR_6152,1.0,0.9947562
gmtamesQSAR_6160,1.0,0.9999908
gmtamesQSAR_6163,1.0,0.9999676
gmtamesQSAR_6165,0.0,5.2524877e-17
gmtamesQSAR_6170,0.0,4.1175202e-18
gmtamesQSAR_6191,1.0,3.4267732e-06
gmtamesQSAR_6193,0.0,1.9145558e-13
gmtamesQSAR_6224,0.0,3.4588774e-22
gmtamesQSAR_6229,0.0,2.9628164e-10
gmtamesQSAR_6275,1.0,0.99682415
gmtamesQSAR_6278,0.0,2.9732466e-12
gmtamesQSAR_6294,0.0,6.8337577e-06
gmtamesQSAR_6299,1.0,0.3911419
gmtamesQSAR_6306,0.0,1.948249e-15
gmtamesQSAR_6319,1.0,0.06332915
gmtamesQSAR_6321,0.0,2.3588527e-11
gmtamesQSAR_6329,0.0,4.3288932e-17
gmtamesQSAR_6335,1.0,0.9999995
gmtamesQSAR_6340,0.0,2.2562585e-10
gmtamesQSAR_6341,1.0,0.98879004
gmtamesQSAR_6342,0.0,1.3132612e-09
gmtamesQSAR_6344,1.0,0.9999988
gmtamesQSAR_6350,1.0,0.9998735
gmtamesQSAR_6357,0.0,2.4923287e-07
gmtamesQSAR_6364,0.0,2.0948663e-09
gmtamesQSAR_6367,0.0,0.0
gmtamesQSAR_6387,0.0,0.7249178
gmtamesQSAR_6395,0.0,1.0400317e-19
gmtamesQSAR_6409,0.0,2.2818035e-23
gmtamesQSAR_6411,0.0,6.774331e-35
gmtamesQSAR_6413,0.0,3.7189068e-17
gmtamesQSAR_6416,1.0,0.9798392
gmtamesQSAR_6420,0.0,1.6568318e-12
gmtamesQSAR_6424,0.0,0.0
gmtamesQSAR_6428,0.0,0.00021890686
gmtamesQSAR_6430,0.0,2.0659565e-23
gmtamesQSAR_6435,0.0,2.0801512e-12
gmtamesQSAR_6436,0.0,1.241219e-17
gmtamesQSAR_6438,0.0,8.98311e-06
gmtamesQSAR_6454,0.0,0.0
gmtamesQSAR_6469,0.0,7.236999e-14
gmtamesQSAR_6490,0.0,5.2497853e-06
gmtamesQSAR_6498,1.0,0.03617286
gmtamesQSAR_6504,0.0,2.600244e-21
gmtamesQSAR_6516,0.0,7.03759e-18
gmtamesQSAR_6519,0.0,3.1191417e-30
gmtamesQSAR_6537,0.0,4.3523898e-13
gmtamesQSAR_6539,0.0,1.5239893e-11
gmtamesQSAR_6555,0.0,2.5331166e-16
gmtamesQSAR_6561,1.0,1.0
gmtamesQSAR_6581,0.0,0.00092918397
gmtamesQSAR_6590,0.0,1.0314487e-29
gmtamesQSAR_6599,0.0,2.803272e-17
gmtamesQSAR_6600,0.0,0.10011386
gmtamesQSAR_6604,1.0,4.251723e-12
gmtamesQSAR_6608,0.0,7.3947945e-06
gmtamesQSAR_6614,0.0,1.0076356e-07
gmtamesQSAR_6622,1.0,1.0
gmtamesQSAR_6623,0.0,3.8644303e-30
gmtamesQSAR_6628,0.0,3.2960794e-30
gmtamesQSAR_6642,0.0,1.2148245e-14
gmtamesQSAR_6682,0.0,0.83343995
gmtamesQSAR_6696,1.0,0.9993968
gmtamesQSAR_6707,0.0,2.0705803e-15
gmtamesQSAR_6708,0.0,0.8120673
gmtamesQSAR_6713,0.0,0.015381631
gmtamesQSAR_6738,0.0,2.0489405e-16
gmtamesQSAR_6739,0.0,0.0
gmtamesQSAR_6755,0.0,0.00023168862
gmtamesQSAR_6776,1.0,3.9042336e-28
gmtamesQSAR_6784,0.0,0.17547669
gmtamesQSAR_6793,1.0,3.2500536e-10
gmtamesQSAR_6802,0.0,2.4673312e-30
gmtamesQSAR_6806,0.0,0.00065473653
gmtamesQSAR_6811,0.0,1.9472446e-24
gmtamesQSAR_6820,0.0,8.9723414e-27
gmtamesQSAR_6832,1.0,4.107501e-08
gmtamesQSAR_6838,0.0,0.9995684
gmtamesQSAR_6842,0.0,9.506522e-11
gmtamesQSAR_6848,0.0,0.0
gmtamesQSAR_6852,0.0,1.1696309e-16
gmtamesQSAR_6859,0.0,7.6806577e-35
gmtamesQSAR_6861,0.0,2.0272592e-10
gmtamesQSAR_6870,0.0,1.0220245e-06
gmtamesQSAR_6883,0.0,6.6711735e-13
gmtamesQSAR_6887,0.0,0.0
gmtamesQSAR_6897,0.0,0.999931
gmtamesQSAR_6904,1.0,0.0015634364
gmtamesQSAR_6906,0.0,1.3577839e-24
gmtamesQSAR_6909,0.0,0.00020255077
gmtamesQSAR_6918,0.0,0.7151665
gmtamesQSAR_6919,0.0,6.5966778e-15
gmtamesQSAR_6920,0.0,2.6147244e-15
gmtamesQSAR_6922,1.0,0.99999964
gmtamesQSAR_6932,0.0,5.7883303e-06
gmtamesQSAR_6940,0.0,3.7342304e-25
gmtamesQSAR_6951,0.0,0.22591138
gmtamesQSAR_6952,0.0,4.4751186e-08
gmtamesQSAR_6965,0.0,8.5214566e-08
gmtamesQSAR_6976,0.0,0.083512
gmtamesQSAR_6984,0.0,1.3522705e-29
gmtamesQSAR_7015,0.0,2.0202462e-13
gmtamesQSAR_7016,0.0,3.950347e-20
gmtamesQSAR_7023,1.0,0.0006373339
gmtamesQSAR_7024,0.0,2.6547774e-14
gmtamesQSAR_7028,1.0,0.92980546
gmtamesQSAR_7032,1.0,0.9921645
gmtamesQSAR_7033,0.0,3.3006896e-27
gmtamesQSAR_7036,1.0,0.98223877
gmtamesQSAR_7038,1.0,0.99945
gmtamesQSAR_7041,0.0,2.6575818e-12
gmtamesQSAR_7044,0.0,0.0
gmtamesQSAR_7047,0.0,1.3361609e-19
gmtamesQSAR_7048,0.0,7.793157e-10
gmtamesQSAR_7050,0.0,1.2724353e-11
gmtamesQSAR_7051,0.0,2.5962061e-24
gmtamesQSAR_7055,0.0,4.8729744e-14
gmtamesQSAR_7058,0.0,2.3386585e-14
gmtamesQSAR_7059,0.0,0.9999659
gmtamesQSAR_7125,0.0,4.348368e-12
gmtamesQSAR_7127,0.0,3.662463e-11
gmtamesQSAR_7137,0.0,3.0671818e-09
gmtamesQSAR_7139,0.0,0.0
gmtamesQSAR_7145,0.0,3.4390973e-10
gmtamesQSAR_7146,0.0,0.99917823
gmtamesQSAR_7150,0.0,0.9839498
gmtamesQSAR_7156,0.0,3.5613366e-11
gmtamesQSAR_7185,0.0,1.5588579e-32
gmtamesQSAR_7188,0.0,2.1365383e-09
gmtamesQSAR_7211,0.0,1.827545e-12
gmtamesQSAR_7216,0.0,4.5613983e-27
gmtamesQSAR_7224,0.0,5.2924223e-13
gmtamesQSAR_7229,1.0,0.330431
gmtamesQSAR_7242,0.0,0.9999924
gmtamesQSAR_7254,1.0,0.9999169
gmtamesQSAR_7256,0.0,1.2874612e-11
gmtamesQSAR_7268,0.0,0.0
gmtamesQSAR_7281,1.0,0.00034277444
gmtamesQSAR_7290,0.0,3.7916723e-27
gmtamesQSAR_7295,0.0,1.3832431e-18
gmtamesQSAR_7299,0.0,2.4033914e-11
gmtamesQSAR_7328,0.0,0.99999523
gmtamesQSAR_7336,0.0,2.0142227e-15
gmtamesQSAR_7342,0.0,1.2547644e-11
gmtamesQSAR_7349,0.0,4.932823e-18
gmtamesQSAR_7359,1.0,1.1846089e-11
gmtamesQSAR_7363,0.0,3.8644303e-30
gmtamesQSAR_7374,0.0,0.0
gmtamesQSAR_7393,1.0,1.6442158e-25
gmtamesQSAR_7404,0.0,0.11459942
gmtamesQSAR_7422,0.0,0.0
gmtamesQSAR_7440,0.0,5.438348e-12
gmtamesQSAR_7451,0.0,0.0
gmtamesQSAR_7452,1.0,0.9997682
gmtamesQSAR_7469,0.0,2.684415e-34
gmtamesQSAR_7492,0.0,0.0
gmtamesQSAR_7494,0.0,5.675692e-19
gmtamesQSAR_7506,0.0,7.714677e-16
gmtamesQSAR_7530,0.0,3.541242e-21
gmtamesQSAR_7547,1.0,8.270233e-16
gmtamesQSAR_7555,0.0,1.5434724e-18
gmtamesQSAR_7559,0.0,0.9999795
gmtamesQSAR_7566,0.0,2.2773699e-37
gmtamesQSAR_7571,0.0,0.43057436
gmtamesQSAR_7574,1.0,0.99997497
gmtamesQSAR_7582,0.0,1.4163594e-25
gmtamesQSAR_7583,0.0,2.0137844e-38
gmtamesQSAR_7590,0.0,1.454391e-06
gmtamesQSAR_7616,1.0,0.97245187
gmtamesQSAR_7630,0.0,1.3718958e-28
gmtamesQSAR_7637,0.0,4.077295e-22
gmtamesQSAR_7645,0.0,5.389757e-10
gmtamesQSAR_7649,1.0,0.9962501
gmtamesQSAR_7652,0.0,0.0
gmtamesQSAR_7656,0.0,1.1471582e-06
gmtamesQSAR_7658,0.0,4.7944924e-09
gmtamesQSAR_7669,0.0,0.9998204
gmtamesQSAR_7673,1.0,0.8312795
gmtamesQSAR_7683,1.0,0.9997079
gmtamesQSAR_7705,1.0,5.0383548e-17
gmtamesQSAR_7709,0.0,4.9964213e-24
gmtamesQSAR_7712,0.0,1.693059e-11
gmtamesQSAR_7724,0.0,2.820821e-25
gmtamesQSAR_7738,0.0,1.4256875e-19
gmtamesQSAR_7746,0.0,0.9963366
gmtamesQSAR_7753,0.0,0.0010813305
gmtamesQSAR_7768,0.0,1.7953204e-20
gmtamesQSAR_7777,0.0,0.0
gmtamesQSAR_7783,0.0,0.9999238
gmtamesQSAR_7784,0.0,2.0324916e-12
gmtamesQSAR_7785,0.0,1.6176685e-18
gmtamesQSAR_7789,1.0,7.870908e-11
gmtamesQSAR_7792,1.0,0.99987924
gmtamesQSAR_7796,0.0,2.5196962e-20
gmtamesQSAR_7803,0.0,3.8129198e-09
gmtamesQSAR_7817,1.0,0.98638284
gmtamesQSAR_7835,0.0,7.336598e-09
gmtamesQSAR_7836,0.0,4.2287413e-18
gmtamesQSAR_7839,0.0,0.40184325
gmtamesQSAR_7846,0.0,0.00010227888
gmtamesQSAR_7867,0.0,0.5663619
gmtamesQSAR_7876,0.0,0.99500567
gmtamesQSAR_7880,0.0,1.5588579e-32
gmtamesQSAR_7894,0.0,0.97050774
gmtamesQSAR_7899,1.0,0.9989349
gmtamesQSAR_7903,0.0,6.891833e-28
gmtamesQSAR_7910,1.0,2.0096913e-05
gmtamesQSAR_7912,0.0,2.4812974e-25
gmtamesQSAR_7917,0.0,4.4003205e-16
gmtamesQSAR_7937,0.0,2.600244e-21
gmtamesQSAR_7941,0.0,4.7588614e-16
gmtamesQSAR_7962,0.0,3.4268057e-11
gmtamesQSAR_7967,0.0,3.1130852e-19
gmtamesQSAR_7971,0.0,1.8002808e-10
gmtamesQSAR_7983,0.0,1.9368926e-19
gmtamesQSAR_8029,0.0,1.6822932e-07
gmtamesQSAR_8030,0.0,5.010241e-16
gmtamesQSAR_8032,0.0,8.240534e-24
gmtamesQSAR_8049,1.0,0.9999987
gmtamesQSAR_8052,1.0,0.6277565
gmtamesQSAR_8053,0.0,0.0
gmtamesQSAR_8058,0.0,0.0046428596
gmtamesQSAR_8068,0.0,1.5562757e-14
gmtamesQSAR_8069,0.0,2.0633038e-29
gmtamesQSAR_8075,1.0,0.9993148
gmtamesQSAR_8077,1.0,0.9983877
gmtamesQSAR_8082,0.0,0.89169496
gmtamesQSAR_8099,0.0,0.0002535003
gmtamesQSAR_8111,0.0,2.8947084e-13
gmtamesQSAR_8119,1.0,0.00025018104
gmtamesQSAR_8120,0.0,0.0
gmtamesQSAR_8129,0.0,8.3292815e-16
gmtamesQSAR_8130,1.0,0.0
gmtamesQSAR_8131,0.0,6.022877e-18
gmtamesQSAR_8134,0.0,3.0547414e-12
gmtamesQSAR_8139,0.0,0.91450083
gmtamesQSAR_8144,0.0,1.0126552e-10
gmtamesQSAR_8160,1.0,4.3882093e-05
gmtamesQSAR_8166,0.0,0.0
gmtamesQSAR_8169,0.0,1.5569549e-26
gmtamesQSAR_8171,0.0,5.614753e-14
gmtamesQSAR_8172,0.0,3.277845e-17
gmtamesQSAR_8173,0.0,1.0
gmtamesQSAR_8178,0.0,9.345973e-18
gmtamesQSAR_8180,0.0,1.6123386e-19
gmtamesQSAR_8181,0.0,8.368522e-15
gmtamesQSAR_8182,0.0,6.5135166e-05
gmtamesQSAR_8196,1.0,0.99999666
gmtamesQSAR_8200,1.0,1.413434e-05
gmtamesQSAR_8214,0.0,7.5858506e-27
gmtamesQSAR_8217,1.0,0.966329
gmtamesQSAR_8218,0.0,4.3523898e-13
gmtamesQSAR_8245,0.0,1.3733866e-05
gmtamesQSAR_8252,0.0,6.377703e-11
gmtamesQSAR_8254,0.0,3.4268057e-11
