gmtamesqsar_id,TA98_y_true,TA98_y_pred
gmtamesQSAR_4618,0.0,5.3019086e-32
gmtamesQSAR_4623,0.0,2.2807635e-08
gmtamesQSAR_4628,0.0,1.1971951e-22
gmtamesQSAR_4630,0.0,1.880103e-19
gmtamesQSAR_4644,0.0,1.4499714e-30
gmtamesQSAR_4647,0.0,2.6152834e-06
gmtamesQSAR_4653,0.0,3.0678e-29
gmtamesQSAR_4654,0.0,4.538438e-26
gmtamesQSAR_4671,0.0,1.703213e-06
gmtamesQSAR_4682,0.0,7.48976e-33
gmtamesQSAR_4698,1.0,0.9974285
gmtamesQSAR_4713,1.0,3.0014426e-14
gmtamesQSAR_4724,0.0,2.5120032e-32
gmtamesQSAR_4729,0.0,3.6208533e-13
gmtamesQSAR_4733,0.0,8.071909e-12
gmtamesQSAR_4744,0.0,6.060899e-09
gmtamesQSAR_4768,1.0,5.827508e-28
gmtamesQSAR_4769,0.0,1.0805458e-20
gmtamesQSAR_4782,0.0,7.8043285e-14
gmtamesQSAR_4792,0.0,1.6374396e-37
gmtamesQSAR_4796,0.0,0.00023269192
gmtamesQSAR_4799,0.0,1.8044652e-13
gmtamesQSAR_4802,0.0,4.5432602e-38
gmtamesQSAR_4807,0.0,0.0
gmtamesQSAR_4812,0.0,8.071909e-12
gmtamesQSAR_4822,0.0,1.3239511e-15
gmtamesQSAR_4823,0.0,5.031681e-28
gmtamesQSAR_4844,0.0,5.2501195e-26
gmtamesQSAR_4866,0.0,1.1444611e-14
gmtamesQSAR_4872,1.0,2.3730594e-18
gmtamesQSAR_4876,0.0,0.0
gmtamesQSAR_4877,1.0,0.0
gmtamesQSAR_4883,0.0,7.408224e-10
gmtamesQSAR_4901,0.0,0.0
gmtamesQSAR_4905,0.0,2.4138814e-17
gmtamesQSAR_4924,0.0,0.0002790095
gmtamesQSAR_4929,0.0,4.6431323e-22
gmtamesQSAR_4931,0.0,1.5830857e-25
gmtamesQSAR_4932,0.0,3.041861e-21
gmtamesQSAR_4948,1.0,3.6216103e-11
gmtamesQSAR_4959,0.0,0.0
gmtamesQSAR_4990,0.0,2.4949601e-29
gmtamesQSAR_4993,0.0,1.7810297e-20
gmtamesQSAR_4996,0.0,2.9608946e-22
gmtamesQSAR_5015,0.0,2.1002482e-27
gmtamesQSAR_5020,0.0,0.0
gmtamesQSAR_5043,1.0,0.9999912
gmtamesQSAR_5046,0.0,7.0919705e-19
gmtamesQSAR_5058,0.0,3.6507968e-21
gmtamesQSAR_5062,0.0,0.0
gmtamesQSAR_5063,0.0,0.07062171
gmtamesQSAR_5065,0.0,0.00020387745
gmtamesQSAR_5066,0.0,0.9987078
gmtamesQSAR_5093,0.0,0.0021653066
gmtamesQSAR_5099,0.0,0.0
gmtamesQSAR_5106,0.0,1.9545643e-20
gmtamesQSAR_5110,0.0,1.0843982e-28
gmtamesQSAR_5114,0.0,6.6431116e-13
gmtamesQSAR_5118,0.0,2.3228811e-29
gmtamesQSAR_5145,0.0,1.0439334e-22
gmtamesQSAR_5147,1.0,9.217921e-15
gmtamesQSAR_5158,0.0,1.7065554e-23
gmtamesQSAR_5169,0.0,8.840182e-08
gmtamesQSAR_5171,1.0,0.99999857
gmtamesQSAR_5173,0.0,5.6510485e-17
gmtamesQSAR_5177,1.0,0.99999857
gmtamesQSAR_5178,0.0,4.66276e-08
gmtamesQSAR_5179,0.0,0.14861773
gmtamesQSAR_5180,0.0,4.044754e-34
gmtamesQSAR_5204,0.0,0.0
gmtamesQSAR_5210,0.0,1.930329e-18
gmtamesQSAR_5213,1.0,0.99178326
gmtamesQSAR_5216,0.0,7.858771e-15
gmtamesQSAR_5236,0.0,0.819654
gmtamesQSAR_5242,1.0,0.9999976
gmtamesQSAR_5249,1.0,0.0039522788
gmtamesQSAR_5259,0.0,1.21102865e-17
gmtamesQSAR_5265,0.0,0.0
gmtamesQSAR_5276,0.0,0.0
gmtamesQSAR_5281,0.0,1.0164776e-09
gmtamesQSAR_5287,0.0,1.1128186e-21
gmtamesQSAR_5307,0.0,0.8172561
gmtamesQSAR_5315,0.0,2.5581225e-38
gmtamesQSAR_5318,1.0,1.6145148e-07
gmtamesQSAR_5348,0.0,1.24969e-17
gmtamesQSAR_5359,0.0,0.0073552756
gmtamesQSAR_5369,1.0,0.00018352908
gmtamesQSAR_5410,0.0,1.5767341e-13
gmtamesQSAR_5412,0.0,1.501448e-36
gmtamesQSAR_5417,0.0,2.2538716e-05
gmtamesQSAR_5418,0.0,5.079128e-18
gmtamesQSAR_5441,0.0,2.893754e-35
gmtamesQSAR_5462,1.0,0.9999577
gmtamesQSAR_5470,0.0,4.9210835e-15
gmtamesQSAR_5481,0.0,1.6131294e-15
gmtamesQSAR_5483,0.0,3.2276452e-07
gmtamesQSAR_5484,0.0,4.7735545e-15
gmtamesQSAR_5486,0.0,2.5898791e-10
gmtamesQSAR_5495,0.0,3.0105454e-07
gmtamesQSAR_5498,0.0,2.2554473e-27
gmtamesQSAR_5507,0.0,8.952254e-07
gmtamesQSAR_5511,0.0,0.0
gmtamesQSAR_5529,0.0,1.3269689e-05
gmtamesQSAR_5534,0.0,2.89072e-20
gmtamesQSAR_5538,0.0,0.0
gmtamesQSAR_5548,0.0,7.1491436e-06
gmtamesQSAR_5550,0.0,1.3707881e-07
gmtamesQSAR_5553,0.0,9.471969e-30
gmtamesQSAR_5560,0.0,4.980901e-28
gmtamesQSAR_5563,0.0,7.324882e-20
gmtamesQSAR_5575,0.0,1.7670988e-16
gmtamesQSAR_5590,0.0,0.0001646864
gmtamesQSAR_5609,1.0,1.0
gmtamesQSAR_5618,1.0,0.9999995
gmtamesQSAR_5619,0.0,1.2870826e-08
gmtamesQSAR_5630,0.0,6.854837e-09
gmtamesQSAR_5633,1.0,0.16259594
gmtamesQSAR_5636,0.0,5.7997336e-16
gmtamesQSAR_5641,0.0,2.793117e-20
gmtamesQSAR_5646,0.0,0.0
gmtamesQSAR_5651,0.0,9.096394e-30
gmtamesQSAR_5652,0.0,6.52972e-18
gmtamesQSAR_5655,0.0,1.8027413e-25
gmtamesQSAR_5657,0.0,1.919428e-15
gmtamesQSAR_5673,0.0,1.3093235e-18
gmtamesQSAR_5675,0.0,0.0
gmtamesQSAR_5678,0.0,2.4821938e-35
gmtamesQSAR_5683,0.0,1.5973908e-24
gmtamesQSAR_5688,0.0,0.0
gmtamesQSAR_5689,0.0,5.172215e-26
gmtamesQSAR_5697,0.0,0.00014565825
gmtamesQSAR_5704,0.0,0.99475217
gmtamesQSAR_5705,1.0,6.325725e-09
gmtamesQSAR_5711,0.0,1.5076566e-38
gmtamesQSAR_5713,1.0,7.5055716e-05
gmtamesQSAR_5714,1.0,1.0
gmtamesQSAR_5719,0.0,4.1870745e-24
gmtamesQSAR_5731,0.0,3.3736375e-12
gmtamesQSAR_5732,0.0,5.738801e-07
gmtamesQSAR_5734,0.0,1.3000375e-24
gmtamesQSAR_5754,0.0,1.900395e-14
gmtamesQSAR_5764,0.0,1.05165076e-16
gmtamesQSAR_5773,0.0,0.0
gmtamesQSAR_5774,0.0,1.9256636e-09
gmtamesQSAR_5782,0.0,1.408675e-11
gmtamesQSAR_5794,1.0,2.3883736e-12
gmtamesQSAR_5815,0.0,3.784005e-13
gmtamesQSAR_5826,0.0,2.566296e-21
gmtamesQSAR_5845,0.0,7.56177e-12
gmtamesQSAR_5846,0.0,1.2938398e-22
gmtamesQSAR_5856,0.0,1.3796034e-08
gmtamesQSAR_5860,0.0,4.631498e-27
gmtamesQSAR_5867,0.0,2.0614666e-18
gmtamesQSAR_5870,0.0,1.0
gmtamesQSAR_5871,1.0,4.600163e-24
gmtamesQSAR_5877,0.0,2.2729468e-19
gmtamesQSAR_5878,0.0,7.597483e-37
gmtamesQSAR_5887,0.0,0.9999684
gmtamesQSAR_5923,0.0,1.2374475e-30
gmtamesQSAR_5928,0.0,2.0531487e-32
gmtamesQSAR_5940,0.0,2.4431504e-21
gmtamesQSAR_5945,1.0,1.0
gmtamesQSAR_5956,0.0,6.162595e-20
gmtamesQSAR_5959,0.0,0.120506145
gmtamesQSAR_5969,0.0,0.002819262
gmtamesQSAR_5975,0.0,1.8334625e-20
gmtamesQSAR_5983,1.0,0.99999976
gmtamesQSAR_5994,0.0,0.0
gmtamesQSAR_6027,0.0,0.00018711554
gmtamesQSAR_6033,1.0,1.0
gmtamesQSAR_6037,0.0,4.1361756e-18
gmtamesQSAR_6044,0.0,4.7735545e-15
gmtamesQSAR_6049,0.0,0.107506774
gmtamesQSAR_6064,0.0,2.1920848e-26
gmtamesQSAR_6070,0.0,0.5209026
gmtamesQSAR_6080,0.0,0.12277352
gmtamesQSAR_6091,0.0,1.1653631e-18
gmtamesQSAR_6098,0.0,8.385285e-11
gmtamesQSAR_6117,0.0,3.079316e-20
gmtamesQSAR_6132,1.0,0.014334874
gmtamesQSAR_6134,0.0,3.644827e-10
gmtamesQSAR_6141,0.0,1.6955804e-33
gmtamesQSAR_6151,0.0,6.0973016e-37
gmtamesQSAR_6152,0.0,1.115261e-05
gmtamesQSAR_6155,0.0,7.33812e-10
gmtamesQSAR_6165,0.0,4.1028143e-25
gmtamesQSAR_6193,0.0,5.4734695e-08
gmtamesQSAR_6220,0.0,3.2451622e-05
gmtamesQSAR_6224,0.0,3.6208533e-13
gmtamesQSAR_6231,1.0,1.7352584e-20
gmtamesQSAR_6275,1.0,0.00082972395
gmtamesQSAR_6278,0.0,6.5188624e-20
gmtamesQSAR_6285,1.0,0.0009826218
gmtamesQSAR_6294,0.0,0.7549393
gmtamesQSAR_6299,1.0,9.5340446e-12
gmtamesQSAR_6306,0.0,1.05615915e-13
gmtamesQSAR_6319,0.0,0.99999845
gmtamesQSAR_6321,0.0,9.855915e-09
gmtamesQSAR_6329,0.0,8.522732e-14
gmtamesQSAR_6335,1.0,0.9999993
gmtamesQSAR_6340,0.0,2.9012193e-05
gmtamesQSAR_6341,1.0,1.0
gmtamesQSAR_6342,1.0,9.288608e-18
gmtamesQSAR_6357,0.0,1.1000806e-05
gmtamesQSAR_6364,0.0,2.2968032e-11
gmtamesQSAR_6367,0.0,0.0
gmtamesQSAR_6395,0.0,0.84138185
gmtamesQSAR_6409,0.0,6.9860896e-21
gmtamesQSAR_6411,0.0,0.0
gmtamesQSAR_6413,0.0,4.775749e-07
gmtamesQSAR_6416,0.0,2.1562474e-08
gmtamesQSAR_6420,0.0,6.351612e-16
gmtamesQSAR_6424,0.0,1.3382622e-27
gmtamesQSAR_6428,0.0,3.45848e-23
gmtamesQSAR_6430,0.0,6.3596915e-29
gmtamesQSAR_6435,0.0,3.2338008e-19
gmtamesQSAR_6436,0.0,6.662444e-11
gmtamesQSAR_6438,0.0,4.6183823e-15
gmtamesQSAR_6452,1.0,0.9999982
gmtamesQSAR_6454,0.0,0.0
gmtamesQSAR_6469,0.0,1.7422094e-20
gmtamesQSAR_6490,0.0,1.4004587e-22
gmtamesQSAR_6494,1.0,1.0
gmtamesQSAR_6504,0.0,2.3491543e-07
gmtamesQSAR_6516,0.0,9.9845895e-33
gmtamesQSAR_6519,0.0,1.4353349e-12
gmtamesQSAR_6537,0.0,0.0
gmtamesQSAR_6539,0.0,2.7909495e-16
gmtamesQSAR_6555,0.0,9.912031e-33
gmtamesQSAR_6581,0.0,0.9848957
gmtamesQSAR_6590,0.0,2.11221e-21
gmtamesQSAR_6599,0.0,1.0531454e-10
gmtamesQSAR_6600,0.0,1.3960473e-11
gmtamesQSAR_6608,0.0,2.5088262e-05
gmtamesQSAR_6614,0.0,6.48595e-19
gmtamesQSAR_6621,0.0,5.1154487e-11
gmtamesQSAR_6622,1.0,1.0
gmtamesQSAR_6623,0.0,2.6479086e-11
gmtamesQSAR_6627,0.0,3.5172654e-28
gmtamesQSAR_6628,0.0,1.2083883e-18
gmtamesQSAR_6634,1.0,0.9985436
gmtamesQSAR_6642,0.0,6.607339e-20
gmtamesQSAR_6659,0.0,1.0
gmtamesQSAR_6682,0.0,8.413409e-09
gmtamesQSAR_6707,0.0,2.7252888e-16
gmtamesQSAR_6708,0.0,4.415743e-30
gmtamesQSAR_6729,1.0,4.101867e-06
gmtamesQSAR_6738,0.0,0.0
gmtamesQSAR_6739,0.0,6.565549e-22
gmtamesQSAR_6755,0.0,2.2020175e-25
gmtamesQSAR_6776,1.0,1.2150134e-12
gmtamesQSAR_6784,0.0,1.6974728e-15
gmtamesQSAR_6790,1.0,0.99999833
gmtamesQSAR_6793,1.0,0.9999889
gmtamesQSAR_6802,0.0,7.0226104e-22
gmtamesQSAR_6805,0.0,1.7998228e-23
gmtamesQSAR_6806,0.0,0.74612206
gmtamesQSAR_6811,0.0,4.914927e-16
gmtamesQSAR_6820,0.0,7.8035605e-16
gmtamesQSAR_6832,1.0,5.5808733e-11
gmtamesQSAR_6838,0.0,2.2281665e-09
gmtamesQSAR_6842,0.0,1.3367769e-09
gmtamesQSAR_6848,1.0,2.3819292e-18
gmtamesQSAR_6851,1.0,0.99768126
gmtamesQSAR_6852,0.0,3.287783e-20
gmtamesQSAR_6859,0.0,4.501879e-35
gmtamesQSAR_6861,0.0,0.7554048
gmtamesQSAR_6870,0.0,0.839257
gmtamesQSAR_6883,0.0,1.8786075e-16
gmtamesQSAR_6887,0.0,6.5882197e-25
gmtamesQSAR_6904,1.0,8.883179e-09
gmtamesQSAR_6906,0.0,9.792848e-34
gmtamesQSAR_6909,0.0,0.99999833
gmtamesQSAR_6918,0.0,2.5013085e-09
gmtamesQSAR_6919,0.0,1.769587e-05
gmtamesQSAR_6920,0.0,4.8898926e-36
gmtamesQSAR_6922,1.0,0.9999951
gmtamesQSAR_6932,0.0,3.1084084e-20
gmtamesQSAR_6940,1.0,1.7122877e-15
gmtamesQSAR_6942,1.0,0.99469876
gmtamesQSAR_6951,0.0,1.0112934e-23
gmtamesQSAR_6952,0.0,1.0324871e-12
gmtamesQSAR_6965,0.0,2.6320839e-14
gmtamesQSAR_6976,0.0,1.5262373e-12
gmtamesQSAR_6983,1.0,0.99999666
gmtamesQSAR_6984,0.0,4.137212e-28
gmtamesQSAR_7016,0.0,6.3179224e-32
gmtamesQSAR_7023,0.0,8.260083e-08
gmtamesQSAR_7024,0.0,4.2773807e-18
gmtamesQSAR_7028,0.0,0.05593176
gmtamesQSAR_7033,0.0,0.0
gmtamesQSAR_7036,0.0,3.5268665e-12
gmtamesQSAR_7038,0.0,6.287743e-11
gmtamesQSAR_7041,0.0,5.1647364e-21
gmtamesQSAR_7044,0.0,1.2233878e-26
gmtamesQSAR_7046,1.0,0.9999522
gmtamesQSAR_7047,0.0,3.0777174e-36
gmtamesQSAR_7048,0.0,0.3048915
gmtamesQSAR_7051,0.0,5.247955e-27
gmtamesQSAR_7055,0.0,4.523265e-25
gmtamesQSAR_7058,0.0,3.0280813e-07
gmtamesQSAR_7059,0.0,0.93768364
gmtamesQSAR_7125,0.0,2.179404e-25
gmtamesQSAR_7127,0.0,2.9053635e-06
gmtamesQSAR_7137,0.0,1.1392348e-13
gmtamesQSAR_7139,0.0,5.8558298e-36
gmtamesQSAR_7145,0.0,4.952183e-07
gmtamesQSAR_7146,0.0,0.0019079344
gmtamesQSAR_7150,0.0,1.8957621e-24
gmtamesQSAR_7156,0.0,3.3474625e-22
gmtamesQSAR_7185,0.0,1.6089565e-30
gmtamesQSAR_7188,0.0,0.0
gmtamesQSAR_7192,1.0,5.7418365e-24
gmtamesQSAR_7194,1.0,0.9999999
gmtamesQSAR_7210,0.0,1.0019074e-11
gmtamesQSAR_7211,0.0,9.436673e-07
gmtamesQSAR_7214,1.0,0.39289463
gmtamesQSAR_7216,0.0,1.2936611e-16
gmtamesQSAR_7224,0.0,5.729037e-09
gmtamesQSAR_7229,0.0,8.49857e-12
gmtamesQSAR_7242,0.0,0.049993996
gmtamesQSAR_7256,0.0,1.2547534e-17
gmtamesQSAR_7268,0.0,1.2563457e-36
gmtamesQSAR_7281,1.0,0.09874333
gmtamesQSAR_7286,1.0,1.0
gmtamesQSAR_7290,0.0,0.0
gmtamesQSAR_7295,0.0,1.5018257e-29
gmtamesQSAR_7299,0.0,6.7402816e-08
gmtamesQSAR_7328,0.0,0.00010573453
gmtamesQSAR_7336,0.0,6.7036656e-19
gmtamesQSAR_7342,0.0,4.4755124e-19
gmtamesQSAR_7349,0.0,4.160064e-28
gmtamesQSAR_7359,0.0,9.5023667e-23
gmtamesQSAR_7363,0.0,2.6479086e-11
gmtamesQSAR_7370,0.0,0.00070387276
gmtamesQSAR_7374,0.0,0.0
gmtamesQSAR_7393,0.0,2.7194856e-37
gmtamesQSAR_7404,0.0,3.1906374e-12
gmtamesQSAR_7408,1.0,1.7204102e-05
gmtamesQSAR_7422,0.0,1.8160012e-24
gmtamesQSAR_7440,0.0,7.8043285e-14
gmtamesQSAR_7451,0.0,1.505561e-35
gmtamesQSAR_7452,1.0,7.171394e-08
gmtamesQSAR_7469,0.0,8.255967e-28
gmtamesQSAR_7492,0.0,0.0
gmtamesQSAR_7494,0.0,1.4503159e-28
gmtamesQSAR_7506,0.0,3.1459252e-20
gmtamesQSAR_7514,0.0,4.5011342e-07
gmtamesQSAR_7517,1.0,0.99995327
gmtamesQSAR_7530,0.0,6.498712e-13
gmtamesQSAR_7547,1.0,2.1733997e-19
gmtamesQSAR_7555,0.0,0.0
gmtamesQSAR_7560,1.0,0.99365
gmtamesQSAR_7566,0.0,0.0
gmtamesQSAR_7571,0.0,0.016327692
gmtamesQSAR_7574,1.0,0.40339333
gmtamesQSAR_7582,0.0,8.621839e-27
gmtamesQSAR_7583,0.0,0.0
gmtamesQSAR_7585,0.0,4.4042036e-22
gmtamesQSAR_7605,1.0,1.0
gmtamesQSAR_7616,1.0,0.0025945036
gmtamesQSAR_7630,0.0,3.3232138e-36
gmtamesQSAR_7637,0.0,3.115079e-09
gmtamesQSAR_7645,0.0,1.0397583e-07
gmtamesQSAR_7652,0.0,9.132858e-17
gmtamesQSAR_7656,0.0,4.1808742e-20
gmtamesQSAR_7658,0.0,8.616549e-26
gmtamesQSAR_7669,0.0,0.00039528645
gmtamesQSAR_7683,0.0,3.92556e-09
gmtamesQSAR_7704,1.0,1.3141207e-09
gmtamesQSAR_7705,1.0,6.1325404e-17
gmtamesQSAR_7709,0.0,6.470032e-35
gmtamesQSAR_7712,0.0,5.6510485e-17
gmtamesQSAR_7724,0.0,0.0
gmtamesQSAR_7738,0.0,8.633391e-27
gmtamesQSAR_7746,0.0,0.9991703
gmtamesQSAR_7753,0.0,6.7443316e-31
gmtamesQSAR_7768,0.0,4.762354e-10
gmtamesQSAR_7777,0.0,7.4568354e-25
gmtamesQSAR_7783,0.0,6.389078e-14
gmtamesQSAR_7784,0.0,1.7169887e-17
gmtamesQSAR_7785,0.0,5.9461885e-20
gmtamesQSAR_7789,0.0,1.5930169e-11
gmtamesQSAR_7792,0.0,2.634065e-12
gmtamesQSAR_7796,0.0,6.1560035e-24
gmtamesQSAR_7803,0.0,3.3333013e-17
gmtamesQSAR_7817,1.0,1.0
gmtamesQSAR_7821,0.0,0.00036954926
gmtamesQSAR_7836,0.0,6.582378e-29
gmtamesQSAR_7839,0.0,1.8740707e-11
gmtamesQSAR_7846,0.0,5.055593e-06
gmtamesQSAR_7867,0.0,0.99999714
gmtamesQSAR_7876,1.0,3.9076854e-06
gmtamesQSAR_7880,0.0,1.6089565e-30
gmtamesQSAR_7895,0.0,1.7998228e-23
gmtamesQSAR_7903,0.0,1.7648685e-13
gmtamesQSAR_7909,1.0,2.7013624e-07
gmtamesQSAR_7910,1.0,0.015963847
gmtamesQSAR_7912,0.0,1.419066e-14
gmtamesQSAR_7917,0.0,2.9536436e-09
gmtamesQSAR_7935,1.0,0.9989079
gmtamesQSAR_7937,0.0,2.3491543e-07
gmtamesQSAR_7941,0.0,6.2700614e-20
gmtamesQSAR_7962,0.0,4.1474957e-22
gmtamesQSAR_7967,0.0,1.4124329e-12
gmtamesQSAR_7971,0.0,1.9453747e-08
gmtamesQSAR_7983,0.0,5.048734e-36
gmtamesQSAR_7998,0.0,2.2807635e-08
gmtamesQSAR_8029,0.0,1.1322546e-14
gmtamesQSAR_8032,0.0,1.5154124e-11
gmtamesQSAR_8041,0.0,2.1113217e-23
gmtamesQSAR_8052,0.0,0.523315
gmtamesQSAR_8053,0.0,2.193493e-31
gmtamesQSAR_8058,0.0,3.5718828e-25
gmtamesQSAR_8068,0.0,0.13533093
gmtamesQSAR_8069,0.0,9.414716e-25
gmtamesQSAR_8075,1.0,0.99606836
gmtamesQSAR_8077,1.0,0.9999993
gmtamesQSAR_8082,0.0,1.0692319e-22
gmtamesQSAR_8099,0.0,8.4830567e-19
gmtamesQSAR_8111,0.0,2.7248464e-35
gmtamesQSAR_8120,0.0,1.2233878e-26
gmtamesQSAR_8126,0.0,1.0
gmtamesQSAR_8129,0.0,1.089347e-12
gmtamesQSAR_8130,0.0,0.0
gmtamesQSAR_8131,0.0,0.0
gmtamesQSAR_8134,0.0,0.0
gmtamesQSAR_8139,0.0,5.0670634e-10
gmtamesQSAR_8144,0.0,1.9115447e-10
gmtamesQSAR_8166,0.0,2.8601339e-31
gmtamesQSAR_8169,0.0,3.836002e-08
gmtamesQSAR_8171,0.0,4.913538e-17
gmtamesQSAR_8172,0.0,4.5733343e-19
gmtamesQSAR_8173,0.0,0.00014565825
gmtamesQSAR_8178,0.0,1.032909e-30
gmtamesQSAR_8180,0.0,2.5558803e-22
gmtamesQSAR_8181,0.0,1.5646002e-18
gmtamesQSAR_8182,0.0,5.8281483e-22
gmtamesQSAR_8196,1.0,1.0
gmtamesQSAR_8200,1.0,3.1734126e-16
gmtamesQSAR_8214,0.0,6.0829213e-22
gmtamesQSAR_8218,0.0,0.0
gmtamesQSAR_8240,0.0,0.0058007054
gmtamesQSAR_8245,0.0,0.5987215
