gmtamesqsar_id,TA1538_y_true,TA1538_y_pred
gmtamesQSAR_6829,0.0,0.00013411786
gmtamesQSAR_6838,0.0,9.787888e-10
gmtamesQSAR_6851,0.0,9.60066e-05
gmtamesQSAR_6861,0.0,0.0054601263
gmtamesQSAR_6890,0.0,6.130781e-11
gmtamesQSAR_6900,0.0,2.1458114e-18
gmtamesQSAR_6906,0.0,1.6548625e-14
gmtamesQSAR_6919,0.0,8.040455e-08
gmtamesQSAR_6942,0.0,9.723617e-25
gmtamesQSAR_6976,0.0,1.9620128e-08
gmtamesQSAR_6984,0.0,1.5287691e-27
gmtamesQSAR_7046,0.0,3.94365e-11
gmtamesQSAR_7055,0.0,1.05204236e-19
gmtamesQSAR_7127,0.0,0.00055101165
gmtamesQSAR_7137,0.0,1.1506067e-07
gmtamesQSAR_7139,0.0,2.4385659e-24
gmtamesQSAR_7150,0.0,5.8208084e-17
gmtamesQSAR_7210,0.0,4.285381e-08
gmtamesQSAR_7229,0.0,2.8653846e-10
gmtamesQSAR_7268,0.0,2.2855228e-16
gmtamesQSAR_7286,0.0,7.376904e-11
gmtamesQSAR_7290,0.0,1.4003904e-13
gmtamesQSAR_7336,0.0,1.6961961e-09
gmtamesQSAR_7342,0.0,5.380936e-13
gmtamesQSAR_7349,0.0,3.2746086e-24
gmtamesQSAR_7374,0.0,2.0756533e-34
gmtamesQSAR_7422,0.0,5.8737023e-22
gmtamesQSAR_7530,0.0,4.0388057e-10
gmtamesQSAR_7559,0.0,0.132997
gmtamesQSAR_7560,0.0,7.4827108e-06
gmtamesQSAR_7566,0.0,3.0386534e-14
gmtamesQSAR_7571,0.0,4.5710368e-17
gmtamesQSAR_7582,0.0,2.7893975e-11
gmtamesQSAR_7583,0.0,1.8438853e-20
gmtamesQSAR_7606,0.0,6.7759145e-18
gmtamesQSAR_7637,0.0,6.1155393e-15
gmtamesQSAR_7658,0.0,7.739016e-18
gmtamesQSAR_7712,0.0,7.321235e-09
gmtamesQSAR_7738,0.0,3.7127534e-14
gmtamesQSAR_7753,0.0,7.656683e-24
gmtamesQSAR_7768,0.0,2.351585e-18
gmtamesQSAR_7783,0.0,1.9071116e-07
gmtamesQSAR_7789,0.0,6.21804e-05
gmtamesQSAR_7796,0.0,1.9674955e-23
gmtamesQSAR_7821,0.0,0.0020392304
gmtamesQSAR_7867,0.0,1.4671293e-09
gmtamesQSAR_7880,0.0,3.0026712e-23
gmtamesQSAR_7895,0.0,1.0835433e-11
gmtamesQSAR_7937,0.0,9.383059e-17
gmtamesQSAR_7971,0.0,2.9310193e-14
gmtamesQSAR_7998,0.0,1.6042775e-06
gmtamesQSAR_8029,0.0,7.0653476e-11
gmtamesQSAR_8032,0.0,9.819682e-09
gmtamesQSAR_8068,0.0,4.9475315e-05
gmtamesQSAR_8082,0.0,2.7489162e-24
gmtamesQSAR_8111,0.0,4.3705296e-11
gmtamesQSAR_8126,0.0,0.923
gmtamesQSAR_8131,0.0,1.9318415e-23
gmtamesQSAR_8134,0.0,4.333214e-13
gmtamesQSAR_8139,0.0,1.6953129e-07
gmtamesQSAR_8144,0.0,7.501617e-06
gmtamesQSAR_8166,0.0,3.6201612e-29
gmtamesQSAR_8178,0.0,1.3699414e-11
gmtamesQSAR_8245,0.0,2.5237746e-06
gmtamesQSAR_8254,0.0,1.4762405e-17
gmtamesQSAR_8259,1.0,0.5930136
