gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA100_S9_y_true,TA100_S9_y_pred,TA102_y_true,TA102_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_y_true,TA104_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_y_true,TA1535_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred,TA1537_y_true,TA1537_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_y_true,TA1538_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_y_true,TA97_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_y_true,TA98_y_pred,TA98_S9_y_true,TA98_S9_y_pred
gmtamesQSAR_3692,0.0,0.10070761,0.0,0.9746484,-2.0,0.55749714,-2.0,0.8874475,-2.0,0.94451535,-2.0,0.99996984,-2.0,0.00010680086,-2.0,0.09164351,-2.0,0.012198362,-2.0,0.40835413,-2.0,0.003870909,-2.0,0.6285681,-2.0,0.16645762,-2.0,0.9641507,0.0,0.021466885,0.0,0.8854028
gmtamesQSAR_3701,0.0,0.2842402,0.0,0.18402208,-2.0,0.03433051,-2.0,0.0005815252,-2.0,5.1871222e-05,-2.0,0.00065477274,0.0,0.04023795,0.0,0.05567329,0.0,0.0058474955,0.0,0.00078644004,-2.0,0.0044235643,-2.0,0.00011818553,-2.0,0.05986689,-2.0,0.003025241,0.0,0.027938025,0.0,0.005280477
gmtamesQSAR_3703,0.0,0.00031719593,0.0,0.00374749,-2.0,2.165701e-07,-2.0,3.0860878e-10,-2.0,7.390988e-11,-2.0,2.0930538e-06,0.0,3.0235304e-07,0.0,1.1794122e-05,0.0,1.8082467e-07,0.0,4.4866486e-08,0.0,2.2033136e-08,0.0,1.5576517e-09,-2.0,4.699176e-05,-2.0,7.910575e-07,0.0,4.0360483e-06,0.0,5.238338e-06
gmtamesQSAR_3714,0.0,0.25319088,0.0,0.4478433,-2.0,0.61915404,-2.0,0.07877884,-2.0,0.17735633,-2.0,0.35936156,0.0,0.04636574,0.0,0.54308623,0.0,0.0050830934,0.0,0.008686437,-2.0,0.0037032533,-2.0,0.00070696056,-2.0,0.046187155,-2.0,0.011692993,0.0,0.01397619,0.0,0.017863221
gmtamesQSAR_3715,0.0,0.017380616,0.0,0.012736281,-2.0,4.0626715e-06,-2.0,7.172064e-08,-2.0,1.7969335e-09,-2.0,1.2895248e-06,0.0,0.00040259975,0.0,0.00032497634,0.0,0.00018044989,0.0,4.93592e-06,0.0,6.1438026e-05,0.0,1.0637137e-06,0.0,0.0044708685,0.0,5.8501544e-05,0.0,0.0015347637,0.0,0.0001994623
gmtamesQSAR_3727,0.0,0.9997454,0.0,0.99991584,-2.0,0.9999573,-2.0,0.9999956,-2.0,0.9984914,-2.0,0.9999937,0.0,0.8253411,0.0,0.97551876,0.0,0.99762195,0.0,0.99899775,-2.0,0.99914145,-2.0,0.9999685,-2.0,0.9999467,-2.0,0.9999975,0.0,0.99972755,0.0,0.9998838
gmtamesQSAR_3732,0.0,0.03924957,0.0,0.18661068,-2.0,0.018328179,-2.0,0.0052324864,-2.0,0.002964776,-2.0,0.04689032,-2.0,0.0032031452,-2.0,0.017869832,-2.0,0.0152562205,-2.0,0.016590852,-2.0,0.00555763,-2.0,0.008204857,0.0,0.036153506,0.0,0.029691918,0.0,0.01558102,1.0,0.065366365
gmtamesQSAR_3734,0.0,0.014382511,0.0,0.011308303,-2.0,3.2561861e-06,-2.0,1.7804087e-08,-2.0,1.3830396e-11,-2.0,7.814703e-08,0.0,4.9272006e-05,0.0,4.3036533e-05,0.0,2.9708304e-05,0.0,3.6037488e-07,-2.0,3.1560096e-05,-2.0,7.0591476e-08,-2.0,0.0016578346,-2.0,1.5432028e-05,0.0,0.0012632266,0.0,6.530913e-05
gmtamesQSAR_3736,0.0,0.000425151,0.0,0.0028075885,-2.0,1.3064908e-06,-2.0,5.1557595e-07,-2.0,6.0416356e-09,-2.0,1.3431613e-05,-2.0,1.3074482e-06,-2.0,3.9477686e-06,-2.0,7.388413e-05,-2.0,2.1061644e-05,-2.0,3.3258504e-05,-2.0,8.701461e-06,-2.0,0.00016464242,-2.0,9.439427e-05,0.0,0.00036935307,0.0,0.0010485671
gmtamesQSAR_3740,0.0,0.0075843697,0.0,0.09903762,-2.0,0.032856967,-2.0,0.03546675,-2.0,0.9187158,-2.0,0.9750422,0.0,0.002385958,0.0,0.19453584,0.0,0.0011554928,0.0,0.028838558,0.0,0.00046430132,0.0,0.0035426128,0.0,0.0014319364,0.0,0.0076618236,0.0,0.0008362596,0.0,0.023858672
gmtamesQSAR_3746,0.0,0.0008195915,-2.0,0.0878005,-2.0,0.060857363,-2.0,0.09309616,-2.0,0.9268503,-2.0,0.9865406,0.0,3.703672e-05,-2.0,0.013856048,0.0,0.00068124925,-2.0,0.054087322,0.0,0.00013425118,-2.0,0.010107634,-2.0,0.00061076053,-2.0,0.0136110755,0.0,0.00017013468,-2.0,0.065559894
gmtamesQSAR_3767,0.0,0.051741313,0.0,0.04120195,-2.0,0.0014498621,-2.0,5.0629456e-05,-2.0,3.1649673e-05,-2.0,0.00019362848,-2.0,0.025586665,-2.0,0.03525948,0.0,0.0028957287,0.0,0.0003635552,-2.0,0.001218596,-2.0,5.2104035e-05,-2.0,0.013389,-2.0,0.0003307046,0.0,0.012997995,0.0,0.0021502583
gmtamesQSAR_3793,0.0,0.0054190704,0.0,0.0077618985,0.0,8.928959e-07,0.0,1.9214383e-08,0.0,5.78602e-09,0.0,2.9663163e-06,0.0,0.0002545012,0.0,0.0006032754,0.0,2.056166e-05,0.0,9.2262786e-07,-2.0,5.4369243e-06,-2.0,1.1916464e-07,-2.0,0.00038744824,-2.0,6.337505e-06,0.0,0.00024810943,0.0,4.714675e-05
gmtamesQSAR_3798,0.0,0.0033119016,0.0,0.0053674714,-2.0,0.064503945,-2.0,0.0008156108,-2.0,0.63955337,-2.0,0.018724784,0.0,0.04142664,0.0,0.54131144,0.0,0.00021751164,0.0,0.0009887005,0.0,5.9204645e-05,0.0,6.473832e-06,-2.0,7.3969364e-05,-2.0,9.237466e-06,0.0,7.3479285e-05,0.0,0.0001655585
gmtamesQSAR_3819,0.0,0.39220297,0.0,0.39772657,-2.0,0.2679064,-2.0,0.20180273,-2.0,0.33258772,-2.0,0.7389223,0.0,0.100370936,0.0,0.4280337,0.0,0.044874948,0.0,0.08607097,0.0,0.048491657,0.0,0.023793386,-2.0,0.123217456,-2.0,0.13017477,0.0,0.10053766,0.0,0.11309807
gmtamesQSAR_3829,0.0,0.0058319154,0.0,0.0009671172,0.0,7.807895e-06,0.0,7.4920015e-11,-2.0,1.2869703e-11,-2.0,4.6269377e-10,-2.0,0.0011584901,-2.0,0.0007115283,-2.0,3.0137284e-07,-2.0,1.9092974e-09,-2.0,1.1670343e-07,-2.0,8.042509e-12,0.0,4.1697534e-05,0.0,5.3670166e-09,0.0,9.558163e-06,0.0,7.006231e-08
gmtamesQSAR_3848,0.0,4.4219923e-05,0.0,0.00035927515,-2.0,5.1321365e-09,-2.0,3.2936605e-11,-2.0,2.0182649e-11,-2.0,2.9972526e-08,0.0,5.476712e-07,0.0,3.7107516e-06,0.0,1.4209004e-07,0.0,6.2015046e-09,0.0,8.281771e-09,0.0,1.59626e-10,0.0,9.3230943e-07,0.0,1.930405e-08,0.0,1.8119007e-06,0.0,1.4445352e-06
gmtamesQSAR_3850,0.0,9.868901e-05,0.0,2.4349836e-05,-2.0,1.2154852e-10,-2.0,7.5514485e-16,-2.0,3.2882395e-17,-2.0,8.8502956e-14,-2.0,3.34684e-06,-2.0,2.6407718e-06,-2.0,2.6754885e-09,-2.0,2.0968299e-12,-2.0,1.6326625e-10,-2.0,3.5921105e-15,-2.0,1.7777387e-06,-2.0,5.7634756e-12,0.0,4.9228004e-07,0.0,1.0569977e-09
gmtamesQSAR_3857,0.0,0.0064512705,1.0,0.63995236,-2.0,0.022824183,-2.0,0.82092696,-2.0,0.8653525,-2.0,0.9996039,-2.0,4.8521804e-05,-2.0,0.008654023,-2.0,0.030126618,-2.0,0.6095033,-2.0,0.019267762,-2.0,0.8748086,-2.0,0.011961521,-2.0,0.8863518,0.0,0.018980531,0.0,0.8811999
gmtamesQSAR_3879,0.0,7.499297e-05,0.0,5.597853e-05,-2.0,3.3586208e-08,-2.0,5.650189e-12,-2.0,9.640107e-11,-2.0,3.4336396e-09,0.0,1.0549756e-05,0.0,5.075863e-05,0.0,2.8418418e-08,0.0,1.9497792e-09,-2.0,1.9783921e-09,-2.0,3.4745793e-12,-2.0,3.059063e-07,-2.0,3.1179126e-10,0.0,2.3987403e-07,0.0,4.1392187e-08
gmtamesQSAR_3888,0.0,0.02587103,0.0,0.0072918762,-2.0,1.7888347e-05,-2.0,1.5865446e-07,-2.0,1.7973791e-07,-2.0,3.5933394e-05,0.0,0.0028300013,0.0,0.0077265827,0.0,3.8351216e-05,0.0,3.810472e-06,-2.0,2.146811e-05,-2.0,1.7637966e-07,-2.0,0.001512257,-2.0,1.4103961e-05,0.0,0.00051287224,0.0,3.5025358e-05
gmtamesQSAR_3892,0.0,0.8817511,0.0,0.49643636,-2.0,0.00013843665,-2.0,6.1760443e-06,-2.0,2.2088215e-12,-2.0,4.476857e-07,0.0,0.0010080131,0.0,9.964057e-05,0.0,0.029362438,0.0,4.036612e-05,-2.0,0.10256409,-2.0,0.00018202454,-2.0,0.8778139,-2.0,0.091010116,0.0,0.8151027,0.0,0.033252593
gmtamesQSAR_3911,0.0,0.001071567,0.0,0.068940364,-2.0,0.06912785,-2.0,0.37154508,-2.0,0.99849796,-2.0,0.99954456,0.0,0.00018820111,0.0,0.084604874,0.0,0.00084678223,0.0,0.17675495,-2.0,0.00035175856,-2.0,0.030671647,-2.0,0.00026501517,-2.0,0.02226843,0.0,0.00022518476,0.0,0.085959904
gmtamesQSAR_3919,0.0,0.00019059025,0.0,0.1949623,-2.0,0.0005658735,-2.0,0.36700326,-2.0,0.6611545,-2.0,0.99953437,-2.0,1.2353929e-06,-2.0,0.00074189284,-2.0,0.0036232548,-2.0,0.33569717,-2.0,0.0015170461,-2.0,0.61615634,-2.0,0.00045792665,-2.0,0.6044385,1.0,0.0009573085,0.0,0.6801669
gmtamesQSAR_3921,0.0,4.718998e-05,0.0,2.071895e-06,-2.0,1.9498017e-09,-2.0,1.2162984e-15,-2.0,5.9977116e-15,-2.0,4.2848364e-14,0.0,3.3499375e-05,0.0,0.00012575088,0.0,5.0428917e-10,0.0,8.742554e-13,0.0,2.5327513e-11,0.0,6.7444304e-17,0.0,6.89711e-08,0.0,3.0027996e-14,0.0,3.7153715e-08,0.0,3.56994e-11
gmtamesQSAR_3929,0.0,0.061206583,0.0,0.00280843,-2.0,4.669244e-07,-2.0,4.2559848e-11,-2.0,2.9777937e-15,-2.0,5.7247024e-12,-2.0,0.0010508827,-2.0,7.571109e-05,-2.0,2.6722502e-05,-2.0,5.7549934e-09,-2.0,1.1452952e-05,-2.0,3.044635e-10,-2.0,0.009158231,-2.0,3.1425802e-07,-2.0,0.0018165879,-2.0,1.5875708e-06
gmtamesQSAR_3935,0.0,0.506667,0.0,0.3185467,-2.0,0.015948206,-2.0,0.0003754556,-2.0,1.3368674e-07,-2.0,5.6169105e-05,-2.0,0.0051471624,-2.0,0.0033521676,-2.0,0.0096630035,-2.0,0.00031485432,-2.0,0.018344808,-2.0,0.00016836097,-2.0,0.22101372,-2.0,0.012667679,0.0,0.18552013,0.0,0.015086445
gmtamesQSAR_3936,0.0,0.0032466378,0.0,0.6382206,-2.0,0.00036464166,-2.0,0.08704196,-2.0,0.0014093186,-2.0,0.9714036,-2.0,1.570373e-06,-2.0,0.00011809597,-2.0,0.02693989,-2.0,0.23800813,-2.0,0.011958708,-2.0,0.7722819,-2.0,0.0294005,-2.0,0.93345344,0.0,0.026498057,1.0,0.876561
gmtamesQSAR_3939,1.0,0.033409137,1.0,0.03564537,-2.0,4.6572935e-05,-2.0,4.655879e-06,-2.0,7.4651815e-08,-2.0,8.091337e-05,-2.0,0.0003198741,-2.0,0.00048507022,-2.0,0.00054875243,-2.0,5.7523248e-05,-2.0,0.0005532731,-2.0,2.8270611e-05,-2.0,0.009195579,-2.0,0.00094208436,-2.0,0.0065377722,-2.0,0.0019993891
gmtamesQSAR_3944,0.0,0.0038904315,0.0,0.005817802,-2.0,1.9838937e-07,-2.0,4.2408526e-09,-2.0,9.026669e-12,-2.0,8.737375e-08,0.0,1.0462279e-05,0.0,9.97006e-06,0.0,7.296092e-05,0.0,1.240945e-06,0.0,1.56757e-05,0.0,3.3754378e-07,-2.0,0.0031025314,-2.0,3.0026713e-05,0.0,0.0010371745,0.0,0.00016867832
gmtamesQSAR_3970,1.0,0.9969739,1.0,0.9823111,1.0,0.9842553,-2.0,0.9834953,-2.0,0.093431726,-2.0,0.7993118,-2.0,0.8602505,-2.0,0.8510388,-2.0,0.91104054,-2.0,0.64299107,-2.0,0.98026246,-2.0,0.7757529,1.0,0.9938261,-2.0,0.98809856,0.0,0.993956,-2.0,0.91111314
gmtamesQSAR_3977,1.0,0.97446805,-2.0,0.99707353,-2.0,0.965152,-2.0,0.999642,-2.0,0.8650881,-2.0,0.99994946,-2.0,0.012699292,-2.0,0.20789725,-2.0,0.9354151,-2.0,0.98606133,-2.0,0.975978,-2.0,0.99945515,-2.0,0.9918243,-2.0,0.9999379,1.0,0.9917529,-2.0,0.9990689
gmtamesQSAR_3983,0.0,0.005602492,1.0,0.08690979,-2.0,0.01694704,-2.0,0.01791194,-2.0,0.43294406,-2.0,0.7595843,-2.0,0.0016228658,-2.0,0.0643025,-2.0,0.0020719867,-2.0,0.019792369,-2.0,0.00086736376,-2.0,0.004641923,-2.0,0.0022441775,-2.0,0.007687033,0.0,0.0013870138,0.0,0.029959312
gmtamesQSAR_3992,1.0,0.3271806,-2.0,0.29521558,-2.0,0.3380372,-2.0,0.1271455,-2.0,0.27694806,-2.0,0.120149426,1.0,0.5288039,-2.0,0.6125349,-2.0,0.1413052,-2.0,0.10604596,-2.0,0.13810329,-2.0,0.0403005,-2.0,0.13964798,-2.0,0.050835222,-2.0,0.16053493,-2.0,0.08726185
gmtamesQSAR_3996,0.0,0.0006570657,0.0,0.06888925,0.0,1.0259384e-06,0.0,1.2278787e-07,-2.0,6.9284605e-09,-2.0,0.0013764191,0.0,1.6151263e-07,0.0,1.3336333e-05,0.0,6.2029076e-06,0.0,5.1971765e-06,-2.0,9.993047e-07,-2.0,2.7352937e-06,-2.0,0.0005141101,-2.0,0.0005480319,0.0,7.6267315e-05,0.0,0.0010942077
gmtamesQSAR_4011,1.0,0.20178488,1.0,0.5315596,-2.0,0.005981251,-2.0,0.10988726,-2.0,0.0017728605,-2.0,0.8365068,-2.0,0.00045179314,-2.0,0.0049868603,-2.0,0.038843624,-2.0,0.07111437,-2.0,0.10872339,-2.0,0.2534923,-2.0,0.19719598,-2.0,0.7252366,-2.0,0.27551407,1.0,0.5926785
gmtamesQSAR_4018,0.0,0.010781128,0.0,0.0026955276,-2.0,5.9123966e-05,-2.0,7.425313e-10,-2.0,8.27526e-10,-2.0,8.844935e-09,1.0,0.006953854,1.0,0.015281716,0.0,4.8165754e-07,0.0,5.2650364e-09,-2.0,1.4772604e-07,-2.0,1.18572105e-11,-2.0,7.115294e-05,-2.0,9.4249435e-09,0.0,1.1587578e-05,0.0,9.1675254e-08
gmtamesQSAR_4020,0.0,0.00081602274,0.0,0.002507855,-2.0,7.277993e-07,-2.0,2.675061e-08,-2.0,1.6354255e-08,-2.0,3.9464207e-06,-2.0,3.7386075e-05,-2.0,0.00017908345,-2.0,1.1064745e-05,-2.0,1.2598128e-06,-2.0,2.2793147e-06,-2.0,9.5860486e-08,-2.0,7.106723e-05,-2.0,2.7139401e-06,0.0,8.076799e-05,0.0,4.215895e-05
gmtamesQSAR_4024,0.0,0.0001210645,0.0,4.2835327e-05,0.0,3.5267764e-10,0.0,4.7910496e-15,0.0,1.647708e-16,0.0,2.61562e-13,-2.0,5.4518778e-06,-2.0,6.000089e-06,-2.0,9.744955e-09,-2.0,7.4710065e-12,-2.0,6.093269e-10,-2.0,1.7485665e-14,0.0,5.631964e-06,0.0,1.6895785e-11,0.0,2.5857487e-06,0.0,4.7032924e-09
gmtamesQSAR_4026,0.0,3.0309866e-05,0.0,0.00073326007,-2.0,1.17571304e-07,-2.0,1.2612671e-07,-2.0,7.9546567e-07,-2.0,0.0014738166,-2.0,4.4803335e-07,-2.0,3.3315042e-05,-2.0,2.3642247e-06,-2.0,8.177272e-06,-2.0,6.320385e-07,-2.0,6.5518776e-07,-2.0,5.847107e-06,-2.0,1.1251277e-05,0.0,7.02834e-06,0.0,0.000120637895
gmtamesQSAR_4039,0.0,0.005247765,0.0,0.0013203054,-2.0,0.00023765318,-2.0,3.6720937e-07,-2.0,4.3825667e-06,-2.0,1.794469e-06,0.0,0.013097872,0.0,0.04826364,0.0,2.4917135e-05,0.0,2.6327527e-06,-2.0,8.411763e-06,-2.0,1.7324018e-08,-2.0,6.747491e-05,-2.0,1.7250528e-07,0.0,8.991799e-05,0.0,5.7053603e-06
gmtamesQSAR_4040,0.0,0.00024669696,0.0,0.01170119,0.0,1.3368561e-05,0.0,7.257427e-05,0.0,4.9284652e-05,0.0,0.023032246,0.0,2.901061e-06,0.0,7.0343965e-05,0.0,0.0002834066,0.0,0.0013570667,-2.0,9.535352e-05,-2.0,0.0007791659,0.0,0.00022526378,0.0,0.0025643627,0.0,0.00031396735,0.0,0.014839085
gmtamesQSAR_4058,0.0,0.35344288,0.0,0.5089487,-2.0,0.14247426,-2.0,0.0027981729,-2.0,2.4585737e-05,-2.0,0.0048078103,0.0,0.0018334585,0.0,0.014341101,0.0,0.003997232,0.0,0.0008821947,-2.0,0.003017057,-2.0,0.0002634693,-2.0,0.13402285,-2.0,0.019382274,0.0,0.033065483,0.0,0.022657678
gmtamesQSAR_4063,0.0,0.009513967,0.0,0.0052159624,0.0,0.0039575156,0.0,1.3698954e-05,-2.0,0.00083474774,-2.0,0.00026475455,0.0,0.0229199,0.0,0.13378893,0.0,0.00010444055,0.0,5.8116093e-05,-2.0,3.3058815e-05,-2.0,5.531159e-07,0.0,0.00027061044,0.0,5.1280813e-06,0.0,0.00015985704,0.0,5.331004e-05
gmtamesQSAR_4066,1.0,0.91188085,1.0,0.9888116,0.0,0.9484822,1.0,0.9988943,-2.0,0.35043982,-2.0,0.9901754,-2.0,0.02540218,-2.0,0.08757207,-2.0,0.9881827,-2.0,0.9911645,-2.0,0.99142015,-2.0,0.999413,1.0,0.993171,1.0,0.9997868,1.0,0.9903776,1.0,0.998546
gmtamesQSAR_4070,0.0,0.9990909,0.0,0.99589574,-2.0,0.8209098,-2.0,0.538239,-2.0,5.7163948e-06,-2.0,0.028414236,0.0,0.39930466,0.0,0.15030326,0.0,0.89524734,0.0,0.09953213,0.0,0.9761559,0.0,0.5383556,-2.0,0.9992637,-2.0,0.99555784,0.0,0.998398,0.0,0.92830884
gmtamesQSAR_4076,1.0,0.11899791,1.0,0.07774539,-2.0,0.2548641,-2.0,0.0043297233,-2.0,0.28086346,-2.0,0.018959533,1.0,0.53100574,1.0,0.81210315,0.0,0.003572518,0.0,0.0029845524,-2.0,0.0019765291,-2.0,0.00011244256,-2.0,0.0064720935,-2.0,0.00033256842,1.0,0.0047198897,1.0,0.0014747825
gmtamesQSAR_4079,0.0,0.00024169784,0.0,0.00065821887,-2.0,9.312742e-09,-2.0,1.5161619e-10,-2.0,2.204192e-12,-2.0,2.2771122e-08,-2.0,6.72305e-07,-2.0,7.872464e-07,-2.0,2.0028099e-06,-2.0,7.175718e-08,-2.0,3.020487e-07,-2.0,6.2355823e-09,0.0,4.738221e-05,0.0,6.1668004e-07,0.0,2.9785808e-05,0.0,1.6002426e-05
gmtamesQSAR_4089,0.0,0.07102229,0.0,0.014654061,-2.0,0.00010017923,-2.0,1.04107194e-07,-2.0,3.0906957e-09,-2.0,7.0234776e-08,0.0,0.03363812,0.0,0.011209329,0.0,0.00047906657,0.0,3.1208158e-06,-2.0,0.00014341595,-2.0,1.703223e-07,-2.0,0.019459708,-2.0,1.0417952e-05,0.0,0.004225582,0.0,5.2059684e-05
gmtamesQSAR_4100,0.0,0.99814475,-2.0,0.8690673,-2.0,0.921072,-2.0,0.005794961,-2.0,9.87999e-06,-2.0,7.717635e-05,-2.0,0.98776346,-2.0,0.874482,-2.0,0.20344664,-2.0,0.0015659663,-2.0,0.3325598,-2.0,0.00014583865,-2.0,0.9793576,-2.0,0.041471068,0.0,0.9006007,-2.0,0.011587822
gmtamesQSAR_4101,0.0,0.2539727,1.0,0.81931067,-2.0,0.74446476,-2.0,0.97250056,-2.0,0.9960699,-2.0,0.99959546,-2.0,0.019082882,-2.0,0.5459455,-2.0,0.13939704,-2.0,0.7452592,-2.0,0.11286504,-2.0,0.7642571,-2.0,0.15491568,-2.0,0.8662062,0.0,0.13796915,1.0,0.78384244
gmtamesQSAR_4105,1.0,0.98346025,-2.0,0.92802674,-2.0,0.089022994,-2.0,0.19188353,-2.0,1.4301193e-05,-2.0,0.06825488,-2.0,0.051080864,-2.0,0.025216,-2.0,0.5739022,-2.0,0.06978792,-2.0,0.8938483,-2.0,0.3492449,-2.0,0.97918636,-2.0,0.96747357,-2.0,0.98655695,-2.0,0.8024859
gmtamesQSAR_4109,0.0,0.010236947,0.0,0.00039864873,-2.0,1.1667298e-06,-2.0,2.3233786e-13,-2.0,5.2318484e-14,-2.0,6.277802e-13,0.0,0.008502218,0.0,0.0024144459,0.0,3.8058158e-08,0.0,2.0511079e-11,0.0,5.5531437e-09,0.0,1.4823088e-14,-2.0,4.994819e-05,-2.0,5.6830814e-11,-2.0,3.224109e-06,-2.0,1.248061e-09
gmtamesQSAR_4110,0.0,0.004336228,0.0,5.4807155e-05,0.0,2.0236141e-06,0.0,4.3989786e-12,-2.0,3.138401e-14,-2.0,1.9192358e-13,0.0,0.0026644329,0.0,0.00020719584,0.0,8.2920053e-07,0.0,5.314563e-10,0.0,2.2521424e-07,0.0,5.6071575e-13,-2.0,8.018566e-05,-2.0,2.5836625e-10,0.0,2.3480472e-05,0.0,1.3891885e-08
